municipality_id_stable,name_current,name_historical,valid_from,valid_to,parent_ids,child_ids,event_type,merge_event,split_event,rename_event,province_history,geometry_strategy,notes
860570,Ferno,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
860590,Gallarate,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
860640,Gerenzano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
860660,Golasecca,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
860670,Gorla Maggiore,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
860680,Gorla Minore,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
860720,Jerago Con Orago,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
860770,Lonate Pozzolo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
860830,Marnate,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
860860,Mercallo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
860910,Oggiona Con Santo Stefano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
860920,Olgiate Olona,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
860930,Origgio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
861000,Samarate,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
861010,Saronno,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
861020,Sesto Calende,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
861030,Solbiate Arno,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
861040,Solbiate Olona,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
861050,Somma Lombardo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
861060,Sumirago,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
861120,Uboldo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
861200,Vergiate,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
861220,Vizzola Ticino,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
240940,Fenegro',,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
241880,Ronago,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
242025,Solbiate Con Cagno,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
242140,Uggiate-Trevano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
240030,Albavilla,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
240060,Alserio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
240065,Alta Valle Intelvi,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
240070,Alzate Brianza,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
240090,Anzano Del Parco,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
240110,Argegno,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
240120,Arosio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
240130,Asso,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
240150,Barni,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
240191,Bellagio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
240210,Bene Lario,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
240250,Blessagno,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
240290,Brenna,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
240300,Brienno,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
240370,Caglio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
240390,Campione D'Italia,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
240410,Canzo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
240450,Carlazzo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
240460,Carugo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
240500,Caslino D'Erba,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
770140,Castello Dell'Acqua,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
240560,Castelmarte,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
240590,Cavargna,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
240595,Centro Valle Intelvi,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
240600,Cerano D'Intelvi,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
240680,Claino Con Osteno,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
240710,Colonno,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
240740,Corrido,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
240780,Cremia,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
240800,Cusino,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
240820,Dizzasco,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
240840,Domaso,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
240850,Dongo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
240870,Dosso Del Liro,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
240890,Erba,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
240910,Eupilio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
241000,Garzeno,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
241010,Gera Lario,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
241040,Grandola Ed Uniti,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
241055,Gravedona Ed Uniti,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
241060,Griante,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
241110,Inverigo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
241130,Laino,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
241140,Lambrugo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
241160,Lasnigo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
241190,Lezzeno,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
241240,Livo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
241280,Longone Al Segrino,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
241300,Lurago D'Erba,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
241330,Magreglio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
241390,Menaggio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
241410,Merone,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
241470,Monguzzo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
241490,Montemezzo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
241530,Musso,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
241540,Nesso,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
241630,Orsenigo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
241700,Peglio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
241720,Pianello Del Lario,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
241730,Pigra,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
241740,Plesio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
241760,Ponna,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
241770,Ponte Lambro,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
241780,Porlezza,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
241810,Proserpio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
241820,Pusiano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
241840,Rezzago,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
241910,Sala Comacina,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
241920,San Bartolomeo Val Cavargna,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
241950,San Nazzaro Val Cavargna,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
241955,San Siro,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
241980,Schignano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
242030,Sorico,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
242040,Sormano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
242050,Stazzona,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
770680,Tovo Di Sant'Agata,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
242105,Tremezzina,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
242120,Trezzone,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
242190,Val Rezzo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
242150,Valbrona,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
242200,Valsolda,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
242220,Veleso,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
242250,Vercana,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
242310,Zelbio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120070,Almenno San Bartolomeo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120080,Almenno San Salvatore,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120100,Ambivere,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120210,Barzana,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
980060,Barzano',,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120220,Bedulita,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120230,Berbenno,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120260,Blello,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120370,Brembate Di Sopra,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120400,Brumano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120440,Calusco D'Adda,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120480,Capizzone,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120500,Caprino Bergamasco,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120550,Carvico,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120690,Chignolo D'Isola,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120710,Cisano Bergamasco,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120790,Corna Imagna,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120820,Costa Valle Imagna,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121020,Fuipiano Valle Imagna,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121210,Locatello,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121260,Mapello,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121281,Medolago,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
980620,Paderno D'Adda,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121480,Palazzago,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121600,Pontida,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121650,Presezzo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121750,Roncola,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121760,Rota D'Imagna,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
980740,Santa Maria Hoe',,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121831,Sant'Omobono Terme,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121911,Solza,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121940,Sotto Il Monte Giovanni Xxiii,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121990,Strozza,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
122000,Suisio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
122040,Terno D'Isola,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
122061,Torre De' Busi,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
122120,Ubiale Clanezzo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
122145,Val Brembilla,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
980900,Vigano',,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
122270,Villa D'Adda,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120010,Adrara San Martino,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120020,Adrara San Rocco,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120030,Albano Sant'Alessandro,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120110,Antegnate,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120120,Arcene,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120140,Arzago D'Adda,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120181,Bagnatica,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120190,Barbata,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120200,Bariano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120250,Berzo San Fermo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120270,Bolgare,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120280,Boltiere,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120330,Bottanuco,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120360,Brembate,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120390,Brignano Gera D'Adda,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120401,Brusaporto,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120410,Calcinate,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120420,Calcio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120450,Calvenzano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120470,Canonica D'Adda,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120490,Capriate San Gervasio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120510,Caravaggio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120530,Carobbio Degli Angeli,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120570,Casirate D'Adda,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120610,Castel Rozzone,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120600,Castelli Calepio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120640,Cavernago,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120650,Cenate Sopra,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120660,Cenate Sotto,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120700,Chiuduno,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120720,Ciserano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120730,Cividate Al Piano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120760,Cologno Al Serio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120780,Comun Nuovo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120800,Cortenuova,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120810,Costa Di Mezzate,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120840,Covo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120850,Credaro,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120880,Dalmine,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120910,Entratico,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120930,Fara Gera D'Adda,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120940,Fara Olivana Con Sola,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120941,Filago,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120970,Fontanella,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121000,Foresto Sparso,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121010,Fornovo San Giovanni,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121040,Gandosso,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121080,Ghisalba,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121090,Gorlago,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121120,Grassobbio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121150,Grumello Del Monte,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121170,Isso,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121200,Levate,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121230,Lurano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121240,Luzzana,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121250,Madone,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121280,Martinengo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121300,Misano Di Gera D'Adda,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121311,Montello,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121330,Morengo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121340,Mornico Al Serio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121350,Mozzanica,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121440,Osio Sopra,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121450,Osio Sotto,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121460,Pagazzano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121490,Palosco,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121510,Parzanica,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121570,Pognano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121610,Pontirolo Nuovo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121630,Predore,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121660,Pumenengo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121730,Romano Di Lombardia,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121800,San Paolo D'Argon,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121840,Sarnico,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121890,Seriate,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121970,Spirano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
122020,Tavernola Bergamasca,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
122030,Telgate,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
122070,Torre De' Roveri,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
122080,Torre Pallavicina,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
122090,Trescore Balneario,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
122100,Treviglio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
122130,Urgnano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
122210,Verdellino,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
122220,Verdello,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
122240,Viadanica,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
122260,Vigolo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
122300,Villongo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
122320,Zandobbio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
122330,Zanica,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120050,Alme',,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120641,Cazzano Sant'Andrea,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121301,Moio De' Calvi,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
122271,Villa D'Alme',,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
122290,Villa D'Ogna,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150020,Adro,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150030,Agnosine,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150050,Anfo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150060,Angolo Terme,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150061,Artogne,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
