municipality_id,alias,alias_type,valid_from,valid_to,notes
570120,Battuda,current_name,1948,,bootstrap alias
570140,Bereguardo,current_name,1948,,bootstrap alias
570170,Borgo San Siro,current_name,1948,,bootstrap alias
570200,Breme,current_name,1948,,bootstrap alias
570250,Candia Lomellina,current_name,1948,,bootstrap alias
570280,Carbonara Al Ticino,current_name,1948,,bootstrap alias
570310,Casei Gerola,current_name,1948,,bootstrap alias
570320,Casorate Primo,current_name,1948,,bootstrap alias
570330,Cassolnovo,current_name,1948,,bootstrap alias
570360,Castelletto Di Branduzzo,current_name,1948,,bootstrap alias
570370,Castello D'Agogna,current_name,1948,,bootstrap alias
570380,Castelnovetto,current_name,1948,,bootstrap alias
570401,Ceretto Lomellina,current_name,1948,,bootstrap alias
570410,Cergnago,current_name,1948,,bootstrap alias
570440,Cervesina,current_name,1948,,bootstrap alias
570470,Cilavegna,current_name,1948,,bootstrap alias
570490,Confienza,current_name,1948,,bootstrap alias
570510,Corana,current_name,1948,,bootstrap alias
570521,Cornale E Bastida,current_name,1948,,bootstrap alias
570560,Cozzo,current_name,1948,,bootstrap alias
570580,Dorno,current_name,1948,,bootstrap alias
570590,Ferrera Erbognone,current_name,1948,,bootstrap alias
570620,Frascarolo,current_name,1948,,bootstrap alias
570630,Galliavola,current_name,1948,,bootstrap alias
570640,Gambarana,current_name,1948,,bootstrap alias
570650,Gambolo',current_name,1948,,bootstrap alias
570660,Garlasco,current_name,1948,,bootstrap alias
570720,Gravellona Lomellina,current_name,1948,,bootstrap alias
570730,Gropello Cairoli,current_name,1948,,bootstrap alias
570760,Langosco,current_name,1948,,bootstrap alias
570800,Lomello,current_name,1948,,bootstrap alias
570810,Lungavilla,current_name,1948,,bootstrap alias
570850,Mede,current_name,1948,,bootstrap alias
570870,Mezzana Bigli,current_name,1948,,bootstrap alias
570880,Mezzana Rabattone,current_name,1948,,bootstrap alias
570920,Montebello Della Battaglia,current_name,1948,,bootstrap alias
570990,Mortara,current_name,1948,,bootstrap alias
571000,Nicorvo,current_name,1948,,bootstrap alias
571010,Olevano Di Lomellina,current_name,1948,,bootstrap alias
571030,Ottobiano,current_name,1948,,bootstrap alias
571040,Palestro,current_name,1948,,bootstrap alias
571050,Pancarana,current_name,1948,,bootstrap alias
571060,Parona,current_name,1948,,bootstrap alias
571090,Pieve Albignola,current_name,1948,,bootstrap alias
571100,Pieve Del Cairo,current_name,1948,,bootstrap alias
571130,Pizzale,current_name,1948,,bootstrap alias
571200,Robbio,current_name,1948,,bootstrap alias
571270,Rosasco,current_name,1948,,bootstrap alias
571330,San Giorgio Di Lomellina,current_name,1948,,bootstrap alias
571350,Sannazzaro De' Burgondi,current_name,1948,,bootstrap alias
571410,Sant'Angelo Lomellina,current_name,1948,,bootstrap alias
571430,Sartirana Lomellina,current_name,1948,,bootstrap alias
571440,Scaldasole,current_name,1948,,bootstrap alias
571450,Semiana,current_name,1948,,bootstrap alias
571460,Silvano Pietra,current_name,1948,,bootstrap alias
571480,Sommo,current_name,1948,,bootstrap alias
571510,Suardi,current_name,1948,,bootstrap alias
571530,Torre Beretti E Castellaro,current_name,1948,,bootstrap alias
571560,Torre D'Isola,current_name,1948,,bootstrap alias
571610,Tromello,current_name,1948,,bootstrap alias
571620,Trovo,current_name,1948,,bootstrap alias
571640,Valeggio,current_name,1948,,bootstrap alias
571650,Valle Lomellina,current_name,1948,,bootstrap alias
571680,Velezzo Lomellina,current_name,1948,,bootstrap alias
571730,Vigevano,current_name,1948,,bootstrap alias
571740,Villa Biscossi,current_name,1948,,bootstrap alias
571750,Villanova D'Ardenghi,current_name,1948,,bootstrap alias
571780,Voghera,current_name,1948,,bootstrap alias
571820,Zeme,current_name,1948,,bootstrap alias
571850,Zerbolo',current_name,1948,,bootstrap alias
571860,Zinasco,current_name,1948,,bootstrap alias
570020,Albaredo Arnaboldi,current_name,1948,,bootstrap alias
570040,Albuzzano,current_name,1948,,bootstrap alias
570050,Arena Po,current_name,1948,,bootstrap alias
570060,Badia Pavese,current_name,1948,,bootstrap alias
570070,Bagnaria,current_name,1948,,bootstrap alias
570080,Barbianello,current_name,1948,,bootstrap alias
570090,Bascape',current_name,1948,,bootstrap alias
570130,Belgioioso,current_name,1948,,bootstrap alias
570141,Borgarello,current_name,1948,,bootstrap alias
570150,Borgo Priolo,current_name,1948,,bootstrap alias
570160,Borgoratto Mormorolo,current_name,1948,,bootstrap alias
570180,Bornasco,current_name,1948,,bootstrap alias
570190,Bosnasco,current_name,1948,,bootstrap alias
570191,Brallo Di Pregola,current_name,1948,,bootstrap alias
570210,Bressana Bottarone,current_name,1948,,bootstrap alias
570220,Broni,current_name,1948,,bootstrap alias
570230,Calvignano,current_name,1948,,bootstrap alias
570240,Campospinoso,current_name,1948,,bootstrap alias
570260,Canevino,current_name,1948,,bootstrap alias
570270,Canneto Pavese,current_name,1948,,bootstrap alias
570290,Casanova Lonati,current_name,1948,,bootstrap alias
570300,Casatisma,current_name,1948,,bootstrap alias
570340,Castana,current_name,1948,,bootstrap alias
570350,Casteggio,current_name,1948,,bootstrap alias
570390,Cava Manara,current_name,1948,,bootstrap alias
570391,Cecima,current_name,1948,,bootstrap alias
570400,Ceranova,current_name,1948,,bootstrap alias
570430,Certosa Di Pavia,current_name,1948,,bootstrap alias
570450,Chignolo Po,current_name,1948,,bootstrap alias
570460,Cigognola,current_name,1948,,bootstrap alias
570480,Codevilla,current_name,1948,,bootstrap alias
570500,Copiano,current_name,1948,,bootstrap alias
570531,Corteolona E Genzone,current_name,1948,,bootstrap alias
570540,Corvino San Quirico,current_name,1948,,bootstrap alias
570550,Costa De' Nobili,current_name,1948,,bootstrap alias
570570,Cura Carpignano,current_name,1948,,bootstrap alias
570600,Filighera,current_name,1948,,bootstrap alias
570610,Fortunago,current_name,1948,,bootstrap alias
570680,Gerenzago,current_name,1948,,bootstrap alias
570690,Giussago,current_name,1948,,bootstrap alias
570700,Godiasco Salice Terme,current_name,1948,,bootstrap alias
570710,Golferenzo,current_name,1948,,bootstrap alias
570740,Inverno E Monteleone,current_name,1948,,bootstrap alias
570750,Landriano,current_name,1948,,bootstrap alias
570770,Lardirago,current_name,1948,,bootstrap alias
570780,Linarolo,current_name,1948,,bootstrap alias
570790,Lirio,current_name,1948,,bootstrap alias
570820,Magherno,current_name,1948,,bootstrap alias
570830,Marcignago,current_name,1948,,bootstrap alias
570840,Marzano,current_name,1948,,bootstrap alias
570860,Menconico,current_name,1948,,bootstrap alias
570890,Mezzanino,current_name,1948,,bootstrap alias
570900,Miradolo Terme,current_name,1948,,bootstrap alias
570910,Montalto Pavese,current_name,1948,,bootstrap alias
570930,Montecalvo Versiggia,current_name,1948,,bootstrap alias
570940,Montescano,current_name,1948,,bootstrap alias
570950,Montesegale,current_name,1948,,bootstrap alias
570960,Monticelli Pavese,current_name,1948,,bootstrap alias
570970,Montu' Beccaria,current_name,1948,,bootstrap alias
570980,Mornico Losana,current_name,1948,,bootstrap alias
571020,Oliva Gessi,current_name,1948,,bootstrap alias
571070,Pavia,current_name,1948,,bootstrap alias
571080,Pietra De' Giorgi,current_name,1948,,bootstrap alias
571110,Pieve Porto Morone,current_name,1948,,bootstrap alias
571120,Pinarolo Po,current_name,1948,,bootstrap alias
571140,Ponte Nizza,current_name,1948,,bootstrap alias
571150,Portalbera,current_name,1948,,bootstrap alias
571161,Rea,current_name,1948,,bootstrap alias
571170,Redavalle,current_name,1948,,bootstrap alias
571180,Retorbido,current_name,1948,,bootstrap alias
571190,Rivanazzano Terme,current_name,1948,,bootstrap alias
571210,Robecco Pavese,current_name,1948,,bootstrap alias
571220,Rocca De' Giorgi,current_name,1948,,bootstrap alias
571230,Rocca Susella,current_name,1948,,bootstrap alias
571240,Rognano,current_name,1948,,bootstrap alias
571250,Romagnese,current_name,1948,,bootstrap alias
571260,Roncaro,current_name,1948,,bootstrap alias
571280,Rovescala,current_name,1948,,bootstrap alias
571290,Ruino,current_name,1948,,bootstrap alias
571300,San Cipriano Po,current_name,1948,,bootstrap alias
571310,San Damiano Al Colle,current_name,1948,,bootstrap alias
571320,San Genesio Ed Uniti,current_name,1948,,bootstrap alias
571340,San Martino Siccomario,current_name,1948,,bootstrap alias
571420,San Zenone Al Po,current_name,1948,,bootstrap alias
571360,Santa Cristina E Bissone,current_name,1948,,bootstrap alias
571370,Santa Giuletta,current_name,1948,,bootstrap alias
571390,Santa Margherita Di Staffora,current_name,1948,,bootstrap alias
571400,Santa Maria Della Versa,current_name,1948,,bootstrap alias
571380,Sant'Alessio Con Vialone,current_name,1948,,bootstrap alias
571470,Siziano,current_name,1948,,bootstrap alias
571490,Spessa,current_name,1948,,bootstrap alias
571500,Stradella,current_name,1948,,bootstrap alias
571520,Torrazza Coste,current_name,1948,,bootstrap alias
571540,Torre D'Arese,current_name,1948,,bootstrap alias
571550,Torre De' Negri,current_name,1948,,bootstrap alias
571570,Torrevecchia Pia,current_name,1948,,bootstrap alias
571580,Torricella Verzate,current_name,1948,,bootstrap alias
571590,Travaco' Siccomario,current_name,1948,,bootstrap alias
571600,Trivolzio,current_name,1948,,bootstrap alias
571630,Val Di Nizza,current_name,1948,,bootstrap alias
571660,Valle Salimbene,current_name,1948,,bootstrap alias
571661,Valverde,current_name,1948,,bootstrap alias
571670,Varzi,current_name,1948,,bootstrap alias
571690,Vellezzo Bellini,current_name,1948,,bootstrap alias
571700,Verretto,current_name,1948,,bootstrap alias
571710,Verrua Po,current_name,1948,,bootstrap alias
571720,Vidigulfo,current_name,1948,,bootstrap alias
571760,Villanterio,current_name,1948,,bootstrap alias
571770,Vistarino,current_name,1948,,bootstrap alias
571790,Volpara,current_name,1948,,bootstrap alias
571800,Zavattarello,current_name,1948,,bootstrap alias
571810,Zeccone,current_name,1948,,bootstrap alias
571830,Zenevredo,current_name,1948,,bootstrap alias
571840,Zerbo,current_name,1948,,bootstrap alias
990010,Abbadia Cerreto,current_name,1948,,bootstrap alias
990020,Bertonico,current_name,1948,,bootstrap alias
990030,Boffalora D'Adda,current_name,1948,,bootstrap alias
990040,Borghetto Lodigiano,current_name,1948,,bootstrap alias
990050,Borgo San Giovanni,current_name,1948,,bootstrap alias
990060,Brembio,current_name,1948,,bootstrap alias
490500,Carpiano,current_name,1948,,bootstrap alias
990080,Casaletto Lodigiano,current_name,1948,,bootstrap alias
990090,Casalmaiocco,current_name,1948,,bootstrap alias
990100,Casalpusterlengo,current_name,1948,,bootstrap alias
990110,Caselle Landi,current_name,1948,,bootstrap alias
990120,Caselle Lurani,current_name,1948,,bootstrap alias
990125,Castelgerundo,current_name,1948,,bootstrap alias
990130,Castelnuovo Bocca D'Adda,current_name,1948,,bootstrap alias
990140,Castiglione D'Adda,current_name,1948,,bootstrap alias
990150,Castiraga Vidardo,current_name,1948,,bootstrap alias
990170,Cavenago D'Adda,current_name,1948,,bootstrap alias
490710,Cerro Al Lambro,current_name,1948,,bootstrap alias
990180,Cervignano D'Adda,current_name,1948,,bootstrap alias
990190,Codogno,current_name,1948,,bootstrap alias
490820,Colturano,current_name,1948,,bootstrap alias
990200,Comazzo,current_name,1948,,bootstrap alias
990210,Cornegliano Laudense,current_name,1948,,bootstrap alias
990220,Corno Giovine,current_name,1948,,bootstrap alias
990230,Cornovecchio,current_name,1948,,bootstrap alias
990240,Corte Palasio,current_name,1948,,bootstrap alias
990250,Crespiatica,current_name,1948,,bootstrap alias
491000,Dresano,current_name,1948,,bootstrap alias
990260,Fombio,current_name,1948,,bootstrap alias
990270,Galgagnano,current_name,1948,,bootstrap alias
990280,Graffignana,current_name,1948,,bootstrap alias
990290,Guardamiglio,current_name,1948,,bootstrap alias
990300,Livraga,current_name,1948,,bootstrap alias
990310,Lodi,current_name,1948,,bootstrap alias
990320,Lodi Vecchio,current_name,1948,,bootstrap alias
990330,Maccastorna,current_name,1948,,bootstrap alias
990340,Mairago,current_name,1948,,bootstrap alias
990350,Maleo,current_name,1948,,bootstrap alias
990360,Marudo,current_name,1948,,bootstrap alias
990370,Massalengo,current_name,1948,,bootstrap alias
491380,Mediglia,current_name,1948,,bootstrap alias
491390,Melegnano,current_name,1948,,bootstrap alias
990380,Meleti,current_name,1948,,bootstrap alias
990390,Merlino,current_name,1948,,bootstrap alias
990400,Montanaso Lombardo,current_name,1948,,bootstrap alias
990410,Mulazzano,current_name,1948,,bootstrap alias
990420,Orio Litta,current_name,1948,,bootstrap alias
990430,Ospedaletto Lodigiano,current_name,1948,,bootstrap alias
990440,Ossago Lodigiano,current_name,1948,,bootstrap alias
491680,Paullo,current_name,1948,,bootstrap alias
990450,Pieve Fissiraga,current_name,1948,,bootstrap alias
990460,Salerano Sul Lambro,current_name,1948,,bootstrap alias
491900,San Colombano Al Lambro,current_name,1948,,bootstrap alias
990470,San Fiorano,current_name,1948,,bootstrap alias
990480,San Martino In Strada,current_name,1948,,bootstrap alias
990490,San Rocco Al Porto,current_name,1948,,bootstrap alias
492010,San Zenone Al Lambro,current_name,1948,,bootstrap alias
990500,Sant'Angelo Lodigiano,current_name,1948,,bootstrap alias
990510,Santo Stefano Lodigiano,current_name,1948,,bootstrap alias
990520,Secugnago,current_name,1948,,bootstrap alias
990530,Senna Lodigiana,current_name,1948,,bootstrap alias
990540,Somaglia,current_name,1948,,bootstrap alias
990550,Sordio,current_name,1948,,bootstrap alias
990560,Tavazzano Con Villavesco,current_name,1948,,bootstrap alias
990570,Terranova Dei Passerini,current_name,1948,,bootstrap alias
492210,Tribiano,current_name,1948,,bootstrap alias
990580,Turano Lodigiano,current_name,1948,,bootstrap alias
990590,Valera Fratta,current_name,1948,,bootstrap alias
990600,Villanova Del Sillaro,current_name,1948,,bootstrap alias
492420,Vizzolo Predabissi,current_name,1948,,bootstrap alias
990610,Zelo Buon Persico,current_name,1948,,bootstrap alias
260010,Acquanegra Cremonese,current_name,1948,,bootstrap alias
260020,Agnadello,current_name,1948,,bootstrap alias
260030,Annicco,current_name,1948,,bootstrap alias
260040,Azzanello,current_name,1948,,bootstrap alias
260050,Bagnolo Cremasco,current_name,1948,,bootstrap alias
260070,Bordolano,current_name,1948,,bootstrap alias
260100,Camisano,current_name,1948,,bootstrap alias
260101,Campagnola Cremasca,current_name,1948,,bootstrap alias
260110,Capergnanica,current_name,1948,,bootstrap alias
260120,Cappella Cantone,current_name,1948,,bootstrap alias
260140,Capralba,current_name,1948,,bootstrap alias
260150,Casalbuttano Ed Uniti,current_name,1948,,bootstrap alias
260160,Casale Cremasco-Vidolasco,current_name,1948,,bootstrap alias
260170,Casaletto Ceredano,current_name,1948,,bootstrap alias
260180,Casaletto Di Sopra,current_name,1948,,bootstrap alias
260190,Casaletto Vaprio,current_name,1948,,bootstrap alias
260210,Casalmorano,current_name,1948,,bootstrap alias
260230,Castel Gabbiano,current_name,1948,,bootstrap alias
260240,Castelleone,current_name,1948,,bootstrap alias
260250,Castelverde,current_name,1948,,bootstrap alias
260260,Castelvisconti,current_name,1948,,bootstrap alias
260280,Chieve,current_name,1948,,bootstrap alias
260330,Credera Rubbiano,current_name,1948,,bootstrap alias
260340,Crema,current_name,1948,,bootstrap alias
260350,Cremona,current_name,1948,,bootstrap alias
260360,Cremosano,current_name,1948,,bootstrap alias
260370,Crotta D'Adda,current_name,1948,,bootstrap alias
260380,Cumignano Sul Naviglio,current_name,1948,,bootstrap alias
260400,Dovera,current_name,1948,,bootstrap alias
260420,Fiesco,current_name,1948,,bootstrap alias
260430,Formigara,current_name,1948,,bootstrap alias
260460,Genivolta,current_name,1948,,bootstrap alias
260480,Gombito,current_name,1948,,bootstrap alias
260500,Grumello Cremonese Ed Uniti,current_name,1948,,bootstrap alias
260530,Izano,current_name,1948,,bootstrap alias
260540,Madignano,current_name,1948,,bootstrap alias
260570,Monte Cremasco,current_name,1948,,bootstrap alias
260580,Montodine,current_name,1948,,bootstrap alias
260590,Moscazzano,current_name,1948,,bootstrap alias
260610,Offanengo,current_name,1948,,bootstrap alias
260640,Paderno Ponchielli,current_name,1948,,bootstrap alias
260650,Palazzo Pignano,current_name,1948,,bootstrap alias
260660,Pandino,current_name,1948,,bootstrap alias
260701,Pianengo,current_name,1948,,bootstrap alias
260710,Pieranica,current_name,1948,,bootstrap alias
260740,Pizzighettone,current_name,1948,,bootstrap alias
260760,Quintano,current_name,1948,,bootstrap alias
260770,Ricengo,current_name,1948,,bootstrap alias
260780,Ripalta Arpina,current_name,1948,,bootstrap alias
260790,Ripalta Cremasca,current_name,1948,,bootstrap alias
260791,Ripalta Guerina,current_name,1948,,bootstrap alias
260810,Rivolta D'Adda,current_name,1948,,bootstrap alias
260830,Romanengo,current_name,1948,,bootstrap alias
260840,Salvirola,current_name,1948,,bootstrap alias
260850,San Bassano,current_name,1948,,bootstrap alias
260910,Sergnano,current_name,1948,,bootstrap alias
260920,Sesto Ed Uniti,current_name,1948,,bootstrap alias
260940,Soncino,current_name,1948,,bootstrap alias
260950,Soresina,current_name,1948,,bootstrap alias
260970,Spinadesco,current_name,1948,,bootstrap alias
260990,Spino D'Adda,current_name,1948,,bootstrap alias
261010,Ticengo,current_name,1948,,bootstrap alias
261020,Torlino Vimercati,current_name,1948,,bootstrap alias
261060,Trescore Cremasco,current_name,1948,,bootstrap alias
261070,Trigolo,current_name,1948,,bootstrap alias
261080,Vaiano Cremasco,current_name,1948,,bootstrap alias
261090,Vailate,current_name,1948,,bootstrap alias
450010,Acquanegra Sul Chiese,current_name,1948,,bootstrap alias
150040,Alfianello,current_name,1948,,bootstrap alias
450020,Asola,current_name,1948,,bootstrap alias
260060,Bonemerse,current_name,1948,,bootstrap alias
450070,Bozzolo,current_name,1948,,bootstrap alias
260080,Ca' D'Andrea,current_name,1948,,bootstrap alias
260090,Calvatone,current_name,1948,,bootstrap alias
450080,Canneto Sull'Oglio,current_name,1948,,bootstrap alias
260130,Cappella De' Picenardi,current_name,1948,,bootstrap alias
260200,Casalmaggiore,current_name,1948,,bootstrap alias
450100,Casalmoro,current_name,1948,,bootstrap alias
450110,Casaloldo,current_name,1948,,bootstrap alias
450120,Casalromano,current_name,1948,,bootstrap alias
450150,Castel Goffredo,current_name,1948,,bootstrap alias
260220,Casteldidone,current_name,1948,,bootstrap alias
450160,Castellucchio,current_name,1948,,bootstrap alias
260270,Cella Dati,current_name,1948,,bootstrap alias
450190,Ceresara,current_name,1948,,bootstrap alias
260290,Cicognolo,current_name,1948,,bootstrap alias
260300,Cingia De' Botti,current_name,1948,,bootstrap alias
450200,Commessaggio,current_name,1948,,bootstrap alias
260310,Corte De' Cortesi Con Cignone,current_name,1948,,bootstrap alias
260320,Corte De' Frati,current_name,1948,,bootstrap alias
260390,Derovere,current_name,1948,,bootstrap alias
450220,Dosolo,current_name,1948,,bootstrap alias
260410,Drizzona,current_name,1948,,bootstrap alias
150660,Fiesse,current_name,1948,,bootstrap alias
260440,Gabbioneta Binanuova,current_name,1948,,bootstrap alias
260450,Gadesco Pieve Delmona,current_name,1948,,bootstrap alias
150670,Gambara,current_name,1948,,bootstrap alias
450240,Gazoldo Degli Ippoliti,current_name,1948,,bootstrap alias
450250,Gazzuolo,current_name,1948,,bootstrap alias
260470,Gerre De' Caprioli,current_name,1948,,bootstrap alias
450270,Gonzaga,current_name,1948,,bootstrap alias
260490,Grontardo,current_name,1948,,bootstrap alias
260510,Gussola,current_name,1948,,bootstrap alias
260520,Isola Dovarese,current_name,1948,,bootstrap alias
260550,Malagnino,current_name,1948,,bootstrap alias
450310,Marcaria,current_name,1948,,bootstrap alias
450320,Mariana Mantovana,current_name,1948,,bootstrap alias
260560,Martignana Di Po,current_name,1948,,bootstrap alias
151000,Milzano,current_name,1948,,bootstrap alias
450350,Moglia,current_name,1948,,bootstrap alias
260600,Motta Baluffi,current_name,1948,,bootstrap alias
450370,Motteggiana,current_name,1948,,bootstrap alias
260620,Olmeneta,current_name,1948,,bootstrap alias
260630,Ostiano,current_name,1948,,bootstrap alias
450390,Pegognaga,current_name,1948,,bootstrap alias
260670,Persico Dosimo,current_name,1948,,bootstrap alias
260680,Pescarolo Ed Uniti,current_name,1948,,bootstrap alias
260690,Pessina Cremonese,current_name,1948,,bootstrap alias
260700,Piadena,current_name,1948,,bootstrap alias
260720,Pieve D'Olmi,current_name,1948,,bootstrap alias
260730,Pieve San Giacomo,current_name,1948,,bootstrap alias
450410,Piubega,current_name,1948,,bootstrap alias
450430,Pomponesco,current_name,1948,,bootstrap alias
151400,Pontevico,current_name,1948,,bootstrap alias
260750,Pozzaglio Ed Uniti,current_name,1948,,bootstrap alias
151430,Pralboino,current_name,1948,,bootstrap alias
151500,Quinzano D'Oglio,current_name,1948,,bootstrap alias
450480,Redondesco,current_name,1948,,bootstrap alias
151510,Remedello,current_name,1948,,bootstrap alias
260800,Rivarolo Del Re Ed Uniti,current_name,1948,,bootstrap alias
450500,Rivarolo Mantovano,current_name,1948,,bootstrap alias
260820,Robecco D'Oglio,current_name,1948,,bootstrap alias
450540,Sabbioneta,current_name,1948,,bootstrap alias
260860,San Daniele Po,current_name,1948,,bootstrap alias
260870,San Giovanni In Croce,current_name,1948,,bootstrap alias
450590,San Martino Dall'Argine,current_name,1948,,bootstrap alias
260880,San Martino Del Lago,current_name,1948,,bootstrap alias
260890,Scandolara Ravara,current_name,1948,,bootstrap alias
260900,Scandolara Ripa D'Oglio,current_name,1948,,bootstrap alias
151670,Seniga,current_name,1948,,bootstrap alias
260930,Solarolo Rainerio,current_name,1948,,bootstrap alias
260960,Sospiro,current_name,1948,,bootstrap alias
260980,Spineda,current_name,1948,,bootstrap alias
261000,Stagno Lombardo,current_name,1948,,bootstrap alias
450650,Suzzara,current_name,1948,,bootstrap alias
261030,Tornata,current_name,1948,,bootstrap alias
261040,Torre De' Picenardi,current_name,1948,,bootstrap alias
261050,Torricella Del Pizzo,current_name,1948,,bootstrap alias
151870,Verolavecchia,current_name,1948,,bootstrap alias
261100,Vescovato,current_name,1948,,bootstrap alias
450660,Viadana,current_name,1948,,bootstrap alias
261110,Volongo,current_name,1948,,bootstrap alias
261120,Voltido,current_name,1948,,bootstrap alias
450030,Bagnolo San Vito,current_name,1948,,bootstrap alias
450040,Bigarello,current_name,1948,,bootstrap alias
450048,Borgo Mantovano,current_name,1948,,bootstrap alias
450065,Borgo Virgilio,current_name,1948,,bootstrap alias
450060,Borgofranco Sul Po,current_name,1948,,bootstrap alias
450090,Carbonara Di Po,current_name,1948,,bootstrap alias
450140,Castel D'Ario,current_name,1948,,bootstrap alias
450130,Castelbelforte,current_name,1948,,bootstrap alias
450170,Castiglione Delle Stiviere,current_name,1948,,bootstrap alias
450180,Cavriana,current_name,1948,,bootstrap alias
450210,Curtatone,current_name,1948,,bootstrap alias
450260,Goito,current_name,1948,,bootstrap alias
450280,Guidizzolo,current_name,1948,,bootstrap alias
450290,Magnacavallo,current_name,1948,,bootstrap alias
450300,Mantova,current_name,1948,,bootstrap alias
450330,Marmirolo,current_name,1948,,bootstrap alias
450340,Medole,current_name,1948,,bootstrap alias
450360,Monzambano,current_name,1948,,bootstrap alias
450380,Ostiglia,current_name,1948,,bootstrap alias
450420,Poggio Rusco,current_name,1948,,bootstrap alias
450440,Ponti Sul Mincio,current_name,1948,,bootstrap alias
450450,Porto Mantovano,current_name,1948,,bootstrap alias
450460,Quingentole,current_name,1948,,bootstrap alias
450470,Quistello,current_name,1948,,bootstrap alias
450510,Rodigo,current_name,1948,,bootstrap alias
450520,Roncoferraro,current_name,1948,,bootstrap alias
450530,Roverbella,current_name,1948,,bootstrap alias
450550,San Benedetto Po,current_name,1948,,bootstrap alias
450560,San Giacomo Delle Segnate,current_name,1948,,bootstrap alias
450570,San Giorgio Di Mantova,current_name,1948,,bootstrap alias
450580,San Giovanni Del Dosso,current_name,1948,,bootstrap alias
450600,Schivenoglia,current_name,1948,,bootstrap alias
450610,Sermide E Felonica,current_name,1948,,bootstrap alias
450620,Serravalle A Po,current_name,1948,,bootstrap alias
450630,Solferino,current_name,1948,,bootstrap alias
450640,Sustinente,current_name,1948,,bootstrap alias
450680,Villimpenta,current_name,1948,,bootstrap alias
450700,Volta Mantovana,current_name,1948,,bootstrap alias
492335,Vermezzo Con Zelo,current_name,1948,,bootstrap alias
860211,Cadrezzate Con Osmate,current_name,1948,,bootstrap alias
242025,Solbiate Con Cagno,current_name,1948,,bootstrap alias
122061,Torre De' Busi,current_name,1948,,bootstrap alias
570485,Colli Verdi,current_name,1948,,bootstrap alias
260695,Piadena Drizzona,current_name,1948,,bootstrap alias
450055,Borgocarbonara,current_name,1948,,bootstrap alias
450570,San Giorgio Bigarello,current_name,1948,,bootstrap alias
