municipality_id,name_current,name_historical,province_current,province_code_current,region,geometry_id,valid_from,valid_to,active_current,source_status,alias_names,lineage_note,harmonized_group_id
012124,Sumirago,,Varese,12,Lombardia,012124,1946,,true,from_clean_ingest_enriched,Sumirago,bootstrap municipality master; enrich with lineage for historical harmonization,012124
012125,Taino,,Varese,12,Lombardia,012125,1946,,true,from_clean_ingest_enriched,Taino,bootstrap municipality master; enrich with lineage for historical harmonization,012125
012126,Ternate,,Varese,12,Lombardia,012126,1946,,true,from_clean_ingest_enriched,Ternate,bootstrap municipality master; enrich with lineage for historical harmonization,012126
012127,Tradate,,Varese,12,Lombardia,012127,1946,,true,from_clean_ingest_enriched,Tradate,bootstrap municipality master; enrich with lineage for historical harmonization,012127
012128,Travedona-Monate,,Varese,,Lombardia,012128,1946,,true,from_clean_ingest_enriched,Travedona-Monate,bootstrap municipality master; enrich with lineage for historical harmonization,012128
012129,Tronzano Lago Maggiore,,Varese,12,Lombardia,012129,1946,,true,from_clean_ingest_enriched,Tronzano Lago Maggiore,bootstrap municipality master; enrich with lineage for historical harmonization,012129
012131,Valganna,,Varese,12,Lombardia,012131,1946,,true,from_clean_ingest_enriched,Valganna,bootstrap municipality master; enrich with lineage for historical harmonization,012131
val-marchirolo-varese,Val Marchirolo,,Varese,,Lombardia,val-marchirolo-varese,1946,,true,from_clean_ingest_enriched,Val Marchirolo,bootstrap municipality master; enrich with lineage for historical harmonization,val-marchirolo-varese
012132,Varano Borghi,,Varese,12,Lombardia,012132,1946,,true,from_clean_ingest_enriched,Varano Borghi,bootstrap municipality master; enrich with lineage for historical harmonization,012132
012133,Varese,,Varese,12,Lombardia,012133,1946,,true,from_clean_ingest_enriched,Varese,bootstrap municipality master; enrich with lineage for historical harmonization,012133
012134,Vedano Olona,,Varese,12,Lombardia,012134,1946,,true,from_clean_ingest_enriched,Vedano Olona,bootstrap municipality master; enrich with lineage for historical harmonization,012134
012135,Veddasca,,Varese,,Lombardia,012135,1946,,true,from_clean_ingest_enriched,Veddasca,bootstrap municipality master; enrich with lineage for historical harmonization,012135
012137,Venegono Superiore,,Varese,12,Lombardia,012137,1946,,true,from_clean_ingest_enriched,Venegono Superiore,bootstrap municipality master; enrich with lineage for historical harmonization,012137
012138,Vergiate,,Varese,12,Lombardia,012138,1946,,true,from_clean_ingest_enriched,Vergiate,bootstrap municipality master; enrich with lineage for historical harmonization,012138
012139,Viggiu',,Varese,,Lombardia,012139,1946,,true,from_clean_ingest_enriched,Viggiu',bootstrap municipality master; enrich with lineage for historical harmonization,012139
012140,Vizzola Ticino,,Varese,12,Lombardia,012140,1946,,true,from_clean_ingest_enriched,Vizzola Ticino,bootstrap municipality master; enrich with lineage for historical harmonization,012140
018007,Bagnaria,,Pavia,18,Lombardia,018007,1946,,true,from_clean_ingest_enriched,Bagnaria,bootstrap municipality master; enrich with lineage for historical harmonization,018007
012044,Castelseprio,,Varese,12,Lombardia,012044,1946,,true,from_clean_ingest_enriched,Castelseprio,bootstrap municipality master; enrich with lineage for historical harmonization,012044
016236,Vigano San Martino,,Bergamo,16,Lombardia,016236,1946,,true,from_clean_ingest_enriched,Vigano San Martino,bootstrap municipality master; enrich with lineage for historical harmonization,016236
017176,Sellero,,Brescia,17,Lombardia,017176,1946,,true,from_clean_ingest_enriched,Sellero,bootstrap municipality master; enrich with lineage for historical harmonization,017176
017180,Soiano del Lago,,Brescia,17,Lombardia,017180,1946,,true,from_clean_ingest_enriched,Soiano del Lago,bootstrap municipality master; enrich with lineage for historical harmonization,017180
017182,Sulzano,,Brescia,17,Lombardia,017182,1946,,true,from_clean_ingest_enriched,Sulzano,bootstrap municipality master; enrich with lineage for historical harmonization,017182
013173,Paderno d'Adda,,Como,,Lombardia,013173,1946,,true,from_clean_ingest_enriched,Paderno d'Adda,bootstrap municipality master; enrich with lineage for historical harmonization,013173
019078,Quintano,,Cremona,19,Lombardia,019078,1946,,true,from_clean_ingest_enriched,Quintano,bootstrap municipality master; enrich with lineage for historical harmonization,019078
alme-con-villa-bergamo,Alme' Con Villa,,Bergamo,,Lombardia,alme-con-villa-bergamo,1946,,true,from_clean_ingest_enriched,Alme' Con Villa,bootstrap municipality master; enrich with lineage for historical harmonization,alme-con-villa-bergamo
016017,Azzone,,Bergamo,16,Lombardia,016017,1946,,true,from_clean_ingest_enriched,Azzone,bootstrap municipality master; enrich with lineage for historical harmonization,016017
016025,Berzo San Fermo,,Bergamo,16,Lombardia,016025,1946,,true,from_clean_ingest_enriched,Berzo San Fermo,bootstrap municipality master; enrich with lineage for historical harmonization,016025
016032,Borgo di Terzo,,Bergamo,16,Lombardia,016032,1946,,true,from_clean_ingest_enriched,Borgo di Terzo,bootstrap municipality master; enrich with lineage for historical harmonization,016032
016068,Cenate Sopra,,Bergamo,16,Lombardia,016068,1946,,true,from_clean_ingest_enriched,Cenate Sopra,bootstrap municipality master; enrich with lineage for historical harmonization,016068
016069,Cenate Sotto,,Bergamo,16,Lombardia,016069,1946,,true,from_clean_ingest_enriched,Cenate Sotto,bootstrap municipality master; enrich with lineage for historical harmonization,016069
centrisolo-bergamo,Centrisolo,,Bergamo,,Lombardia,centrisolo-bergamo,1946,,true,from_clean_ingest_enriched,Centrisolo,bootstrap municipality master; enrich with lineage for historical harmonization,centrisolo-bergamo
016078,Colere,,Bergamo,16,Lombardia,016078,1946,,true,from_clean_ingest_enriched,Colere,bootstrap municipality master; enrich with lineage for historical harmonization,016078
cortenova-bergamo,Cortenova,,Bergamo,97,Lombardia,097025,1946,,true,from_clean_ingest_enriched,Cortenova,bootstrap municipality master; enrich with lineage for historical harmonization,cortenova-bergamo
016084,Costa di Mezzate,,Bergamo,16,Lombardia,016084,1946,,true,from_clean_ingest_enriched,Costa di Mezzate,bootstrap municipality master; enrich with lineage for historical harmonization,016084
016089,Curno,,Bergamo,16,Lombardia,016089,1946,,true,from_clean_ingest_enriched,Curno,bootstrap municipality master; enrich with lineage for historical harmonization,016089
016099,Fino del Monte,,Bergamo,16,Lombardia,016099,1946,,true,from_clean_ingest_enriched,Fino del Monte,bootstrap municipality master; enrich with lineage for historical harmonization,016099
016100,Fiorano al Serio,,Bergamo,16,Lombardia,016100,1946,,true,from_clean_ingest_enriched,Fiorano al Serio,bootstrap municipality master; enrich with lineage for historical harmonization,016100
016119,Grone,,Bergamo,16,Lombardia,016119,1946,,true,from_clean_ingest_enriched,Grone,bootstrap municipality master; enrich with lineage for historical harmonization,016119
015025,Boffalora d'Adda,,Milano,,Lombardia,015025,1946,,true,from_clean_ingest_enriched,Boffalora d'Adda,bootstrap municipality master; enrich with lineage for historical harmonization,015025
015063,Castelnuovo Bocca d'Adda,,Milano,,Lombardia,015063,1946,,true,from_clean_ingest_enriched,Castelnuovo Bocca d'Adda,bootstrap municipality master; enrich with lineage for historical harmonization,015063
015064,Castiglione d'Adda,,Milano,,Lombardia,015064,1946,,true,from_clean_ingest_enriched,Castiglione d'Adda,bootstrap municipality master; enrich with lineage for historical harmonization,015064
015067,Cavenago d'Adda,,Milano,,Lombardia,015067,1946,,true,from_clean_ingest_enriched,Cavenago d'Adda,bootstrap municipality master; enrich with lineage for historical harmonization,015067
015073,Cervignano d'Adda,,Milano,,Lombardia,015073,1946,,true,from_clean_ingest_enriched,Cervignano d'Adda,bootstrap municipality master; enrich with lineage for historical harmonization,015073
015180,Renate,,Milano,108,Lombardia,015180,1946,,true,from_clean_ingest_enriched,Renate,bootstrap municipality master; enrich with lineage for historical harmonization,015180
015198,Sant'Angelo Lodigiano,,Milano,,Lombardia,015198,1946,,true,from_clean_ingest_enriched,Sant'Angelo Lodigiano,bootstrap municipality master; enrich with lineage for historical harmonization,015198
018028,Canevino,,Pavia,,Lombardia,018028,1946,,true,from_clean_ingest_enriched,Canevino,bootstrap municipality master; enrich with lineage for historical harmonization,018028
018043,Ceranova,,Pavia,18,Lombardia,018043,1946,,true,from_clean_ingest_enriched,Ceranova,bootstrap municipality master; enrich with lineage for historical harmonization,018043
018105,Oliva Gessi,,Pavia,18,Lombardia,018105,1946,,true,from_clean_ingest_enriched,Oliva Gessi,bootstrap municipality master; enrich with lineage for historical harmonization,018105
018132,Ruino,,Pavia,,Lombardia,018132,1946,,true,from_clean_ingest_enriched,Ruino,bootstrap municipality master; enrich with lineage for historical harmonization,018132
018141,Sant'Alessio Con Vialone,,Pavia,,Lombardia,018141,1946,,true,from_clean_ingest_enriched,Sant'Alessio Con Vialone,bootstrap municipality master; enrich with lineage for historical harmonization,018141
018185,Zeccone,,Pavia,18,Lombardia,018185,1946,,true,from_clean_ingest_enriched,Zeccone,bootstrap municipality master; enrich with lineage for historical harmonization,018185
018186,Zeme,,Pavia,18,Lombardia,018186,1946,,true,from_clean_ingest_enriched,Zeme,bootstrap municipality master; enrich with lineage for historical harmonization,018186
012076,Germignaga,,Varese,12,Lombardia,012076,1946,,true,from_clean_ingest_enriched,Germignaga,bootstrap municipality master; enrich with lineage for historical harmonization,012076
012109,Origgio,,Varese,12,Lombardia,012109,1946,,true,from_clean_ingest_enriched,Origgio,bootstrap municipality master; enrich with lineage for historical harmonization,012109
016130,Luzzana,,Bergamo,16,Lombardia,016130,1946,,true,from_clean_ingest_enriched,Luzzana,bootstrap municipality master; enrich with lineage for historical harmonization,016130
016137,Monasterolo del Castello,,Bergamo,16,Lombardia,016137,1946,,true,from_clean_ingest_enriched,Monasterolo del Castello,bootstrap municipality master; enrich with lineage for historical harmonization,016137
016143,Mozzo,,Bergamo,16,Lombardia,016143,1946,,true,from_clean_ingest_enriched,Mozzo,bootstrap municipality master; enrich with lineage for historical harmonization,016143
016175,Premolo,,Bergamo,16,Lombardia,016175,1946,,true,from_clean_ingest_enriched,Premolo,bootstrap municipality master; enrich with lineage for historical harmonization,016175
riviera-d-adda-bergamo,Riviera d'Adda,,Bergamo,,Lombardia,riviera-d-adda-bergamo,1946,,true,from_clean_ingest_enriched,Riviera d'Adda,bootstrap municipality master; enrich with lineage for historical harmonization,riviera-d-adda-bergamo
rocca-del-colle-bergamo,Rocca del Colle,,Bergamo,,Lombardia,rocca-del-colle-bergamo,1946,,true,from_clean_ingest_enriched,Rocca del Colle,bootstrap municipality master; enrich with lineage for historical harmonization,rocca-del-colle-bergamo
016187,Rovetta,,Bergamo,16,Lombardia,016187,1946,,true,from_clean_ingest_enriched,Rovetta,bootstrap municipality master; enrich with lineage for historical harmonization,016187
san-martino-de-calvi-bergamo,San Martino De' Calvi,,Bergamo,,Lombardia,san-martino-de-calvi-bergamo,1946,,true,from_clean_ingest_enriched,San Martino De' Calvi,bootstrap municipality master; enrich with lineage for historical harmonization,san-martino-de-calvi-bergamo
016189,San Paolo d'Argon,,Bergamo,,Lombardia,016189,1946,,true,from_clean_ingest_enriched,San Paolo d'Argon,bootstrap municipality master; enrich with lineage for historical harmonization,016189
016203,Sotto Il Monte Giovanni Xxiii,,Bergamo,16,Lombardia,016203,1946,,true,from_clean_ingest_enriched,Sotto Il Monte Giovanni Xxiii,bootstrap municipality master; enrich with lineage for historical harmonization,016203
016205,Spinone al Lago,,Bergamo,16,Lombardia,016205,1946,,true,from_clean_ingest_enriched,Spinone al Lago,bootstrap municipality master; enrich with lineage for historical harmonization,016205
016215,Torre De' Busi,,Bergamo,,Lombardia,016215,1946,,true,from_clean_ingest_enriched,Torre De' Busi,bootstrap municipality master; enrich with lineage for historical harmonization,016215
017006,Angolo Terme,,Brescia,17,Lombardia,017006,1946,,true,from_clean_ingest_enriched,Angolo Terme,bootstrap municipality master; enrich with lineage for historical harmonization,017006
017016,Berzo Demo,,Brescia,17,Lombardia,017016,1946,,true,from_clean_ingest_enriched,Berzo Demo,bootstrap municipality master; enrich with lineage for historical harmonization,017016
017017,Berzo Inferiore,,Brescia,17,Lombardia,017017,1946,,true,from_clean_ingest_enriched,Berzo Inferiore,bootstrap municipality master; enrich with lineage for historical harmonization,017017
017026,Brandico,,Brescia,17,Lombardia,017026,1946,,true,from_clean_ingest_enriched,Brandico,bootstrap municipality master; enrich with lineage for historical harmonization,017026
017037,Capriano del Colle,,Brescia,17,Lombardia,017037,1946,,true,from_clean_ingest_enriched,Capriano del Colle,bootstrap municipality master; enrich with lineage for historical harmonization,017037
017049,Cerveno,,Brescia,17,Lombardia,017049,1946,,true,from_clean_ingest_enriched,Cerveno,bootstrap municipality master; enrich with lineage for historical harmonization,017049
017054,Cimbergo,,Brescia,17,Lombardia,017054,1946,,true,from_clean_ingest_enriched,Cimbergo,bootstrap municipality master; enrich with lineage for historical harmonization,017054
017065,Darfo Boario Terme,,Brescia,17,Lombardia,017065,1946,,true,from_clean_ingest_enriched,Darfo Boario Terme,bootstrap municipality master; enrich with lineage for historical harmonization,017065
terranova-dei-p-milano,Terranova dei P,,Milano,,Lombardia,terranova-dei-p-milano,1946,,true,from_clean_ingest_enriched,Terranova dei P,bootstrap municipality master; enrich with lineage for historical harmonization,terranova-dei-p-milano
018158,Torre De' Negri,,Pavia,,Lombardia,018158,1946,,true,from_clean_ingest_enriched,Torre De' Negri,bootstrap municipality master; enrich with lineage for historical harmonization,018158
018161,Torricella Verzate,,Pavia,18,Lombardia,018161,1946,,true,from_clean_ingest_enriched,Torricella Verzate,bootstrap municipality master; enrich with lineage for historical harmonization,018161
pedergnaga-oriano-brescia,Pedergnaga-Oriano,,Brescia,,Lombardia,pedergnaga-oriano-brescia,1946,,true,from_clean_ingest_enriched,Pedergnaga-Oriano,bootstrap municipality master; enrich with lineage for historical harmonization,pedergnaga-oriano-brescia
017158,Puegnago sul Garda,,Brescia,,Lombardia,017158,1946,,true,from_clean_ingest_enriched,Puegnago sul Garda,bootstrap municipality master; enrich with lineage for historical harmonization,017158
017108,Milzano,,Brescia,17,Lombardia,017108,1946,,true,from_clean_ingest_enriched,Milzano,bootstrap municipality master; enrich with lineage for historical harmonization,017108
017109,Moniga del Garda,,Brescia,17,Lombardia,017109,1946,,true,from_clean_ingest_enriched,Moniga del Garda,bootstrap municipality master; enrich with lineage for historical harmonization,017109
017110,Monno,,Brescia,17,Lombardia,017110,1946,,true,from_clean_ingest_enriched,Monno,bootstrap municipality master; enrich with lineage for historical harmonization,017110
017112,Monticelli Brusati,,Brescia,17,Lombardia,017112,1946,,true,from_clean_ingest_enriched,Monticelli Brusati,bootstrap municipality master; enrich with lineage for historical harmonization,017112
017093,Longhena,,Brescia,17,Lombardia,017093,1946,,true,from_clean_ingest_enriched,Longhena,bootstrap municipality master; enrich with lineage for historical harmonization,017093
017097,Maclodio,,Brescia,17,Lombardia,017097,1946,,true,from_clean_ingest_enriched,Maclodio,bootstrap municipality master; enrich with lineage for historical harmonization,017097
017098,Magasa,,Brescia,17,Lombardia,017098,1946,,true,from_clean_ingest_enriched,Magasa,bootstrap municipality master; enrich with lineage for historical harmonization,017098
017100,Malegno,,Brescia,17,Lombardia,017100,1946,,true,from_clean_ingest_enriched,Malegno,bootstrap municipality master; enrich with lineage for historical harmonization,017100
017124,Ono San Pietro,,Brescia,17,Lombardia,017124,1946,,true,from_clean_ingest_enriched,Ono San Pietro,bootstrap municipality master; enrich with lineage for historical harmonization,017124
017132,Paitone,,Brescia,17,Lombardia,017132,1946,,true,from_clean_ingest_enriched,Paitone,bootstrap municipality master; enrich with lineage for historical harmonization,017132
017135,Paspardo,,Brescia,17,Lombardia,017135,1946,,true,from_clean_ingest_enriched,Paspardo,bootstrap municipality master; enrich with lineage for historical harmonization,017135
017145,Polpenazze del Garda,,Brescia,17,Lombardia,017145,1946,,true,from_clean_ingest_enriched,Polpenazze del Garda,bootstrap municipality master; enrich with lineage for historical harmonization,017145
017154,Prestine,,Brescia,,Lombardia,017154,1946,,true,from_clean_ingest_enriched,Prestine,bootstrap municipality master; enrich with lineage for historical harmonization,017154
017193,Vallio Terme,,Brescia,17,Lombardia,017193,1946,,true,from_clean_ingest_enriched,Vallio Terme,bootstrap municipality master; enrich with lineage for historical harmonization,017193
097004,Balabio,,Como,,Lombardia,097004,1946,,true,from_clean_ingest_enriched,Balabio,bootstrap municipality master; enrich with lineage for historical harmonization,097004
013032,Brunate,,Como,13,Lombardia,013032,1946,,true,from_clean_ingest_enriched,Brunate,bootstrap municipality master; enrich with lineage for historical harmonization,013032
013037,Caglio,,Como,13,Lombardia,013037,1946,,true,from_clean_ingest_enriched,Caglio,bootstrap municipality master; enrich with lineage for historical harmonization,013037
carugo-arosio-como,Carugo-Arosio,,Como,,Lombardia,carugo-arosio-como,1946,,true,from_clean_ingest_enriched,Carugo-Arosio,bootstrap municipality master; enrich with lineage for historical harmonization,carugo-arosio-como
019065,Paderno Ponchielli,,Cremona,19,Lombardia,019065,1946,,true,from_clean_ingest_enriched,Paderno Ponchielli,bootstrap municipality master; enrich with lineage for historical harmonization,019065
019090,San Giovanni in Croce,,Cremona,19,Lombardia,019090,1946,,true,from_clean_ingest_enriched,San Giovanni in Croce,bootstrap municipality master; enrich with lineage for historical harmonization,019090
019096,Solarolo Rainerio,,Cremona,19,Lombardia,019096,1946,,true,from_clean_ingest_enriched,Solarolo Rainerio,bootstrap municipality master; enrich with lineage for historical harmonization,019096
013125,Lenno,,Como,,Lombardia,013125,1946,,true,from_clean_ingest_enriched,Lenno,bootstrap municipality master; enrich with lineage for historical harmonization,013125
013148,Mezzegra,,Como,,Lombardia,013148,1946,,true,from_clean_ingest_enriched,Mezzegra,bootstrap municipality master; enrich with lineage for historical harmonization,013148
013195,Rezzago,,Como,13,Lombardia,013195,1946,,true,from_clean_ingest_enriched,Rezzago,bootstrap municipality master; enrich with lineage for historical harmonization,013195
013196,Robbiate,,Como,97,Lombardia,013196,1946,,true,from_clean_ingest_enriched,Robbiate,bootstrap municipality master; enrich with lineage for historical harmonization,013196
013217,Sormano,,Como,13,Lombardia,013217,1946,,true,from_clean_ingest_enriched,Sormano,bootstrap municipality master; enrich with lineage for historical harmonization,013217
013225,Tremezzo,,Como,,Lombardia,013225,1946,,true,from_clean_ingest_enriched,Tremezzo,bootstrap municipality master; enrich with lineage for historical harmonization,013225
zelbio-veleso-como,Zelbio Veleso,,Como,,Lombardia,zelbio-veleso-como,1946,,true,from_clean_ingest_enriched,Zelbio Veleso,bootstrap municipality master; enrich with lineage for historical harmonization,zelbio-veleso-como
016102,Fonteno,,Bergamo,16,Lombardia,016102,1946,,true,from_clean_ingest_enriched,Fonteno,bootstrap municipality master; enrich with lineage for historical harmonization,016102
017027,Braone,,Brescia,17,Lombardia,017027,1946,,true,from_clean_ingest_enriched,Braone,bootstrap municipality master; enrich with lineage for historical harmonization,017027
017030,Brione,,Brescia,17,Lombardia,017030,1946,,true,from_clean_ingest_enriched,Brione,bootstrap municipality master; enrich with lineage for historical harmonization,017030
016131,Madone,,Bergamo,16,Lombardia,016131,1946,,true,from_clean_ingest_enriched,Madone,bootstrap municipality master; enrich with lineage for historical harmonization,016131
013074,Colonno,,Como,13,Lombardia,013074,1946,,true,from_clean_ingest_enriched,Colonno,bootstrap municipality master; enrich with lineage for historical harmonization,013074
013076,Consiglio di Rumo,,Como,,Lombardia,013076,1946,,true,from_clean_ingest_enriched,Consiglio di Rumo,bootstrap municipality master; enrich with lineage for historical harmonization,013076
017071,Fiesse,,Brescia,17,Lombardia,017071,1946,,true,from_clean_ingest_enriched,Fiesse,bootstrap municipality master; enrich with lineage for historical harmonization,017071
013059,Castelnuovo Bozzente,,Como,13,Lombardia,013059,1946,,true,from_clean_ingest_enriched,Castelnuovo Bozzente,bootstrap municipality master; enrich with lineage for historical harmonization,013059
013091,Dorio,,Como,97,Lombardia,013091,1946,,true,from_clean_ingest_enriched,Dorio,bootstrap municipality master; enrich with lineage for historical harmonization,013091
013092,Dosso del Liro,,Como,13,Lombardia,013092,1946,,true,from_clean_ingest_enriched,Dosso del Liro,bootstrap municipality master; enrich with lineage for historical harmonization,013092
017094,Losine,,Brescia,17,Lombardia,017094,1946,,true,from_clean_ingest_enriched,Losine,bootstrap municipality master; enrich with lineage for historical harmonization,017094
016239,Villa d'Alme',,Bergamo,,Lombardia,016239,1946,,true,from_clean_ingest_enriched,Villa d'Alme',bootstrap municipality master; enrich with lineage for historical harmonization,016239
013066,Cernusco Lombardone,,Como,97,Lombardia,013066,1946,,true,from_clean_ingest_enriched,Cernusco Lombardone,bootstrap municipality master; enrich with lineage for historical harmonization,013066
013056,Cassina Valsassina,,Como,97,Lombardia,013056,1946,,true,from_clean_ingest_enriched,Cassina Valsassina,bootstrap municipality master; enrich with lineage for historical harmonization,013056
016244,Zandobbio,,Bergamo,16,Lombardia,016244,1946,,true,from_clean_ingest_enriched,Zandobbio,bootstrap municipality master; enrich with lineage for historical harmonization,016244
013115,Imbersago,,Como,97,Lombardia,013115,1946,,true,from_clean_ingest_enriched,Imbersago,bootstrap municipality master; enrich with lineage for historical harmonization,013115
013119,Laglio,,Como,13,Lombardia,013119,1946,,true,from_clean_ingest_enriched,Laglio,bootstrap municipality master; enrich with lineage for historical harmonization,013119
017118,Niardo,,Brescia,17,Lombardia,017118,1946,,true,from_clean_ingest_enriched,Niardo,bootstrap municipality master; enrich with lineage for historical harmonization,017118
017158,Puegnago del Garda,,Brescia,17,Lombardia,017158,1946,,true,from_clean_ingest_enriched,Puegnago del Garda,bootstrap municipality master; enrich with lineage for historical harmonization,017158
016005,Alme',,Bergamo,,Lombardia,016005,1946,,true,from_clean_ingest_enriched,Alme',bootstrap municipality master; enrich with lineage for historical harmonization,016005
013163,Novedrate,,Como,13,Lombardia,013163,1946,,true,from_clean_ingest_enriched,Novedrate,bootstrap municipality master; enrich with lineage for historical harmonization,013163
013172,Ossuccio,,Como,,Lombardia,013172,1946,,true,from_clean_ingest_enriched,Ossuccio,bootstrap municipality master; enrich with lineage for historical harmonization,013172
013130,Livo,,Como,13,Lombardia,013130,1946,,true,from_clean_ingest_enriched,Livo,bootstrap municipality master; enrich with lineage for historical harmonization,013130
013131,Locate Varesino,,Como,13,Lombardia,013131,1946,,true,from_clean_ingest_enriched,Locate Varesino,bootstrap municipality master; enrich with lineage for historical harmonization,013131
013150,Moggio,,Como,97,Lombardia,013150,1946,,true,from_clean_ingest_enriched,Moggio,bootstrap municipality master; enrich with lineage for historical harmonization,013150
013012,Arosio,,Como,13,Lombardia,013012,1946,,true,from_clean_ingest_enriched,Arosio,bootstrap municipality master; enrich with lineage for historical harmonization,013012
013015,Barni,,Como,13,Lombardia,013015,1946,,true,from_clean_ingest_enriched,Barni,bootstrap municipality master; enrich with lineage for historical harmonization,013015
013017,Barzano',,Como,,Lombardia,013017,1946,,true,from_clean_ingest_enriched,Barzano',bootstrap municipality master; enrich with lineage for historical harmonization,013017
013178,Peglio,,Como,13,Lombardia,013178,1946,,true,from_clean_ingest_enriched,Peglio,bootstrap municipality master; enrich with lineage for historical harmonization,013178
016038,Brembate di Sopra,,Bergamo,16,Lombardia,016038,1946,,true,from_clean_ingest_enriched,Brembate di Sopra,bootstrap municipality master; enrich with lineage for historical harmonization,016038
013139,Magreglio,,Como,13,Lombardia,013139,1946,,true,from_clean_ingest_enriched,Magreglio,bootstrap municipality master; enrich with lineage for historical harmonization,013139
013030,Brienno,,Como,13,Lombardia,013030,1946,,true,from_clean_ingest_enriched,Brienno,bootstrap municipality master; enrich with lineage for historical harmonization,013030
013034,Bulgarograsso,,Como,13,Lombardia,013034,1946,,true,from_clean_ingest_enriched,Bulgarograsso,bootstrap municipality master; enrich with lineage for historical harmonization,013034
017196,Verolavecchia,,Brescia,17,Lombardia,017196,1946,,true,from_clean_ingest_enriched,Verolavecchia,bootstrap municipality master; enrich with lineage for historical harmonization,017196
018002,Albaredo Arnaboldi,,Pavia,,Lombardia,018002,1946,,true,from_clean_ingest_enriched,Albaredo Arnaboldi,bootstrap municipality master; enrich with lineage for historical harmonization,018002
013203,Sala Comacina,,Como,13,Lombardia,013203,1946,,true,from_clean_ingest_enriched,Sala Comacina,bootstrap municipality master; enrich with lineage for historical harmonization,013203
017181,Sonico,,Brescia,17,Lombardia,017181,1946,,true,from_clean_ingest_enriched,Sonico,bootstrap municipality master; enrich with lineage for historical harmonization,017181
013048,Carugo,,Como,13,Lombardia,013048,1946,,true,from_clean_ingest_enriched,Carugo,bootstrap municipality master; enrich with lineage for historical harmonization,013048
013207,San Nazzaro Val Cavargna,,Como,13,Lombardia,013207,1946,,true,from_clean_ingest_enriched,San Nazzaro Val Cavargna,bootstrap municipality master; enrich with lineage for historical harmonization,013207
016072,Chignolo d'Isola,,Bergamo,,Lombardia,016072,1946,,true,from_clean_ingest_enriched,Chignolo d'Isola,bootstrap municipality master; enrich with lineage for historical harmonization,016072
013021,Bene Lario,,Como,13,Lombardia,013021,1946,,true,from_clean_ingest_enriched,Bene Lario,bootstrap municipality master; enrich with lineage for historical harmonization,013021
013022,Beregazzo Con Figliaro,,Como,13,Lombardia,013022,1946,,true,from_clean_ingest_enriched,Beregazzo Con Figliaro,bootstrap municipality master; enrich with lineage for historical harmonization,013022
013236,Veleso,,Como,13,Lombardia,013236,1946,,true,from_clean_ingest_enriched,Veleso,bootstrap municipality master; enrich with lineage for historical harmonization,013236
013238,Veniano,,Como,13,Lombardia,013238,1946,,true,from_clean_ingest_enriched,Veniano,bootstrap municipality master; enrich with lineage for historical harmonization,013238
013239,Vercana,,Como,13,Lombardia,013239,1946,,true,from_clean_ingest_enriched,Vercana,bootstrap municipality master; enrich with lineage for historical harmonization,013239
018044,Ceretto Lomellina,,Pavia,18,Lombardia,018044,1946,,true,from_clean_ingest_enriched,Ceretto Lomellina,bootstrap municipality master; enrich with lineage for historical harmonization,018044
015218,Terranova dei Passerini,,Milano,98,Lombardia,015218,1946,,true,from_clean_ingest_enriched,Terranova dei Passerini,bootstrap municipality master; enrich with lineage for historical harmonization,015218
018097,Montescano,,Pavia,18,Lombardia,018097,1946,,true,from_clean_ingest_enriched,Montescano,bootstrap municipality master; enrich with lineage for historical harmonization,018097
020008,Canneto Sull Oglio,,Mantova,20,Lombardia,020008,1946,,true,from_clean_ingest_enriched,Canneto Sull Oglio,bootstrap municipality master; enrich with lineage for historical harmonization,020008
018157,Torre d'Arese,,Pavia,,Lombardia,018157,1946,,true,from_clean_ingest_enriched,Torre d'Arese,bootstrap municipality master; enrich with lineage for historical harmonization,018157
012075,Gerenzano,,Varese,12,Lombardia,012075,1946,,true,from_clean_ingest_enriched,Gerenzano,bootstrap municipality master; enrich with lineage for historical harmonization,012075
012083,Induno Olona,,Varese,12,Lombardia,012083,1946,,true,from_clean_ingest_enriched,Induno Olona,bootstrap municipality master; enrich with lineage for historical harmonization,012083
012110,Orino,,Varese,12,Lombardia,012110,1946,,true,from_clean_ingest_enriched,Orino,bootstrap municipality master; enrich with lineage for historical harmonization,012110
012130,Uboldo,,Varese,12,Lombardia,012130,1946,,true,from_clean_ingest_enriched,Uboldo,bootstrap municipality master; enrich with lineage for historical harmonization,012130
013200,Rovagnate,,Como,,Lombardia,013200,1946,,true,from_clean_ingest_enriched,Rovagnate,bootstrap municipality master; enrich with lineage for historical harmonization,013200
016225,Valgoglio,,Bergamo,16,Lombardia,016225,1946,,true,from_clean_ingest_enriched,Valgoglio,bootstrap municipality master; enrich with lineage for historical harmonization,016225
016227,Valnegra,,Bergamo,16,Lombardia,016227,1946,,true,from_clean_ingest_enriched,Valnegra,bootstrap municipality master; enrich with lineage for historical harmonization,016227
013208,Sant'Abbondio,,Como,,Lombardia,013208,1946,,true,from_clean_ingest_enriched,Sant'Abbondio,bootstrap municipality master; enrich with lineage for historical harmonization,013208
013209,Santa Maria Hoe',,Como,,Lombardia,013209,1946,,true,from_clean_ingest_enriched,Santa Maria Hoe',bootstrap municipality master; enrich with lineage for historical harmonization,013209
013220,Suello,,Como,97,Lombardia,013220,1946,,true,from_clean_ingest_enriched,Suello,bootstrap municipality master; enrich with lineage for historical harmonization,013220
