municipality_id,name_current,name_historical,province_current,province_code_current,region,geometry_id,valid_from,valid_to,active_current,source_status,alias_names,lineage_note,harmonized_group_id
019065,Paderno Ponchielli,,Cremona,19,Lombardia,019065,1946,,true,from_clean_ingest_enriched,Paderno Ponchielli,bootstrap municipality master; current geometry resolved from lookup,019065
019066,Palazzo Pignano,,Cremona,19,Lombardia,019066,1946,,true,from_clean_ingest_enriched,Palazzo Pignano,bootstrap municipality master; current geometry resolved from lookup,019066
019067,Pandino,,Cremona,19,Lombardia,019067,1946,,true,from_clean_ingest_enriched,Pandino,bootstrap municipality master; current geometry resolved from lookup,019067
019068,Persico Dosimo,Persico d'Osimo,Cremona,19,Lombardia,019068,1946,,true,from_clean_ingest_enriched,Persico Dosimo|Persico d'Osimo,bootstrap municipality master; current geometry resolved from lookup,019068
019069,Pescarolo Ed Uniti,,Cremona,19,Lombardia,019069,1946,,true,from_clean_ingest_enriched,Pescarolo Ed Uniti,bootstrap municipality master; current geometry resolved from lookup,019069
019070,Pessina Cremonese,,Cremona,19,Lombardia,019070,1946,,true,from_clean_ingest_enriched,Pessina Cremonese,bootstrap municipality master; current geometry resolved from lookup,019070
019071,Piadena,,Cremona,,Lombardia,019071,1946,,true,from_clean_ingest_enriched,Piadena,bootstrap municipality master; enrich with lineage for historical harmonization,019071
019072,Pianengo,,Cremona,19,Lombardia,019072,1946,,true,from_clean_ingest_enriched,Pianengo,bootstrap municipality master; current geometry resolved from lookup,019072
019073,Pieranica,,Cremona,19,Lombardia,019073,1946,,true,from_clean_ingest_enriched,Pieranica,bootstrap municipality master; current geometry resolved from lookup,019073
019074,Pieve d'Olmi,,Cremona,,Lombardia,019074,1946,,true,from_clean_ingest_enriched,Pieve d'Olmi,bootstrap municipality master; enrich with lineage for historical harmonization,019074
019075,Pieve San Giacomo,,Cremona,19,Lombardia,019075,1946,,true,from_clean_ingest_enriched,Pieve San Giacomo,bootstrap municipality master; current geometry resolved from lookup,019075
019076,Pizzighettone,,Cremona,19,Lombardia,019076,1946,,true,from_clean_ingest_enriched,Pizzighettone,bootstrap municipality master; current geometry resolved from lookup,019076
019077,Pozzaglio Ed Uniti,,Cremona,19,Lombardia,019077,1946,,true,from_clean_ingest_enriched,Pozzaglio Ed Uniti,bootstrap municipality master; current geometry resolved from lookup,019077
019078,Quintano,,Cremona,19,Lombardia,019078,1946,,true,from_clean_ingest_enriched,Quintano,bootstrap municipality master; current geometry resolved from lookup,019078
019079,Ricengo,,Cremona,19,Lombardia,019079,1946,,true,from_clean_ingest_enriched,Ricengo,bootstrap municipality master; current geometry resolved from lookup,019079
019080,Ripalta Arpina,,Cremona,19,Lombardia,019080,1946,,true,from_clean_ingest_enriched,Ripalta Arpina,bootstrap municipality master; current geometry resolved from lookup,019080
019081,Ripalta Cremasca,,Cremona,19,Lombardia,019081,1946,,true,from_clean_ingest_enriched,Ripalta Cremasca,bootstrap municipality master; current geometry resolved from lookup,019081
019082,Ripalta Guerina,,Cremona,19,Lombardia,019082,1946,,true,from_clean_ingest_enriched,Ripalta Guerina,bootstrap municipality master; current geometry resolved from lookup,019082
019083,Rivarolo del Re Ed Uniti,,Cremona,19,Lombardia,019083,1946,,true,from_clean_ingest_enriched,Rivarolo del Re Ed Uniti,bootstrap municipality master; current geometry resolved from lookup,019083
019084,Rivolta d'Adda,,Cremona,,Lombardia,019084,1946,,true,from_clean_ingest_enriched,Rivolta d'Adda,bootstrap municipality master; enrich with lineage for historical harmonization,019084
019085,Robecco d'Oglio,,Cremona,,Lombardia,019085,1946,,true,from_clean_ingest_enriched,Robecco d'Oglio,bootstrap municipality master; enrich with lineage for historical harmonization,019085
019086,Romanengo,,Cremona,19,Lombardia,019086,1946,,true,from_clean_ingest_enriched,Romanengo,bootstrap municipality master; current geometry resolved from lookup,019086
019087,Salvirola,,Cremona,19,Lombardia,019087,1946,,true,from_clean_ingest_enriched,Salvirola,bootstrap municipality master; current geometry resolved from lookup,019087
019088,San Bassano,,Cremona,19,Lombardia,019088,1946,,true,from_clean_ingest_enriched,San Bassano,bootstrap municipality master; current geometry resolved from lookup,019088
019089,San Daniele Po,,Cremona,19,Lombardia,019089,1946,,true,from_clean_ingest_enriched,San Daniele Po,bootstrap municipality master; current geometry resolved from lookup,019089
019090,San Giovanni in Croce,,Cremona,19,Lombardia,019090,1946,,true,from_clean_ingest_enriched,San Giovanni in Croce,bootstrap municipality master; current geometry resolved from lookup,019090
019091,San Martino del Lago,,Cremona,19,Lombardia,019091,1946,,true,from_clean_ingest_enriched,San Martino del Lago,bootstrap municipality master; current geometry resolved from lookup,019091
019092,Scandolara Ravara,,Cremona,19,Lombardia,019092,1946,,true,from_clean_ingest_enriched,Scandolara Ravara,bootstrap municipality master; current geometry resolved from lookup,019092
019093,Scandolara Ripa d'Oglio,,Cremona,,Lombardia,019093,1946,,true,from_clean_ingest_enriched,Scandolara Ripa d'Oglio,bootstrap municipality master; enrich with lineage for historical harmonization,019093
019094,Sergnano,,Cremona,19,Lombardia,019094,1946,,true,from_clean_ingest_enriched,Sergnano,bootstrap municipality master; current geometry resolved from lookup,019094
019095,Sesto Ed Uniti,,Cremona,19,Lombardia,019095,1946,,true,from_clean_ingest_enriched,Sesto Ed Uniti,bootstrap municipality master; current geometry resolved from lookup,019095
019096,Solarolo Rainerio,,Cremona,19,Lombardia,019096,1946,,true,from_clean_ingest_enriched,Solarolo Rainerio,bootstrap municipality master; current geometry resolved from lookup,019096
019097,Soncino,,Cremona,19,Lombardia,019097,1946,,true,from_clean_ingest_enriched,Soncino,bootstrap municipality master; current geometry resolved from lookup,019097
019098,Soresina,,Cremona,19,Lombardia,019098,1946,,true,from_clean_ingest_enriched,Soresina,bootstrap municipality master; current geometry resolved from lookup,019098
019099,Sospiro,,Cremona,19,Lombardia,019099,1946,,true,from_clean_ingest_enriched,Sospiro,bootstrap municipality master; current geometry resolved from lookup,019099
019100,Spinadesco,,Cremona,19,Lombardia,019100,1946,,true,from_clean_ingest_enriched,Spinadesco,bootstrap municipality master; current geometry resolved from lookup,019100
019101,Spineda,,Cremona,19,Lombardia,019101,1946,,true,from_clean_ingest_enriched,Spineda,bootstrap municipality master; current geometry resolved from lookup,019101
019102,Spino d'Adda,,Cremona,,Lombardia,019102,1946,,true,from_clean_ingest_enriched,Spino d'Adda,bootstrap municipality master; enrich with lineage for historical harmonization,019102
019103,Stagno Lombardo,,Cremona,19,Lombardia,019103,1946,,true,from_clean_ingest_enriched,Stagno Lombardo,bootstrap municipality master; current geometry resolved from lookup,019103
019104,Ticengo,,Cremona,19,Lombardia,019104,1946,,true,from_clean_ingest_enriched,Ticengo,bootstrap municipality master; current geometry resolved from lookup,019104
019105,Torlino Vimercati,,Cremona,19,Lombardia,019105,1946,,true,from_clean_ingest_enriched,Torlino Vimercati,bootstrap municipality master; current geometry resolved from lookup,019105
019106,Tornata,,Cremona,19,Lombardia,019106,1946,,true,from_clean_ingest_enriched,Tornata,bootstrap municipality master; current geometry resolved from lookup,019106
019107,Torre De' Picenardi,,Cremona,,Lombardia,019107,1946,,true,from_clean_ingest_enriched,Torre De' Picenardi,bootstrap municipality master; enrich with lineage for historical harmonization,019107
019108,Torricella del Pizzo,,Cremona,19,Lombardia,019108,1946,,true,from_clean_ingest_enriched,Torricella del Pizzo,bootstrap municipality master; current geometry resolved from lookup,019108
019109,Trescore Cremasco,,Cremona,19,Lombardia,019109,1946,,true,from_clean_ingest_enriched,Trescore Cremasco,bootstrap municipality master; current geometry resolved from lookup,019109
019110,Trigolo,,Cremona,19,Lombardia,019110,1946,,true,from_clean_ingest_enriched,Trigolo,bootstrap municipality master; current geometry resolved from lookup,019110
019111,Vaiano Cremasco,,Cremona,19,Lombardia,019111,1946,,true,from_clean_ingest_enriched,Vaiano Cremasco,bootstrap municipality master; current geometry resolved from lookup,019111
019112,Vailate,,Cremona,19,Lombardia,019112,1946,,true,from_clean_ingest_enriched,Vailate,bootstrap municipality master; current geometry resolved from lookup,019112
019113,Vescovato,,Cremona,19,Lombardia,019113,1946,,true,from_clean_ingest_enriched,Vescovato,bootstrap municipality master; current geometry resolved from lookup,019113
019114,Volongo,,Cremona,19,Lombardia,019114,1946,,true,from_clean_ingest_enriched,Volongo,bootstrap municipality master; current geometry resolved from lookup,019114
019115,Voltido,,Cremona,19,Lombardia,019115,1946,,true,from_clean_ingest_enriched,Voltido,bootstrap municipality master; current geometry resolved from lookup,019115
019116,Piadena Drizzona,,Cremona,19,Lombardia,019116,1946,,true,from_clean_ingest_enriched,Piadena Drizzona,bootstrap municipality master; current geometry resolved from lookup,019116
020001,Acquanegra sul Chiese,,Mantova,20,Lombardia,020001,1946,,true,from_clean_ingest_enriched,Acquanegra sul Chiese,bootstrap municipality master; current geometry resolved from lookup,020001
020002,Asola,,Mantova,20,Lombardia,020002,1946,,true,from_clean_ingest_enriched,Asola,bootstrap municipality master; current geometry resolved from lookup,020002
020003,Bagnolo San Vito,,Mantova,20,Lombardia,020003,1946,,true,from_clean_ingest_enriched,Bagnolo San Vito,bootstrap municipality master; current geometry resolved from lookup,020003
020004,Bigarello,,Mantova,,Lombardia,020004,1946,,true,from_clean_ingest_enriched,Bigarello,bootstrap municipality master; enrich with lineage for historical harmonization,020004
020005,Borgoforte,,Mantova,,Lombardia,020005,1946,,true,from_clean_ingest_enriched,Borgoforte,bootstrap municipality master; enrich with lineage for historical harmonization,020005
020006,Borgofranco sul Po,,Mantova,,Lombardia,020006,1946,,true,from_clean_ingest_enriched,Borgofranco sul Po,bootstrap municipality master; enrich with lineage for historical harmonization,020006
020007,Bozzolo,,Mantova,20,Lombardia,020007,1946,,true,from_clean_ingest_enriched,Bozzolo,bootstrap municipality master; current geometry resolved from lookup,020007
020008,Canneto Sull'Oglio,Canneto Sull Oglio,Mantova,,Lombardia,020008,1946,,true,from_clean_ingest_enriched,Canneto Sull'Oglio|Canneto Sull Oglio,bootstrap municipality master; current geometry resolved from lookup,020008
020009,Carbonara di Po,,Mantova,,Lombardia,020009,1946,,true,from_clean_ingest_enriched,Carbonara di Po,bootstrap municipality master; enrich with lineage for historical harmonization,020009
020010,Casalmoro,,Mantova,20,Lombardia,020010,1946,,true,from_clean_ingest_enriched,Casalmoro,bootstrap municipality master; current geometry resolved from lookup,020010
020011,Casaloldo,,Mantova,20,Lombardia,020011,1946,,true,from_clean_ingest_enriched,Casaloldo,bootstrap municipality master; current geometry resolved from lookup,020011
020012,Casalromano,,Mantova,20,Lombardia,020012,1946,,true,from_clean_ingest_enriched,Casalromano,bootstrap municipality master; current geometry resolved from lookup,020012
020013,Castelbelforte,,Mantova,20,Lombardia,020013,1946,,true,from_clean_ingest_enriched,Castelbelforte,bootstrap municipality master; current geometry resolved from lookup,020013
020014,Castel d'Ario,,Mantova,,Lombardia,020014,1946,,true,from_clean_ingest_enriched,Castel d'Ario,bootstrap municipality master; enrich with lineage for historical harmonization,020014
020015,Castel Goffredo,,Mantova,20,Lombardia,020015,1946,,true,from_clean_ingest_enriched,Castel Goffredo,bootstrap municipality master; current geometry resolved from lookup,020015
020016,Castellucchio,,Mantova,20,Lombardia,020016,1946,,true,from_clean_ingest_enriched,Castellucchio,bootstrap municipality master; current geometry resolved from lookup,020016
020017,Castiglione delle Stiviere,,Mantova,20,Lombardia,020017,1946,,true,from_clean_ingest_enriched,Castiglione delle Stiviere,bootstrap municipality master; current geometry resolved from lookup,020017
020018,Cavriana,,Mantova,20,Lombardia,020018,1946,,true,from_clean_ingest_enriched,Cavriana,bootstrap municipality master; current geometry resolved from lookup,020018
020019,Ceresara,,Mantova,20,Lombardia,020019,1946,,true,from_clean_ingest_enriched,Ceresara,bootstrap municipality master; current geometry resolved from lookup,020019
020020,Commessaggio,,Mantova,20,Lombardia,020020,1946,,true,from_clean_ingest_enriched,Commessaggio,bootstrap municipality master; current geometry resolved from lookup,020020
020021,Curtatone,,Mantova,20,Lombardia,020021,1946,,true,from_clean_ingest_enriched,Curtatone,bootstrap municipality master; current geometry resolved from lookup,020021
020022,Dosolo,,Mantova,20,Lombardia,020022,1946,,true,from_clean_ingest_enriched,Dosolo,bootstrap municipality master; current geometry resolved from lookup,020022
020023,Felonica,,Mantova,,Lombardia,020023,1946,,true,from_clean_ingest_enriched,Felonica,bootstrap municipality master; enrich with lineage for historical harmonization,020023
020024,Gazoldo degli Ippoliti,,Mantova,20,Lombardia,020024,1946,,true,from_clean_ingest_enriched,Gazoldo degli Ippoliti,bootstrap municipality master; current geometry resolved from lookup,020024
020025,Gazzuolo,,Mantova,20,Lombardia,020025,1946,,true,from_clean_ingest_enriched,Gazzuolo,bootstrap municipality master; current geometry resolved from lookup,020025
020026,Goito,,Mantova,20,Lombardia,020026,1946,,true,from_clean_ingest_enriched,Goito,bootstrap municipality master; current geometry resolved from lookup,020026
020027,Gonzaga,,Mantova,20,Lombardia,020027,1946,,true,from_clean_ingest_enriched,Gonzaga,bootstrap municipality master; current geometry resolved from lookup,020027
020028,Guidizzolo,,Mantova,20,Lombardia,020028,1946,,true,from_clean_ingest_enriched,Guidizzolo,bootstrap municipality master; current geometry resolved from lookup,020028
020029,Magnacavallo,,Mantova,20,Lombardia,020029,1946,,true,from_clean_ingest_enriched,Magnacavallo,bootstrap municipality master; current geometry resolved from lookup,020029
020030,Mantova,,Mantova,20,Lombardia,020030,1946,,true,from_clean_ingest_enriched,Mantova,bootstrap municipality master; current geometry resolved from lookup,020030
020031,Marcaria,,Mantova,20,Lombardia,020031,1946,,true,from_clean_ingest_enriched,Marcaria,bootstrap municipality master; current geometry resolved from lookup,020031
020032,Mariana Mantovana,,Mantova,20,Lombardia,020032,1946,,true,from_clean_ingest_enriched,Mariana Mantovana,bootstrap municipality master; current geometry resolved from lookup,020032
020033,Marmirolo,,Mantova,20,Lombardia,020033,1946,,true,from_clean_ingest_enriched,Marmirolo,bootstrap municipality master; current geometry resolved from lookup,020033
020034,Medole,,Mantova,20,Lombardia,020034,1946,,true,from_clean_ingest_enriched,Medole,bootstrap municipality master; current geometry resolved from lookup,020034
020035,Moglia,,Mantova,20,Lombardia,020035,1946,,true,from_clean_ingest_enriched,Moglia,bootstrap municipality master; current geometry resolved from lookup,020035
020036,Monzambano,,Mantova,20,Lombardia,020036,1946,,true,from_clean_ingest_enriched,Monzambano,bootstrap municipality master; current geometry resolved from lookup,020036
020037,Motteggiana,,Mantova,20,Lombardia,020037,1946,,true,from_clean_ingest_enriched,Motteggiana,bootstrap municipality master; current geometry resolved from lookup,020037
020038,Ostiglia,,Mantova,20,Lombardia,020038,1946,,true,from_clean_ingest_enriched,Ostiglia,bootstrap municipality master; current geometry resolved from lookup,020038
020039,Pegognaga,,Mantova,20,Lombardia,020039,1946,,true,from_clean_ingest_enriched,Pegognaga,bootstrap municipality master; current geometry resolved from lookup,020039
020040,Pieve di Coriano,,Mantova,,Lombardia,020040,1946,,true,from_clean_ingest_enriched,Pieve di Coriano,bootstrap municipality master; enrich with lineage for historical harmonization,020040
020041,Piubega,,Mantova,20,Lombardia,020041,1946,,true,from_clean_ingest_enriched,Piubega,bootstrap municipality master; current geometry resolved from lookup,020041
020042,Poggio Rusco,,Mantova,20,Lombardia,020042,1946,,true,from_clean_ingest_enriched,Poggio Rusco,bootstrap municipality master; current geometry resolved from lookup,020042
020043,Pomponesco,,Mantova,20,Lombardia,020043,1946,,true,from_clean_ingest_enriched,Pomponesco,bootstrap municipality master; current geometry resolved from lookup,020043
020044,Ponti sul Mincio,,Mantova,20,Lombardia,020044,1946,,true,from_clean_ingest_enriched,Ponti sul Mincio,bootstrap municipality master; current geometry resolved from lookup,020044
020045,Porto Mantovano,,Mantova,20,Lombardia,020045,1946,,true,from_clean_ingest_enriched,Porto Mantovano,bootstrap municipality master; current geometry resolved from lookup,020045
020046,Quingentole,,Mantova,20,Lombardia,020046,1946,,true,from_clean_ingest_enriched,Quingentole,bootstrap municipality master; current geometry resolved from lookup,020046
020047,Quistello,,Mantova,20,Lombardia,020047,1946,,true,from_clean_ingest_enriched,Quistello,bootstrap municipality master; current geometry resolved from lookup,020047
020048,Redondesco,,Mantova,20,Lombardia,020048,1946,,true,from_clean_ingest_enriched,Redondesco,bootstrap municipality master; current geometry resolved from lookup,020048
020049,Revere,,Mantova,,Lombardia,020049,1946,,true,from_clean_ingest_enriched,Revere,bootstrap municipality master; enrich with lineage for historical harmonization,020049
020050,Rivarolo Mantovano,,Mantova,20,Lombardia,020050,1946,,true,from_clean_ingest_enriched,Rivarolo Mantovano,bootstrap municipality master; current geometry resolved from lookup,020050
020051,Rodigo,,Mantova,20,Lombardia,020051,1946,,true,from_clean_ingest_enriched,Rodigo,bootstrap municipality master; current geometry resolved from lookup,020051
020052,Roncoferraro,,Mantova,20,Lombardia,020052,1946,,true,from_clean_ingest_enriched,Roncoferraro,bootstrap municipality master; current geometry resolved from lookup,020052
020053,Roverbella,,Mantova,20,Lombardia,020053,1946,,true,from_clean_ingest_enriched,Roverbella,bootstrap municipality master; current geometry resolved from lookup,020053
020054,Sabbioneta,,Mantova,20,Lombardia,020054,1946,,true,from_clean_ingest_enriched,Sabbioneta,bootstrap municipality master; current geometry resolved from lookup,020054
020055,San Benedetto Po,,Mantova,20,Lombardia,020055,1946,,true,from_clean_ingest_enriched,San Benedetto Po,bootstrap municipality master; current geometry resolved from lookup,020055
020056,San Giacomo delle Segnate,,Mantova,20,Lombardia,020056,1946,,true,from_clean_ingest_enriched,San Giacomo delle Segnate,bootstrap municipality master; current geometry resolved from lookup,020056
020057,San Giorgio Bigarello,San Giorgio di Mantova,Mantova,20,Lombardia,020057,1946,,true,from_clean_ingest_enriched,San Giorgio Bigarello|San Giorgio di Mantova,bootstrap municipality master; current geometry resolved from lookup,020057
020058,San Giovanni del Dosso,,Mantova,20,Lombardia,020058,1946,,true,from_clean_ingest_enriched,San Giovanni del Dosso,bootstrap municipality master; current geometry resolved from lookup,020058
020059,San Martino Dall'Argine,,Mantova,,Lombardia,020059,1946,,true,from_clean_ingest_enriched,San Martino Dall'Argine,bootstrap municipality master; enrich with lineage for historical harmonization,020059
020060,Schivenoglia,,Mantova,20,Lombardia,020060,1946,,true,from_clean_ingest_enriched,Schivenoglia,bootstrap municipality master; current geometry resolved from lookup,020060
020061,Sermide e Felonica,Sermide,Mantova,20,Lombardia,020061,1946,,true,from_clean_ingest_enriched,Sermide e Felonica|Sermide,bootstrap municipality master; current geometry resolved from lookup,020061
020062,Serravalle A Po,,Mantova,20,Lombardia,020062,1946,,true,from_clean_ingest_enriched,Serravalle A Po,bootstrap municipality master; current geometry resolved from lookup,020062
020063,Solferino,,Mantova,20,Lombardia,020063,1946,,true,from_clean_ingest_enriched,Solferino,bootstrap municipality master; current geometry resolved from lookup,020063
020064,Sustinente,,Mantova,20,Lombardia,020064,1946,,true,from_clean_ingest_enriched,Sustinente,bootstrap municipality master; current geometry resolved from lookup,020064
020065,Suzzara,,Mantova,20,Lombardia,020065,1946,,true,from_clean_ingest_enriched,Suzzara,bootstrap municipality master; current geometry resolved from lookup,020065
020066,Viadana,,Mantova,20,Lombardia,020066,1946,,true,from_clean_ingest_enriched,Viadana,bootstrap municipality master; current geometry resolved from lookup,020066
020067,Villa Poma,,Mantova,,Lombardia,020067,1946,,true,from_clean_ingest_enriched,Villa Poma,bootstrap municipality master; enrich with lineage for historical harmonization,020067
020068,Villimpenta,,Mantova,20,Lombardia,020068,1946,,true,from_clean_ingest_enriched,Villimpenta,bootstrap municipality master; current geometry resolved from lookup,020068
020069,Virgilio,,Mantova,,Lombardia,020069,1946,,true,from_clean_ingest_enriched,Virgilio,bootstrap municipality master; enrich with lineage for historical harmonization,020069
020070,Volta Mantovana,,Mantova,20,Lombardia,020070,1946,,true,from_clean_ingest_enriched,Volta Mantovana,bootstrap municipality master; current geometry resolved from lookup,020070
020071,Borgo Virgilio,,Mantova,20,Lombardia,020071,1946,,true,from_clean_ingest_enriched,Borgo Virgilio,bootstrap municipality master; current geometry resolved from lookup,020071
020072,Borgo Mantovano,,Mantova,20,Lombardia,020072,1946,,true,from_clean_ingest_enriched,Borgo Mantovano,bootstrap municipality master; current geometry resolved from lookup,020072
020073,Borgocarbonara,,Mantova,20,Lombardia,020073,1946,,true,from_clean_ingest_enriched,Borgocarbonara,bootstrap municipality master; current geometry resolved from lookup,020073
097001,Abbadia Lariana,,Lecco,97,Lombardia,097001,1946,,true,from_clean_ingest_enriched,Abbadia Lariana,bootstrap municipality master; current geometry resolved from lookup,097001
097002,Airuno,,Lecco,97,Lombardia,097002,1946,,true,from_clean_ingest_enriched,Airuno,bootstrap municipality master; current geometry resolved from lookup,097002
097003,Annone di Brianza,,Lecco,97,Lombardia,097003,1946,,true,from_clean_ingest_enriched,Annone di Brianza,bootstrap municipality master; current geometry resolved from lookup,097003
097004,Ballabio,Balabio,Lecco,97,Lombardia,097004,1946,,true,from_clean_ingest_enriched,Ballabio|Balabio,bootstrap municipality master; current geometry resolved from lookup,097004
097005,Barzago,,Lecco,97,Lombardia,097005,1946,,true,from_clean_ingest_enriched,Barzago,bootstrap municipality master; current geometry resolved from lookup,097005
097006,Barzano',Barzano,Lecco,,Lombardia,097006,1946,,true,from_clean_ingest_enriched,Barzano'|Barzano,bootstrap municipality master; enrich with lineage for historical harmonization,097006
097007,Barzio,,Lecco,97,Lombardia,097007,1946,,true,from_clean_ingest_enriched,Barzio,bootstrap municipality master; current geometry resolved from lookup,097007
097008,Bellano,,Lecco,97,Lombardia,097008,1946,,true,from_clean_ingest_enriched,Bellano,bootstrap municipality master; current geometry resolved from lookup,097008
097009,Bosisio Parini,,Lecco,97,Lombardia,097009,1946,,true,from_clean_ingest_enriched,Bosisio Parini,bootstrap municipality master; current geometry resolved from lookup,097009
097010,Brivio,,Lecco,97,Lombardia,097010,1946,,true,from_clean_ingest_enriched,Brivio,bootstrap municipality master; current geometry resolved from lookup,097010
097011,Bulciago,,Lecco,97,Lombardia,097011,1946,,true,from_clean_ingest_enriched,Bulciago,bootstrap municipality master; current geometry resolved from lookup,097011
097012,Calco,,Lecco,97,Lombardia,097012,1946,,true,from_clean_ingest_enriched,Calco,bootstrap municipality master; current geometry resolved from lookup,097012
097013,Calolziocorte,,Lecco,97,Lombardia,097013,1946,,true,from_clean_ingest_enriched,Calolziocorte,bootstrap municipality master; current geometry resolved from lookup,097013
097014,Carenno,,Lecco,97,Lombardia,097014,1946,,true,from_clean_ingest_enriched,Carenno,bootstrap municipality master; current geometry resolved from lookup,097014
097015,Casargo,,Lecco,97,Lombardia,097015,1946,,true,from_clean_ingest_enriched,Casargo,bootstrap municipality master; current geometry resolved from lookup,097015
097016,Casatenovo,,Lecco,97,Lombardia,097016,1946,,true,from_clean_ingest_enriched,Casatenovo,bootstrap municipality master; current geometry resolved from lookup,097016
097017,Cassago Brianza,,Lecco,97,Lombardia,097017,1946,,true,from_clean_ingest_enriched,Cassago Brianza,bootstrap municipality master; current geometry resolved from lookup,097017
097018,Cassina Valsassina,,Lecco,97,Lombardia,097018,1946,,true,from_clean_ingest_enriched,Cassina Valsassina,bootstrap municipality master; current geometry resolved from lookup,097018
097019,Castello di Brianza,,Lecco,97,Lombardia,097019,1946,,true,from_clean_ingest_enriched,Castello di Brianza,bootstrap municipality master; current geometry resolved from lookup,097019
097020,Cernusco Lombardone,,Lecco,97,Lombardia,097020,1946,,true,from_clean_ingest_enriched,Cernusco Lombardone,bootstrap municipality master; current geometry resolved from lookup,097020
097021,Cesana Brianza,,Lecco,97,Lombardia,097021,1946,,true,from_clean_ingest_enriched,Cesana Brianza,bootstrap municipality master; current geometry resolved from lookup,097021
097022,Civate,,Lecco,97,Lombardia,097022,1946,,true,from_clean_ingest_enriched,Civate,bootstrap municipality master; current geometry resolved from lookup,097022
097023,Colico,,Lecco,97,Lombardia,097023,1946,,true,from_clean_ingest_enriched,Colico,bootstrap municipality master; current geometry resolved from lookup,097023
097024,Colle Brianza,,Lecco,97,Lombardia,097024,1946,,true,from_clean_ingest_enriched,Colle Brianza,bootstrap municipality master; current geometry resolved from lookup,097024
097025,Cortenova,,Lecco,97,Lombardia,097025,1946,,true,from_clean_ingest_enriched,Cortenova,bootstrap municipality master; current geometry resolved from lookup,097025
097026,Costa Masnaga,,Lecco,97,Lombardia,097026,1946,,true,from_clean_ingest_enriched,Costa Masnaga,bootstrap municipality master; current geometry resolved from lookup,097026
097027,Crandola Valsassina,,Lecco,97,Lombardia,097027,1946,,true,from_clean_ingest_enriched,Crandola Valsassina,bootstrap municipality master; current geometry resolved from lookup,097027
097028,Cremella,,Lecco,97,Lombardia,097028,1946,,true,from_clean_ingest_enriched,Cremella,bootstrap municipality master; current geometry resolved from lookup,097028
097029,Cremeno,,Lecco,97,Lombardia,097029,1946,,true,from_clean_ingest_enriched,Cremeno,bootstrap municipality master; current geometry resolved from lookup,097029
097030,Dervio,,Lecco,97,Lombardia,097030,1946,,true,from_clean_ingest_enriched,Dervio,bootstrap municipality master; current geometry resolved from lookup,097030
097031,Dolzago,,Lecco,97,Lombardia,097031,1946,,true,from_clean_ingest_enriched,Dolzago,bootstrap municipality master; current geometry resolved from lookup,097031
097032,Dorio,,Lecco,97,Lombardia,097032,1946,,true,from_clean_ingest_enriched,Dorio,bootstrap municipality master; current geometry resolved from lookup,097032
097033,Ello,,Lecco,97,Lombardia,097033,1946,,true,from_clean_ingest_enriched,Ello,bootstrap municipality master; current geometry resolved from lookup,097033
097034,Erve,,Lecco,97,Lombardia,097034,1946,,true,from_clean_ingest_enriched,Erve,bootstrap municipality master; current geometry resolved from lookup,097034
097035,Esino Lario,,Lecco,97,Lombardia,097035,1946,,true,from_clean_ingest_enriched,Esino Lario,bootstrap municipality master; current geometry resolved from lookup,097035
097036,Galbiate,,Lecco,97,Lombardia,097036,1946,,true,from_clean_ingest_enriched,Galbiate,bootstrap municipality master; current geometry resolved from lookup,097036
097037,Garbagnate Monastero,,Lecco,97,Lombardia,097037,1946,,true,from_clean_ingest_enriched,Garbagnate Monastero,bootstrap municipality master; current geometry resolved from lookup,097037
097038,Garlate,,Lecco,97,Lombardia,097038,1946,,true,from_clean_ingest_enriched,Garlate,bootstrap municipality master; current geometry resolved from lookup,097038
097039,Imbersago,,Lecco,97,Lombardia,097039,1946,,true,from_clean_ingest_enriched,Imbersago,bootstrap municipality master; current geometry resolved from lookup,097039
097040,Introbio,,Lecco,97,Lombardia,097040,1946,,true,from_clean_ingest_enriched,Introbio,bootstrap municipality master; current geometry resolved from lookup,097040
097041,Introzzo,,Lecco,,Lombardia,097041,1946,,true,from_clean_ingest_enriched,Introzzo,bootstrap municipality master; enrich with lineage for historical harmonization,097041
097042,Lecco,,Lecco,97,Lombardia,097042,1946,,true,from_clean_ingest_enriched,Lecco,bootstrap municipality master; current geometry resolved from lookup,097042
097043,Lierna,,Lecco,97,Lombardia,097043,1946,,true,from_clean_ingest_enriched,Lierna,bootstrap municipality master; current geometry resolved from lookup,097043
097044,Lomagna,,Lecco,97,Lombardia,097044,1946,,true,from_clean_ingest_enriched,Lomagna,bootstrap municipality master; current geometry resolved from lookup,097044
097045,Malgrate,,Lecco,97,Lombardia,097045,1946,,true,from_clean_ingest_enriched,Malgrate,bootstrap municipality master; current geometry resolved from lookup,097045
097046,Mandello del Lario,,Lecco,97,Lombardia,097046,1946,,true,from_clean_ingest_enriched,Mandello del Lario,bootstrap municipality master; current geometry resolved from lookup,097046
097047,Margno,,Lecco,97,Lombardia,097047,1946,,true,from_clean_ingest_enriched,Margno,bootstrap municipality master; current geometry resolved from lookup,097047
097048,Merate,,Lecco,97,Lombardia,097048,1946,,true,from_clean_ingest_enriched,Merate,bootstrap municipality master; current geometry resolved from lookup,097048
