municipality_id,name_current,name_historical,province_current,province_code_current,region,geometry_id,valid_from,valid_to,active_current,source_status,alias_names,lineage_note,harmonized_group_id
121260,Mapello,,Lecco,16,Lombardia,121260,1948,,true,from_clean_ingest_enriched,Mapello,bootstrap municipality master; enrich with lineage for historical harmonization,121260
121281,Medolago,,Lecco,16,Lombardia,121281,1948,,true,from_clean_ingest_enriched,Medolago,bootstrap municipality master; enrich with lineage for historical harmonization,121281
980620,Paderno D'Adda,,Lecco,,Lombardia,980620,1948,,true,from_clean_ingest_enriched,Paderno D'Adda,bootstrap municipality master; enrich with lineage for historical harmonization,980620
121480,Palazzago,,Lecco,16,Lombardia,121480,1948,,true,from_clean_ingest_enriched,Palazzago,bootstrap municipality master; enrich with lineage for historical harmonization,121480
121600,Pontida,,Lecco,16,Lombardia,121600,1948,,true,from_clean_ingest_enriched,Pontida,bootstrap municipality master; enrich with lineage for historical harmonization,121600
121650,Presezzo,,Lecco,16,Lombardia,121650,1948,,true,from_clean_ingest_enriched,Presezzo,bootstrap municipality master; enrich with lineage for historical harmonization,121650
121750,Roncola,,Lecco,16,Lombardia,121750,1948,,true,from_clean_ingest_enriched,Roncola,bootstrap municipality master; enrich with lineage for historical harmonization,121750
121760,Rota D'Imagna,,Lecco,,Lombardia,121760,1948,,true,from_clean_ingest_enriched,Rota D'Imagna,bootstrap municipality master; enrich with lineage for historical harmonization,121760
980740,Santa Maria Hoe',,Lecco,,Lombardia,980740,1948,,true,from_clean_ingest_enriched,Santa Maria Hoe',bootstrap municipality master; enrich with lineage for historical harmonization,980740
121831,Sant'Omobono Terme,,Lecco,,Lombardia,121831,1948,,true,from_clean_ingest_enriched,Sant'Omobono Terme,bootstrap municipality master; enrich with lineage for historical harmonization,121831
121911,Solza,,Lecco,16,Lombardia,121911,1948,,true,from_clean_ingest_enriched,Solza,bootstrap municipality master; enrich with lineage for historical harmonization,121911
121940,Sotto Il Monte Giovanni Xxiii,,Lecco,16,Lombardia,121940,1948,,true,from_clean_ingest_enriched,Sotto Il Monte Giovanni Xxiii,bootstrap municipality master; enrich with lineage for historical harmonization,121940
121990,Strozza,,Lecco,16,Lombardia,121990,1948,,true,from_clean_ingest_enriched,Strozza,bootstrap municipality master; enrich with lineage for historical harmonization,121990
122000,Suisio,,Lecco,16,Lombardia,122000,1948,,true,from_clean_ingest_enriched,Suisio,bootstrap municipality master; enrich with lineage for historical harmonization,122000
122040,Terno D'Isola,,Lecco,,Lombardia,122040,1948,,true,from_clean_ingest_enriched,Terno D'Isola,bootstrap municipality master; enrich with lineage for historical harmonization,122040
122061,Torre De' Busi,,Lecco,,Lombardia,122061,1948,,true,from_clean_ingest_enriched,Torre De' Busi,bootstrap municipality master; enrich with lineage for historical harmonization,122061
122120,Ubiale Clanezzo,,Lecco,16,Lombardia,122120,1948,,true,from_clean_ingest_enriched,Ubiale Clanezzo,bootstrap municipality master; enrich with lineage for historical harmonization,122120
122145,Val Brembilla,,Lecco,16,Lombardia,122145,1948,,true,from_clean_ingest_enriched,Val Brembilla,bootstrap municipality master; enrich with lineage for historical harmonization,122145
980900,Vigano',,Lecco,,Lombardia,980900,1948,,true,from_clean_ingest_enriched,Vigano',bootstrap municipality master; enrich with lineage for historical harmonization,980900
122270,Villa D'Adda,,Lecco,,Lombardia,122270,1948,,true,from_clean_ingest_enriched,Villa D'Adda,bootstrap municipality master; enrich with lineage for historical harmonization,122270
120010,Adrara San Martino,,Treviglio,16,Lombardia,120010,1948,,true,from_clean_ingest_enriched,Adrara San Martino,bootstrap municipality master; enrich with lineage for historical harmonization,120010
120020,Adrara San Rocco,,Treviglio,16,Lombardia,120020,1948,,true,from_clean_ingest_enriched,Adrara San Rocco,bootstrap municipality master; enrich with lineage for historical harmonization,120020
120030,Albano Sant'Alessandro,,Treviglio,,Lombardia,120030,1948,,true,from_clean_ingest_enriched,Albano Sant'Alessandro,bootstrap municipality master; enrich with lineage for historical harmonization,120030
120110,Antegnate,,Treviglio,16,Lombardia,120110,1948,,true,from_clean_ingest_enriched,Antegnate,bootstrap municipality master; enrich with lineage for historical harmonization,120110
120120,Arcene,,Treviglio,16,Lombardia,120120,1948,,true,from_clean_ingest_enriched,Arcene,bootstrap municipality master; enrich with lineage for historical harmonization,120120
120140,Arzago D'Adda,,Treviglio,,Lombardia,120140,1948,,true,from_clean_ingest_enriched,Arzago D'Adda,bootstrap municipality master; enrich with lineage for historical harmonization,120140
120181,Bagnatica,,Treviglio,16,Lombardia,120181,1948,,true,from_clean_ingest_enriched,Bagnatica,bootstrap municipality master; enrich with lineage for historical harmonization,120181
120190,Barbata,,Treviglio,16,Lombardia,120190,1948,,true,from_clean_ingest_enriched,Barbata,bootstrap municipality master; enrich with lineage for historical harmonization,120190
120200,Bariano,,Treviglio,16,Lombardia,120200,1948,,true,from_clean_ingest_enriched,Bariano,bootstrap municipality master; enrich with lineage for historical harmonization,120200
120250,Berzo San Fermo,,Treviglio,16,Lombardia,120250,1948,,true,from_clean_ingest_enriched,Berzo San Fermo,bootstrap municipality master; enrich with lineage for historical harmonization,120250
120270,Bolgare,,Treviglio,16,Lombardia,120270,1948,,true,from_clean_ingest_enriched,Bolgare,bootstrap municipality master; enrich with lineage for historical harmonization,120270
120280,Boltiere,,Treviglio,16,Lombardia,120280,1948,,true,from_clean_ingest_enriched,Boltiere,bootstrap municipality master; enrich with lineage for historical harmonization,120280
120330,Bottanuco,,Treviglio,16,Lombardia,120330,1948,,true,from_clean_ingest_enriched,Bottanuco,bootstrap municipality master; enrich with lineage for historical harmonization,120330
120360,Brembate,,Treviglio,16,Lombardia,120360,1948,,true,from_clean_ingest_enriched,Brembate,bootstrap municipality master; enrich with lineage for historical harmonization,120360
120390,Brignano Gera D'Adda,,Treviglio,,Lombardia,120390,1948,,true,from_clean_ingest_enriched,Brignano Gera D'Adda,bootstrap municipality master; enrich with lineage for historical harmonization,120390
120401,Brusaporto,,Treviglio,16,Lombardia,120401,1948,,true,from_clean_ingest_enriched,Brusaporto,bootstrap municipality master; enrich with lineage for historical harmonization,120401
120410,Calcinate,,Treviglio,16,Lombardia,120410,1948,,true,from_clean_ingest_enriched,Calcinate,bootstrap municipality master; enrich with lineage for historical harmonization,120410
120420,Calcio,,Treviglio,16,Lombardia,120420,1948,,true,from_clean_ingest_enriched,Calcio,bootstrap municipality master; enrich with lineage for historical harmonization,120420
120450,Calvenzano,,Treviglio,16,Lombardia,120450,1948,,true,from_clean_ingest_enriched,Calvenzano,bootstrap municipality master; enrich with lineage for historical harmonization,120450
120470,Canonica D'Adda,,Treviglio,,Lombardia,120470,1948,,true,from_clean_ingest_enriched,Canonica D'Adda,bootstrap municipality master; enrich with lineage for historical harmonization,120470
120490,Capriate San Gervasio,,Treviglio,16,Lombardia,120490,1948,,true,from_clean_ingest_enriched,Capriate San Gervasio,bootstrap municipality master; enrich with lineage for historical harmonization,120490
120510,Caravaggio,,Treviglio,16,Lombardia,120510,1948,,true,from_clean_ingest_enriched,Caravaggio,bootstrap municipality master; enrich with lineage for historical harmonization,120510
120530,Carobbio Degli Angeli,,Treviglio,16,Lombardia,120530,1948,,true,from_clean_ingest_enriched,Carobbio Degli Angeli,bootstrap municipality master; enrich with lineage for historical harmonization,120530
120570,Casirate D'Adda,,Treviglio,,Lombardia,120570,1948,,true,from_clean_ingest_enriched,Casirate D'Adda,bootstrap municipality master; enrich with lineage for historical harmonization,120570
120610,Castel Rozzone,,Treviglio,16,Lombardia,120610,1948,,true,from_clean_ingest_enriched,Castel Rozzone,bootstrap municipality master; enrich with lineage for historical harmonization,120610
120600,Castelli Calepio,,Treviglio,16,Lombardia,120600,1948,,true,from_clean_ingest_enriched,Castelli Calepio,bootstrap municipality master; enrich with lineage for historical harmonization,120600
120640,Cavernago,,Treviglio,16,Lombardia,120640,1948,,true,from_clean_ingest_enriched,Cavernago,bootstrap municipality master; enrich with lineage for historical harmonization,120640
120650,Cenate Sopra,,Treviglio,16,Lombardia,120650,1948,,true,from_clean_ingest_enriched,Cenate Sopra,bootstrap municipality master; enrich with lineage for historical harmonization,120650
120660,Cenate Sotto,,Treviglio,16,Lombardia,120660,1948,,true,from_clean_ingest_enriched,Cenate Sotto,bootstrap municipality master; enrich with lineage for historical harmonization,120660
120700,Chiuduno,,Treviglio,16,Lombardia,120700,1948,,true,from_clean_ingest_enriched,Chiuduno,bootstrap municipality master; enrich with lineage for historical harmonization,120700
120720,Ciserano,,Treviglio,16,Lombardia,120720,1948,,true,from_clean_ingest_enriched,Ciserano,bootstrap municipality master; enrich with lineage for historical harmonization,120720
120730,Cividate Al Piano,,Treviglio,16,Lombardia,120730,1948,,true,from_clean_ingest_enriched,Cividate Al Piano,bootstrap municipality master; enrich with lineage for historical harmonization,120730
120760,Cologno Al Serio,,Treviglio,16,Lombardia,120760,1948,,true,from_clean_ingest_enriched,Cologno Al Serio,bootstrap municipality master; enrich with lineage for historical harmonization,120760
120780,Comun Nuovo,,Treviglio,16,Lombardia,120780,1948,,true,from_clean_ingest_enriched,Comun Nuovo,bootstrap municipality master; enrich with lineage for historical harmonization,120780
120800,Cortenuova,,Treviglio,16,Lombardia,120800,1948,,true,from_clean_ingest_enriched,Cortenuova,bootstrap municipality master; enrich with lineage for historical harmonization,120800
120810,Costa Di Mezzate,,Treviglio,16,Lombardia,120810,1948,,true,from_clean_ingest_enriched,Costa Di Mezzate,bootstrap municipality master; enrich with lineage for historical harmonization,120810
120840,Covo,,Treviglio,16,Lombardia,120840,1948,,true,from_clean_ingest_enriched,Covo,bootstrap municipality master; enrich with lineage for historical harmonization,120840
120850,Credaro,,Treviglio,16,Lombardia,120850,1948,,true,from_clean_ingest_enriched,Credaro,bootstrap municipality master; enrich with lineage for historical harmonization,120850
120880,Dalmine,,Treviglio,16,Lombardia,120880,1948,,true,from_clean_ingest_enriched,Dalmine,bootstrap municipality master; enrich with lineage for historical harmonization,120880
120910,Entratico,,Treviglio,16,Lombardia,120910,1948,,true,from_clean_ingest_enriched,Entratico,bootstrap municipality master; enrich with lineage for historical harmonization,120910
120930,Fara Gera D'Adda,,Treviglio,,Lombardia,120930,1948,,true,from_clean_ingest_enriched,Fara Gera D'Adda,bootstrap municipality master; enrich with lineage for historical harmonization,120930
120940,Fara Olivana Con Sola,,Treviglio,16,Lombardia,120940,1948,,true,from_clean_ingest_enriched,Fara Olivana Con Sola,bootstrap municipality master; enrich with lineage for historical harmonization,120940
120941,Filago,,Treviglio,16,Lombardia,120941,1948,,true,from_clean_ingest_enriched,Filago,bootstrap municipality master; enrich with lineage for historical harmonization,120941
120970,Fontanella,,Treviglio,16,Lombardia,120970,1948,,true,from_clean_ingest_enriched,Fontanella,bootstrap municipality master; enrich with lineage for historical harmonization,120970
121000,Foresto Sparso,,Treviglio,16,Lombardia,121000,1948,,true,from_clean_ingest_enriched,Foresto Sparso,bootstrap municipality master; enrich with lineage for historical harmonization,121000
121010,Fornovo San Giovanni,,Treviglio,16,Lombardia,121010,1948,,true,from_clean_ingest_enriched,Fornovo San Giovanni,bootstrap municipality master; enrich with lineage for historical harmonization,121010
121040,Gandosso,,Treviglio,16,Lombardia,121040,1948,,true,from_clean_ingest_enriched,Gandosso,bootstrap municipality master; enrich with lineage for historical harmonization,121040
121080,Ghisalba,,Treviglio,16,Lombardia,121080,1948,,true,from_clean_ingest_enriched,Ghisalba,bootstrap municipality master; enrich with lineage for historical harmonization,121080
121090,Gorlago,,Treviglio,16,Lombardia,121090,1948,,true,from_clean_ingest_enriched,Gorlago,bootstrap municipality master; enrich with lineage for historical harmonization,121090
121120,Grassobbio,,Treviglio,16,Lombardia,121120,1948,,true,from_clean_ingest_enriched,Grassobbio,bootstrap municipality master; enrich with lineage for historical harmonization,121120
121150,Grumello Del Monte,,Treviglio,16,Lombardia,121150,1948,,true,from_clean_ingest_enriched,Grumello Del Monte,bootstrap municipality master; enrich with lineage for historical harmonization,121150
121170,Isso,,Treviglio,16,Lombardia,121170,1948,,true,from_clean_ingest_enriched,Isso,bootstrap municipality master; enrich with lineage for historical harmonization,121170
121200,Levate,,Treviglio,16,Lombardia,121200,1948,,true,from_clean_ingest_enriched,Levate,bootstrap municipality master; enrich with lineage for historical harmonization,121200
121230,Lurano,,Treviglio,16,Lombardia,121230,1948,,true,from_clean_ingest_enriched,Lurano,bootstrap municipality master; enrich with lineage for historical harmonization,121230
121240,Luzzana,,Treviglio,16,Lombardia,121240,1948,,true,from_clean_ingest_enriched,Luzzana,bootstrap municipality master; enrich with lineage for historical harmonization,121240
121250,Madone,,Treviglio,16,Lombardia,121250,1948,,true,from_clean_ingest_enriched,Madone,bootstrap municipality master; enrich with lineage for historical harmonization,121250
121280,Martinengo,,Treviglio,16,Lombardia,121280,1948,,true,from_clean_ingest_enriched,Martinengo,bootstrap municipality master; enrich with lineage for historical harmonization,121280
121300,Misano Di Gera D'Adda,,Treviglio,,Lombardia,121300,1948,,true,from_clean_ingest_enriched,Misano Di Gera D'Adda,bootstrap municipality master; enrich with lineage for historical harmonization,121300
121311,Montello,,Treviglio,16,Lombardia,121311,1948,,true,from_clean_ingest_enriched,Montello,bootstrap municipality master; enrich with lineage for historical harmonization,121311
121330,Morengo,,Treviglio,16,Lombardia,121330,1948,,true,from_clean_ingest_enriched,Morengo,bootstrap municipality master; enrich with lineage for historical harmonization,121330
121340,Mornico Al Serio,,Treviglio,16,Lombardia,121340,1948,,true,from_clean_ingest_enriched,Mornico Al Serio,bootstrap municipality master; enrich with lineage for historical harmonization,121340
121350,Mozzanica,,Treviglio,16,Lombardia,121350,1948,,true,from_clean_ingest_enriched,Mozzanica,bootstrap municipality master; enrich with lineage for historical harmonization,121350
121440,Osio Sopra,,Treviglio,16,Lombardia,121440,1948,,true,from_clean_ingest_enriched,Osio Sopra,bootstrap municipality master; enrich with lineage for historical harmonization,121440
121450,Osio Sotto,,Treviglio,16,Lombardia,121450,1948,,true,from_clean_ingest_enriched,Osio Sotto,bootstrap municipality master; enrich with lineage for historical harmonization,121450
121460,Pagazzano,,Treviglio,16,Lombardia,121460,1948,,true,from_clean_ingest_enriched,Pagazzano,bootstrap municipality master; enrich with lineage for historical harmonization,121460
121490,Palosco,,Treviglio,16,Lombardia,121490,1948,,true,from_clean_ingest_enriched,Palosco,bootstrap municipality master; enrich with lineage for historical harmonization,121490
121510,Parzanica,,Treviglio,16,Lombardia,121510,1948,,true,from_clean_ingest_enriched,Parzanica,bootstrap municipality master; enrich with lineage for historical harmonization,121510
121570,Pognano,,Treviglio,16,Lombardia,121570,1948,,true,from_clean_ingest_enriched,Pognano,bootstrap municipality master; enrich with lineage for historical harmonization,121570
121610,Pontirolo Nuovo,,Treviglio,16,Lombardia,121610,1948,,true,from_clean_ingest_enriched,Pontirolo Nuovo,bootstrap municipality master; enrich with lineage for historical harmonization,121610
121630,Predore,,Treviglio,16,Lombardia,121630,1948,,true,from_clean_ingest_enriched,Predore,bootstrap municipality master; enrich with lineage for historical harmonization,121630
121660,Pumenengo,,Treviglio,16,Lombardia,121660,1948,,true,from_clean_ingest_enriched,Pumenengo,bootstrap municipality master; enrich with lineage for historical harmonization,121660
121730,Romano Di Lombardia,,Treviglio,16,Lombardia,121730,1948,,true,from_clean_ingest_enriched,Romano Di Lombardia,bootstrap municipality master; enrich with lineage for historical harmonization,121730
121800,San Paolo D'Argon,,Treviglio,,Lombardia,121800,1948,,true,from_clean_ingest_enriched,San Paolo D'Argon,bootstrap municipality master; enrich with lineage for historical harmonization,121800
121840,Sarnico,,Treviglio,16,Lombardia,121840,1948,,true,from_clean_ingest_enriched,Sarnico,bootstrap municipality master; enrich with lineage for historical harmonization,121840
121890,Seriate,,Treviglio,16,Lombardia,121890,1948,,true,from_clean_ingest_enriched,Seriate,bootstrap municipality master; enrich with lineage for historical harmonization,121890
121970,Spirano,,Treviglio,16,Lombardia,121970,1948,,true,from_clean_ingest_enriched,Spirano,bootstrap municipality master; enrich with lineage for historical harmonization,121970
122020,Tavernola Bergamasca,,Treviglio,16,Lombardia,122020,1948,,true,from_clean_ingest_enriched,Tavernola Bergamasca,bootstrap municipality master; enrich with lineage for historical harmonization,122020
122030,Telgate,,Treviglio,16,Lombardia,122030,1948,,true,from_clean_ingest_enriched,Telgate,bootstrap municipality master; enrich with lineage for historical harmonization,122030
122070,Torre De' Roveri,,Treviglio,,Lombardia,122070,1948,,true,from_clean_ingest_enriched,Torre De' Roveri,bootstrap municipality master; enrich with lineage for historical harmonization,122070
122080,Torre Pallavicina,,Treviglio,16,Lombardia,122080,1948,,true,from_clean_ingest_enriched,Torre Pallavicina,bootstrap municipality master; enrich with lineage for historical harmonization,122080
122090,Trescore Balneario,,Treviglio,16,Lombardia,122090,1948,,true,from_clean_ingest_enriched,Trescore Balneario,bootstrap municipality master; enrich with lineage for historical harmonization,122090
122100,Treviglio,,Treviglio,16,Lombardia,122100,1948,,true,from_clean_ingest_enriched,Treviglio,bootstrap municipality master; enrich with lineage for historical harmonization,122100
122130,Urgnano,,Treviglio,16,Lombardia,122130,1948,,true,from_clean_ingest_enriched,Urgnano,bootstrap municipality master; enrich with lineage for historical harmonization,122130
122210,Verdellino,,Treviglio,16,Lombardia,122210,1948,,true,from_clean_ingest_enriched,Verdellino,bootstrap municipality master; enrich with lineage for historical harmonization,122210
122220,Verdello,,Treviglio,16,Lombardia,122220,1948,,true,from_clean_ingest_enriched,Verdello,bootstrap municipality master; enrich with lineage for historical harmonization,122220
122240,Viadanica,,Treviglio,16,Lombardia,122240,1948,,true,from_clean_ingest_enriched,Viadanica,bootstrap municipality master; enrich with lineage for historical harmonization,122240
122260,Vigolo,,Treviglio,16,Lombardia,122260,1948,,true,from_clean_ingest_enriched,Vigolo,bootstrap municipality master; enrich with lineage for historical harmonization,122260
122300,Villongo,,Treviglio,16,Lombardia,122300,1948,,true,from_clean_ingest_enriched,Villongo,bootstrap municipality master; enrich with lineage for historical harmonization,122300
122320,Zandobbio,,Treviglio,16,Lombardia,122320,1948,,true,from_clean_ingest_enriched,Zandobbio,bootstrap municipality master; enrich with lineage for historical harmonization,122320
122330,Zanica,,Treviglio,16,Lombardia,122330,1948,,true,from_clean_ingest_enriched,Zanica,bootstrap municipality master; enrich with lineage for historical harmonization,122330
120050,Alme',,Bergamo,,Lombardia,120050,1948,,true,from_clean_ingest_enriched,Alme',bootstrap municipality master; enrich with lineage for historical harmonization,120050
120641,Cazzano Sant'Andrea,,Bergamo,,Lombardia,120641,1948,,true,from_clean_ingest_enriched,Cazzano Sant'Andrea,bootstrap municipality master; enrich with lineage for historical harmonization,120641
121301,Moio De' Calvi,,Bergamo,,Lombardia,121301,1948,,true,from_clean_ingest_enriched,Moio De' Calvi,bootstrap municipality master; enrich with lineage for historical harmonization,121301
122271,Villa D'Alme',,Bergamo,,Lombardia,122271,1948,,true,from_clean_ingest_enriched,Villa D'Alme',bootstrap municipality master; enrich with lineage for historical harmonization,122271
122290,Villa D'Ogna,,Bergamo,,Lombardia,122290,1948,,true,from_clean_ingest_enriched,Villa D'Ogna,bootstrap municipality master; enrich with lineage for historical harmonization,122290
150020,Adro,,Lumezzane,17,Lombardia,150020,1948,,true,from_clean_ingest_enriched,Adro,bootstrap municipality master; enrich with lineage for historical harmonization,150020
150030,Agnosine,,Lumezzane,17,Lombardia,150030,1948,,true,from_clean_ingest_enriched,Agnosine,bootstrap municipality master; enrich with lineage for historical harmonization,150030
150050,Anfo,,Lumezzane,17,Lombardia,150050,1948,,true,from_clean_ingest_enriched,Anfo,bootstrap municipality master; enrich with lineage for historical harmonization,150050
150060,Angolo Terme,,Lumezzane,17,Lombardia,150060,1948,,true,from_clean_ingest_enriched,Angolo Terme,bootstrap municipality master; enrich with lineage for historical harmonization,150060
150061,Artogne,,Lumezzane,17,Lombardia,150061,1948,,true,from_clean_ingest_enriched,Artogne,bootstrap municipality master; enrich with lineage for historical harmonization,150061
150080,Bagolino,,Lumezzane,17,Lombardia,150080,1948,,true,from_clean_ingest_enriched,Bagolino,bootstrap municipality master; enrich with lineage for historical harmonization,150080
150091,Barghe,,Lumezzane,17,Lombardia,150091,1948,,true,from_clean_ingest_enriched,Barghe,bootstrap municipality master; enrich with lineage for historical harmonization,150091
150130,Berzo Demo,,Lumezzane,17,Lombardia,150130,1948,,true,from_clean_ingest_enriched,Berzo Demo,bootstrap municipality master; enrich with lineage for historical harmonization,150130
150140,Berzo Inferiore,,Lumezzane,17,Lombardia,150140,1948,,true,from_clean_ingest_enriched,Berzo Inferiore,bootstrap municipality master; enrich with lineage for historical harmonization,150140
150150,Bienno,,Lumezzane,17,Lombardia,150150,1948,,true,from_clean_ingest_enriched,Bienno,bootstrap municipality master; enrich with lineage for historical harmonization,150150
150160,Bione,,Lumezzane,17,Lombardia,150160,1948,,true,from_clean_ingest_enriched,Bione,bootstrap municipality master; enrich with lineage for historical harmonization,150160
150190,Borno,,Lumezzane,17,Lombardia,150190,1948,,true,from_clean_ingest_enriched,Borno,bootstrap municipality master; enrich with lineage for historical harmonization,150190
150210,Bovegno,,Lumezzane,17,Lombardia,150210,1948,,true,from_clean_ingest_enriched,Bovegno,bootstrap municipality master; enrich with lineage for historical harmonization,150210
150240,Braone,,Lumezzane,17,Lombardia,150240,1948,,true,from_clean_ingest_enriched,Braone,bootstrap municipality master; enrich with lineage for historical harmonization,150240
150250,Breno,,Lumezzane,17,Lombardia,150250,1948,,true,from_clean_ingest_enriched,Breno,bootstrap municipality master; enrich with lineage for historical harmonization,150250
150270,Brione,,Lumezzane,17,Lombardia,150270,1948,,true,from_clean_ingest_enriched,Brione,bootstrap municipality master; enrich with lineage for historical harmonization,150270
150310,Capo Di Ponte,,Lumezzane,17,Lombardia,150310,1948,,true,from_clean_ingest_enriched,Capo Di Ponte,bootstrap municipality master; enrich with lineage for historical harmonization,150310
150320,Capovalle,,Lumezzane,17,Lombardia,150320,1948,,true,from_clean_ingest_enriched,Capovalle,bootstrap municipality master; enrich with lineage for historical harmonization,150320
150340,Capriolo,,Lumezzane,17,Lombardia,150340,1948,,true,from_clean_ingest_enriched,Capriolo,bootstrap municipality master; enrich with lineage for historical harmonization,150340
150400,Casto,,Lumezzane,17,Lombardia,150400,1948,,true,from_clean_ingest_enriched,Casto,bootstrap municipality master; enrich with lineage for historical harmonization,150400
150420,Cazzago San Martino,,Lumezzane,17,Lombardia,150420,1948,,true,from_clean_ingest_enriched,Cazzago San Martino,bootstrap municipality master; enrich with lineage for historical harmonization,150420
150430,Cedegolo,,Lumezzane,17,Lombardia,150430,1948,,true,from_clean_ingest_enriched,Cedegolo,bootstrap municipality master; enrich with lineage for historical harmonization,150430
150450,Cerveno,,Lumezzane,17,Lombardia,150450,1948,,true,from_clean_ingest_enriched,Cerveno,bootstrap municipality master; enrich with lineage for historical harmonization,150450
150460,Ceto,,Lumezzane,17,Lombardia,150460,1948,,true,from_clean_ingest_enriched,Ceto,bootstrap municipality master; enrich with lineage for historical harmonization,150460
150461,Cevo,,Lumezzane,17,Lombardia,150461,1948,,true,from_clean_ingest_enriched,Cevo,bootstrap municipality master; enrich with lineage for historical harmonization,150461
150490,Cimbergo,,Lumezzane,17,Lombardia,150490,1948,,true,from_clean_ingest_enriched,Cimbergo,bootstrap municipality master; enrich with lineage for historical harmonization,150490
150500,Cividate Camuno,,Lumezzane,17,Lombardia,150500,1948,,true,from_clean_ingest_enriched,Cividate Camuno,bootstrap municipality master; enrich with lineage for historical harmonization,150500
150530,Collio,,Lumezzane,17,Lombardia,150530,1948,,true,from_clean_ingest_enriched,Collio,bootstrap municipality master; enrich with lineage for historical harmonization,150530
150570,Corte Franca,,Lumezzane,17,Lombardia,150570,1948,,true,from_clean_ingest_enriched,Corte Franca,bootstrap municipality master; enrich with lineage for historical harmonization,150570
150580,Corteno Golgi,,Lumezzane,17,Lombardia,150580,1948,,true,from_clean_ingest_enriched,Corteno Golgi,bootstrap municipality master; enrich with lineage for historical harmonization,150580
150600,Darfo Boario Terme,,Lumezzane,17,Lombardia,150600,1948,,true,from_clean_ingest_enriched,Darfo Boario Terme,bootstrap municipality master; enrich with lineage for historical harmonization,150600
150630,Edolo,,Lumezzane,17,Lombardia,150630,1948,,true,from_clean_ingest_enriched,Edolo,bootstrap municipality master; enrich with lineage for historical harmonization,150630
150640,Erbusco,,Lumezzane,17,Lombardia,150640,1948,,true,from_clean_ingest_enriched,Erbusco,bootstrap municipality master; enrich with lineage for historical harmonization,150640
150650,Esine,,Lumezzane,17,Lombardia,150650,1948,,true,from_clean_ingest_enriched,Esine,bootstrap municipality master; enrich with lineage for historical harmonization,150650
150680,Gardone Riviera,,Lumezzane,17,Lombardia,150680,1948,,true,from_clean_ingest_enriched,Gardone Riviera,bootstrap municipality master; enrich with lineage for historical harmonization,150680
150690,Gardone Val Trompia,,Lumezzane,17,Lombardia,150690,1948,,true,from_clean_ingest_enriched,Gardone Val Trompia,bootstrap municipality master; enrich with lineage for historical harmonization,150690
150700,Gargnano,,Lumezzane,17,Lombardia,150700,1948,,true,from_clean_ingest_enriched,Gargnano,bootstrap municipality master; enrich with lineage for historical harmonization,150700
150710,Gavardo,,Lumezzane,17,Lombardia,150710,1948,,true,from_clean_ingest_enriched,Gavardo,bootstrap municipality master; enrich with lineage for historical harmonization,150710
150730,Gianico,,Lumezzane,17,Lombardia,150730,1948,,true,from_clean_ingest_enriched,Gianico,bootstrap municipality master; enrich with lineage for historical harmonization,150730
150760,Idro,,Lumezzane,17,Lombardia,150760,1948,,true,from_clean_ingest_enriched,Idro,bootstrap municipality master; enrich with lineage for historical harmonization,150760
150770,Incudine,,Lumezzane,17,Lombardia,150770,1948,,true,from_clean_ingest_enriched,Incudine,bootstrap municipality master; enrich with lineage for historical harmonization,150770
150771,Irma,,Lumezzane,17,Lombardia,150771,1948,,true,from_clean_ingest_enriched,Irma,bootstrap municipality master; enrich with lineage for historical harmonization,150771
150780,Iseo,,Lumezzane,17,Lombardia,150780,1948,,true,from_clean_ingest_enriched,Iseo,bootstrap municipality master; enrich with lineage for historical harmonization,150780
150800,Lavenone,,Lumezzane,17,Lombardia,150800,1948,,true,from_clean_ingest_enriched,Lavenone,bootstrap municipality master; enrich with lineage for historical harmonization,150800
150820,Limone Sul Garda,,Lumezzane,17,Lombardia,150820,1948,,true,from_clean_ingest_enriched,Limone Sul Garda,bootstrap municipality master; enrich with lineage for historical harmonization,150820
150830,Lodrino,,Lumezzane,17,Lombardia,150830,1948,,true,from_clean_ingest_enriched,Lodrino,bootstrap municipality master; enrich with lineage for historical harmonization,150830
150870,Losine,,Lumezzane,17,Lombardia,150870,1948,,true,from_clean_ingest_enriched,Losine,bootstrap municipality master; enrich with lineage for historical harmonization,150870
150880,Lozio,,Lumezzane,17,Lombardia,150880,1948,,true,from_clean_ingest_enriched,Lozio,bootstrap municipality master; enrich with lineage for historical harmonization,150880
150890,Lumezzane,,Lumezzane,17,Lombardia,150890,1948,,true,from_clean_ingest_enriched,Lumezzane,bootstrap municipality master; enrich with lineage for historical harmonization,150890
150910,Magasa,,Lumezzane,17,Lombardia,150910,1948,,true,from_clean_ingest_enriched,Magasa,bootstrap municipality master; enrich with lineage for historical harmonization,150910
150930,Malegno,,Lumezzane,17,Lombardia,150930,1948,,true,from_clean_ingest_enriched,Malegno,bootstrap municipality master; enrich with lineage for historical harmonization,150930
150940,Malonno,,Lumezzane,17,Lombardia,150940,1948,,true,from_clean_ingest_enriched,Malonno,bootstrap municipality master; enrich with lineage for historical harmonization,150940
150950,Manerba Del Garda,,Lumezzane,17,Lombardia,150950,1948,,true,from_clean_ingest_enriched,Manerba Del Garda,bootstrap municipality master; enrich with lineage for historical harmonization,150950
