election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_1972,1972,1972-05-07,017178,Serle,Brescia,Lombardia,017178,historical,observed_opendata_zip,96.3963963963964,1776.0,1712.0,1638,1712,DC,62.33211233211233,PCI,18.13186813186813,44.2002442002442,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,016090,Cusio,Bergamo,Lombardia,016090,historical,observed_opendata_zip,73.5632183908046,348.0,256.0,248,256,DC,86.29032258064517,PSI,4.435483870967742,81.85483870967742,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,016091,Dalmine,Bergamo,Lombardia,016091,historical,observed_opendata_zip,97.69505464776539,9241.0,9028.0,8736,9028,DC,58.058608058608066,PSI,14.640567765567766,43.4180402930403,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,020066,Viadana,Mantova,Lombardia,020066,historical,observed_opendata_zip,98.21413239460806,11647.0,11439.0,11123,11439,DC,37.948395217117685,PCI,28.82315921963499,9.125235997482694,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,097023,Colico,Como,Lombardia,097023,historical,observed_opendata_zip,94.79651162790698,3440.0,3261.0,3090,3261,DC,50.323624595469255,PSI,15.954692556634303,34.368932038834956,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,097024,Colle Brianza,Como,Lombardia,097024,historical,observed_opendata_zip,98.0,650.0,637.0,611,637,DC,85.92471358428804,PSI,3.436988543371522,82.48772504091652,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,013075,Como,Como,Lombardia,013075,historical,observed_opendata_zip,96.43866266978385,69721.0,67238.0,65309,67238,DC,37.85695692783537,PCI,14.98721462585555,22.86974230197982,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,013076,Consiglio di Rumo,Como,Lombardia,013076,historical,observed_opendata_zip,90.73634204275535,842.0,764.0,704,764,DC,48.86363636363637,PCI,14.204545454545455,34.659090909090914,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,097045,Malgrate,Como,Lombardia,097045,historical,observed_opendata_zip,96.05587510271158,2434.0,2338.0,2274,2338,DC,46.04221635883905,PSI,14.467897977132807,31.57431838170624,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,013099,Faloppio,Como,Lombardia,013099,historical,observed_opendata_zip,95.64258135686707,1813.0,1734.0,1709,1734,DC,48.74195435927443,PCI,17.72966647162083,31.0122878876536,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,013100,Fenegro',Como,Lombardia,013100,historical,observed_opendata_zip,96.79319371727748,1528.0,1479.0,1408,1479,DC,60.86647727272727,PCI,9.872159090909092,50.99431818181818,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,013101,Figino Serenza,Como,Lombardia,013101,historical,observed_opendata_zip,97.1824686940966,2236.0,2173.0,2087,2173,DC,58.265452803066594,PCI,17.872544321993292,40.392908481073306,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,013102,Fino Mornasco,Como,Lombardia,013102,historical,observed_opendata_zip,96.52229571154255,4687.0,4524.0,4371,4524,DC,42.301532830016015,PCI,21.871425303134295,20.43010752688172,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,097036,Galbiate,Como,Lombardia,097036,historical,observed_opendata_zip,96.38665132336018,4345.0,4188.0,4049,4188,DC,56.97703136576933,PSI,15.460607557421586,41.51642380834774,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,097037,Garbagnate Monastero,Como,Lombardia,097037,historical,observed_opendata_zip,97.558494404883,983.0,959.0,926,959,DC,73.2181425485961,PCI,12.419006479481641,60.79913606911447,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,014054,Prata Camportaccio,Sondrio,Lombardia,014054,historical,observed_opendata_zip,93.52159468438538,1204.0,1126.0,1059,1126,DC,58.26251180358829,PCI,13.692162417374881,44.57034938621341,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,014055,Rasura,Sondrio,Lombardia,014055,historical,observed_opendata_zip,93.57429718875501,249.0,233.0,228,233,DC,84.21052631578947,PSI,7.456140350877193,76.75438596491227,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,014056,Rogolo,Sondrio,Lombardia,014056,historical,observed_opendata_zip,95.28301886792453,318.0,303.0,294,303,DC,40.136054421768705,Psdi,33.33333333333333,6.802721088435376,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,014057,Samolaco,Sondrio,Lombardia,014057,historical,observed_opendata_zip,93.1986531986532,1485.0,1384.0,1292,1384,DC,68.11145510835914,PCI,10.21671826625387,57.89473684210527,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,014058,San Giacomo Filippo,Sondrio,Lombardia,014058,historical,observed_opendata_zip,88.35274542429285,601.0,531.0,494,531,DC,76.11336032388664,PSI,7.28744939271255,68.82591093117409,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,014059,Sernio,Sondrio,Lombardia,014059,historical,observed_opendata_zip,89.8507462686567,335.0,301.0,277,301,DC,60.64981949458483,PSI,22.021660649819495,38.62815884476534,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,012037,Casalzuigno,Varese,Lombardia,012037,historical,observed_opendata_zip,91.2781954887218,665.0,607.0,577,607,DC,45.92720970537262,PCI,17.85095320623917,28.07625649913345,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,012038,Casciago,Varese,Lombardia,012038,historical,observed_opendata_zip,96.76712328767123,1825.0,1766.0,1713,1766,DC,46.05954465849387,PCI,20.081727962638645,25.977816695855225,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,013163,Novedrate,Como,Lombardia,013163,historical,observed_opendata_zip,97.21496953872933,1149.0,1117.0,1059,1117,DC,53.25779036827195,PSI,20.96317280453258,32.294617563739365,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,017139,Pertica Alta,Brescia,Lombardia,017139,historical,observed_opendata_zip,93.717277486911,573.0,537.0,505,537,DC,80.0,Psdi,5.9405940594059405,74.05940594059406,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,013139,Magreglio,Como,Lombardia,013139,historical,observed_opendata_zip,97.94238683127571,243.0,238.0,231,238,DC,57.14285714285714,Psdi,9.956709956709958,47.18614718614718,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,097046,Mandello del Lario,Como,Lombardia,097046,historical,observed_opendata_zip,96.29007633587786,6550.0,6307.0,6067,6307,DC,45.16235371682875,PCI,13.762980056040877,31.39937366078787,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,097047,Margno,Como,Lombardia,097047,historical,observed_opendata_zip,98.23788546255507,227.0,223.0,215,223,DC,60.46511627906976,PSI,12.093023255813954,48.37209302325581,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,013143,Mariano Comense,Como,Lombardia,013143,historical,observed_opendata_zip,98.77814123532808,10394.0,10267.0,9928,10267,DC,46.39403706688155,PCI,19.460112812248187,26.933924254633364,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,016190,San Pellegrino Terme,Bergamo,Lombardia,016190,historical,observed_opendata_zip,93.96778916544656,3415.0,3209.0,3107,3209,DC,56.8072095268748,PSI,16.543289346636627,40.26392018023817,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,013128,Limido Comasco,Como,Lombardia,013128,historical,observed_opendata_zip,97.37394957983193,952.0,927.0,890,927,DC,58.651685393258425,PSI,11.573033707865168,47.078651685393254,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,097057,Oggiono,Como,Lombardia,097057,historical,observed_opendata_zip,97.68211920529801,4530.0,4425.0,4266,4425,DC,56.00093764650727,PSI,12.75199249882794,43.24894514767933,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,013165,Olgiate Comasco,Como,Lombardia,013165,historical,observed_opendata_zip,96.18937644341801,6062.0,5831.0,5612,5831,DC,54.27655024946543,PCI,13.239486813970064,41.03706343549537,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,097058,Olgiate Molgora,Como,Lombardia,097058,historical,observed_opendata_zip,96.94630872483222,2980.0,2889.0,2774,2889,DC,60.88680605623649,PSI,10.346070656092285,50.5407354001442,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,097059,Olginate,Como,Lombardia,097059,historical,observed_opendata_zip,96.86411149825784,3444.0,3336.0,3219,3336,DC,49.42528735632184,PCI,19.850885368126747,29.574401988195092,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,097060,Oliveto Lario,Como,Lombardia,097060,historical,observed_opendata_zip,96.42857142857143,756.0,729.0,696,729,DC,62.787356321839084,PCI,8.045977011494253,54.74137931034483,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,013169,Oltrona di San Mamette,Como,Lombardia,013169,historical,observed_opendata_zip,95.46858908341915,971.0,927.0,879,927,DC,65.7565415244596,PSI,14.789533560864617,50.96700796359499,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,012043,Castello Cabiaglio,Varese,Lombardia,012043,historical,observed_opendata_zip,93.9799331103679,299.0,281.0,273,281,DC,52.74725274725275,PCI,20.146520146520146,32.600732600732606,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,012044,Castelseprio,Varese,Lombardia,012044,historical,observed_opendata_zip,96.26168224299066,642.0,618.0,590,618,DC,53.898305084745765,PCI,14.067796610169491,39.83050847457628,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,012045,Castelveccana,Varese,Lombardia,012045,historical,observed_opendata_zip,95.2712100139082,1438.0,1370.0,1312,1370,DC,43.978658536585364,PSI,16.158536585365855,27.82012195121951,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,012046,Castiglione Olona,Varese,Lombardia,012046,historical,observed_opendata_zip,96.68615984405457,4104.0,3968.0,3813,3968,DC,34.85444531864674,PCI,27.143981117230524,7.710464201416215,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,013119,Laglio,Como,Lombardia,013119,historical,observed_opendata_zip,93.8584779706275,749.0,703.0,682,703,DC,39.73607038123167,PCI,23.313782991202345,16.422287390029325,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,016193,Sarnico,Bergamo,Lombardia,016193,historical,observed_opendata_zip,98.00056322162771,3551.0,3480.0,3398,3480,DC,52.29546792230724,PCI,13.802236609770452,38.493231312536786,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,016093,Endine Gaiano,Bergamo,Lombardia,016093,historical,observed_opendata_zip,84.46738620366025,2131.0,1800.0,1746,1800,DC,68.27033218785796,PCI,14.604810996563575,53.66552119129439,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,016094,Entratico,Bergamo,Lombardia,016094,historical,observed_opendata_zip,93.88297872340425,752.0,706.0,694,706,DC,73.342939481268,PCI,11.959654178674352,61.38328530259365,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,097034,Erve,Bergamo,Lombardia,097034,historical,observed_opendata_zip,96.875,512.0,496.0,459,496,DC,52.723311546840954,PCI,23.965141612200437,28.758169934640517,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,016096,Fara Gera d'Adda,Bergamo,Lombardia,016096,historical,observed_opendata_zip,96.92106125122831,3053.0,2959.0,2871,2959,DC,56.84430512016719,PCI,12.957157784743991,43.8871473354232,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,016097,Fara Olivana Con Sola,Bergamo,Lombardia,016097,historical,observed_opendata_zip,99.04580152671755,524.0,519.0,494,519,DC,78.54251012145748,PCI,8.097165991902834,70.44534412955466,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,016098,Filago,Bergamo,Lombardia,016098,historical,observed_opendata_zip,98.33610648918469,1202.0,1182.0,1133,1182,DC,71.31509267431598,PCI,7.94351279788173,63.37157987643425,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,016099,Fino del Monte,Bergamo,Lombardia,016099,historical,observed_opendata_zip,75.53017944535073,613.0,463.0,447,463,DC,76.7337807606264,PSI,4.921700223713646,71.81208053691276,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,016100,Fiorano al Serio,Bergamo,Lombardia,016100,historical,observed_opendata_zip,93.36986301369863,1825.0,1704.0,1651,1704,DC,66.50514839491217,Psdi,7.934585099939431,58.570563294972736,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,016101,Fontanella,Bergamo,Lombardia,016101,historical,observed_opendata_zip,98.21958456973294,2022.0,1986.0,1930,1986,DC,60.05181347150259,PCI,20.155440414507773,39.89637305699482,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,016102,Fonteno,Bergamo,Lombardia,016102,historical,observed_opendata_zip,85.57874762808349,527.0,451.0,424,451,DC,74.52830188679245,PCI,12.971698113207546,61.556603773584904,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015183,Robecchetto Con Induno,Milano,Lombardia,015183,historical,observed_opendata_zip,97.88336933045356,2315.0,2266.0,2165,2266,DC,51.87066974595843,PCI,23.233256351039262,28.637413394919168,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,016073,Chiuduno,Bergamo,Lombardia,016073,historical,observed_opendata_zip,96.95945945945947,2368.0,2296.0,2245,2296,DC,63.608017817371945,PSI,14.164810690423163,49.44320712694878,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,016074,Cisano Bergamasco,Bergamo,Lombardia,016074,historical,observed_opendata_zip,96.97821503865075,2846.0,2760.0,2671,2760,DC,62.41108199176338,PCI,10.745039311119431,51.666042680643955,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,016075,Ciserano,Bergamo,Lombardia,016075,historical,observed_opendata_zip,96.28252788104089,2152.0,2072.0,1991,2072,DC,56.353591160220994,PCI,16.373681567051733,39.97990959316926,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,016076,Cividate al Piano,Bergamo,Lombardia,016076,historical,observed_opendata_zip,97.3017170891251,2446.0,2380.0,2303,2380,DC,56.10073816760747,PCI,21.016066000868435,35.08467216673903,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,016191,Santa Brigida,Bergamo,Lombardia,016191,historical,observed_opendata_zip,78.4,625.0,490.0,478,490,DC,74.47698744769873,PSI,7.322175732217573,67.15481171548116,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,012047,Castronno,Varese,Lombardia,012047,historical,observed_opendata_zip,96.50780608052588,2434.0,2349.0,2252,2349,DC,38.01065719360569,PCI,23.090586145648313,14.920071047957375,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,012048,Cavaria Con Premezzo,Varese,Lombardia,012048,historical,observed_opendata_zip,98.29954218443427,3058.0,3006.0,2890,3006,DC,42.733564013840834,PCI,23.56401384083045,19.169550173010382,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,012108,Olgiate Olona,Varese,Lombardia,012108,historical,observed_opendata_zip,97.37208492864602,5746.0,5595.0,5390,5595,DC,42.93135435992579,PCI,20.890538033395174,22.040816326530617,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,017090,Lodrino,Brescia,Lombardia,017090,historical,observed_opendata_zip,96.43799472295514,758.0,731.0,713,731,DC,79.52314165497896,Psdi,7.994389901823282,71.52875175315567,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,017091,Lograto,Brescia,Lombardia,017091,historical,observed_opendata_zip,97.74193548387096,1550.0,1515.0,1475,1515,DC,54.16949152542373,PCI,25.966101694915256,28.203389830508474,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,016176,Presezzo,Bergamo,Lombardia,016176,historical,observed_opendata_zip,98.72417982989064,1646.0,1625.0,1587,1625,DC,63.83112791430372,PCI,16.509136735979837,47.321991178323884,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,016177,Pumenengo,Bergamo,Lombardia,016177,historical,observed_opendata_zip,97.06916764361078,853.0,828.0,800,828,DC,63.87500000000001,PCI,13.375,50.50000000000001,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,020021,Curtatone,Mantova,Lombardia,020021,historical,observed_opendata_zip,98.0942657818615,5877.0,5765.0,5630,5765,PCI,36.07460035523979,DC,31.3854351687389,4.689165186500887,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,020022,Dosolo,Mantova,Lombardia,020022,historical,observed_opendata_zip,97.36440030557678,2618.0,2549.0,2468,2549,PCI,39.667747163695296,DC,25.16207455429498,14.505672609400317,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,020023,Felonica,Mantova,Lombardia,020023,historical,observed_opendata_zip,96.6259453170448,1719.0,1661.0,1607,1661,DC,31.3627878033603,PCI,30.429371499688862,0.9334163036714358,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,020024,Gazoldo degli Ippoliti,Mantova,Lombardia,020024,historical,observed_opendata_zip,96.24478442280946,1438.0,1384.0,1319,1384,DC,40.86429112964367,PCI,23.351023502653526,17.513267626990142,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,017129,Padenghe sul Garda,Brescia,Lombardia,017129,historical,observed_opendata_zip,95.77762139338493,1421.0,1361.0,1297,1361,DC,38.16499614494989,PCI,23.90131071703932,14.26368542791057,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,017130,Paderno Franciacorta,Brescia,Lombardia,017130,historical,observed_opendata_zip,97.63991908293998,1483.0,1448.0,1392,1448,DC,63.2183908045977,PCI,13.936781609195403,49.2816091954023,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,017131,Paisco Loveno,Brescia,Lombardia,017131,historical,observed_opendata_zip,93.16628701594533,439.0,409.0,395,409,DC,78.9873417721519,PSI,6.8354430379746836,72.15189873417721,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,017132,Paitone,Brescia,Lombardia,017132,historical,observed_opendata_zip,92.3172242874845,807.0,745.0,726,745,DC,50.688705234159784,PSI,17.4931129476584,33.19559228650138,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,017133,Palazzolo Sull'Oglio,Brescia,Lombardia,017133,historical,observed_opendata_zip,96.58588360162746,11306.0,10920.0,10659,10920,DC,51.111736560652965,PSI,17.515714419739187,33.596022140913774,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,017134,Paratico,Brescia,Lombardia,017134,historical,observed_opendata_zip,94.37158469945355,1830.0,1727.0,1663,1727,DC,53.27720986169573,PSI,16.23571858087793,37.0414912808178,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,017135,Paspardo,Brescia,Lombardia,017135,historical,observed_opendata_zip,92.40069084628671,579.0,535.0,515,535,DC,67.37864077669903,PSI,17.281553398058254,50.09708737864078,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,020065,Suzzara,Mantova,Lombardia,020065,historical,observed_opendata_zip,98.51154313487241,13168.0,12972.0,12671,12972,PCI,52.48993765290821,DC,23.376213400678715,29.113724252229495,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,013138,Lurate Caccivio,Como,Lombardia,013138,historical,observed_opendata_zip,95.87138508371386,5256.0,5039.0,4841,5039,DC,47.428217310473045,PCI,18.28134682916753,29.146870481305516,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,016011,Arcene,Bergamo,Lombardia,016011,historical,observed_opendata_zip,97.56367663344408,1806.0,1762.0,1701,1762,DC,69.42974720752498,PSI,10.758377425044092,58.671369782480895,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,016012,Ardesio,Bergamo,Lombardia,016012,historical,observed_opendata_zip,92.45194561650257,2133.0,1972.0,1912,1972,DC,88.38912133891213,PCI,2.562761506276151,85.82635983263599,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,016013,Arzago d'Adda,Bergamo,Lombardia,016013,historical,observed_opendata_zip,96.94415173867229,949.0,920.0,876,920,DC,56.278538812785385,PCI,17.23744292237443,39.04109589041096,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,016014,Averara,Bergamo,Lombardia,016014,historical,observed_opendata_zip,85.33834586466166,266.0,227.0,221,227,DC,70.13574660633483,Pli,7.239819004524888,62.895927601809944,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,016015,Aviatico,Bergamo,Lombardia,016015,historical,observed_opendata_zip,97.45762711864407,354.0,345.0,337,345,DC,91.0979228486647,Psdi,2.6706231454005933,88.4272997032641,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,016016,Azzano San Paolo,Bergamo,Lombardia,016016,historical,observed_opendata_zip,97.19844357976653,2570.0,2498.0,2402,2498,DC,63.447127393838464,PCI,9.866777685262281,53.58034970857618,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,016017,Azzone,Bergamo,Lombardia,016017,historical,observed_opendata_zip,96.06986899563319,458.0,440.0,415,440,DC,83.13253012048193,MSI,3.614457831325301,79.51807228915663,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,016018,Bagnatica,Bergamo,Lombardia,016018,historical,observed_opendata_zip,97.20176730486008,1358.0,1320.0,1287,1320,DC,68.84226884226884,PCI,6.993006993006993,61.84926184926184,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,012107,Oggiona Con Santo Stefano,Varese,Lombardia,012107,historical,observed_opendata_zip,97.45287824758023,1963.0,1913.0,1842,1913,DC,50.4885993485342,PCI,19.381107491856678,31.107491856677523,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,016146,Oltre Il Colle,Bergamo,Lombardia,016146,historical,observed_opendata_zip,93.09338521400778,1028.0,957.0,915,957,DC,80.32786885245902,Psdi,5.7923497267759565,74.53551912568307,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,012008,Barasso,Varese,Lombardia,012008,historical,observed_opendata_zip,94.09871244635193,932.0,877.0,853,877,DC,40.211019929660026,PCI,21.688159437280188,18.522860492379838,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,012009,Bardello,Varese,Lombardia,012009,historical,observed_opendata_zip,93.33333333333333,855.0,798.0,739,798,DC,54.53315290933695,PCI,22.32746955345061,32.205683355886336,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,016135,Misano di Gera d'Adda,Bergamo,Lombardia,016135,historical,observed_opendata_zip,97.96264855687606,1178.0,1154.0,1113,1154,DC,61.27583108715184,PSI,14.914645103324348,46.3611859838275,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,016136,Moio De' Calvi,Bergamo,Lombardia,016136,historical,observed_opendata_zip,94.41624365482234,197.0,186.0,181,186,DC,48.61878453038674,PSI,17.67955801104972,30.93922651933702,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,016137,Monasterolo del Castello,Bergamo,Lombardia,016137,historical,observed_opendata_zip,91.4,500.0,457.0,449,457,DC,72.38307349665925,PCI,12.026726057906458,60.35634743875279,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,016139,Montello,Bergamo,Lombardia,016139,historical,observed_opendata_zip,96.23824451410658,957.0,921.0,909,921,DC,72.38723872387239,PSI,6.820682068206821,65.56655665566556,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
