election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_1996,1996,1996-04-21,016035,Bracca,Bergamo,Lombardia,016035,historical,observed_opendata_zip,84.10714285714286,560.0,471.0,458,471,Lega,59.388646288209614,Forza Italia,14.628820960698691,44.759825327510924,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,016036,Branzi,Bergamo,Lombardia,016036,historical,observed_opendata_zip,89.7590361445783,664.0,596.0,562,596,Lega,51.245551601423486,Forza Italia,16.90391459074733,34.34163701067615,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,016038,Brembate di Sopra,Bergamo,Lombardia,016038,historical,observed_opendata_zip,92.16383018515056,5347.0,4928.0,4686,4928,Lega,43.0644472897994,Forza Italia,14.89543320529236,28.169014084507044,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,016039,Brembilla,Bergamo,Lombardia,016039,historical,observed_opendata_zip,80.89241719134958,3653.0,2955.0,2806,2955,Lega,51.069137562366365,Forza Italia,16.67854597291518,34.39059158945118,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,016041,Brumano,Bergamo,Lombardia,016041,historical,observed_opendata_zip,70.83333333333334,72.0,51.0,46,51,Lega,67.3913043478261,Ccd-Cdu,6.521739130434782,60.86956521739131,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,016048,Camerata Cornello,Bergamo,Lombardia,016048,historical,observed_opendata_zip,84.59869848156181,461.0,390.0,365,390,Lega,59.45205479452055,Forza Italia,11.232876712328768,48.21917808219178,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,016050,Capizzone,Bergamo,Lombardia,016050,historical,observed_opendata_zip,77.40058195926285,1031.0,798.0,762,798,Lega,61.023622047244096,Forza Italia,12.598425196850393,48.425196850393704,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,016052,Caprino Bergamasco,Bergamo,Lombardia,016052,historical,observed_opendata_zip,89.94188645507376,2237.0,2012.0,1910,2012,Lega,46.54450261780105,Forza Italia,16.12565445026178,30.41884816753927,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,016056,Carona,Bergamo,Lombardia,016056,historical,observed_opendata_zip,93.66391184573003,363.0,340.0,322,340,Lega,49.06832298136646,Forza Italia,11.490683229813664,37.577639751552795,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,016061,Cassiglio,Bergamo,Lombardia,016061,historical,observed_opendata_zip,79.16666666666666,120.0,95.0,85,95,Lega,60.0,Pop-Svp-Pri-Ud-Prodi,8.235294117647058,51.76470588235294,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,016082,Corna Imagna,Bergamo,Lombardia,016082,historical,observed_opendata_zip,69.00662251655629,755.0,521.0,501,521,Lega,63.87225548902195,Forza Italia,11.177644710578843,52.694610778443106,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,016249,Cornalba,Bergamo,Lombardia,016249,historical,observed_opendata_zip,90.34749034749035,259.0,234.0,229,234,Lega,61.135371179039296,Forza Italia,13.100436681222707,48.03493449781659,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,costa-di-serina,Costa di Serina,Bergamo,Lombardia,costa-di-serina,historical,observed_opendata_zip,80.58007566204287,793.0,639.0,610,639,Lega,48.36065573770492,Forza Italia,15.40983606557377,32.950819672131146,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,016085,Costa Valle Imagna,Bergamo,Lombardia,016085,historical,observed_opendata_zip,86.14864864864865,592.0,510.0,472,510,Lega,45.97457627118644,Forza Italia,18.008474576271187,27.966101694915256,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,016090,Cusio,Bergamo,Lombardia,016090,historical,observed_opendata_zip,80.0561797752809,356.0,285.0,257,285,Lega,51.75097276264592,Forza Italia,18.67704280155642,33.073929961089505,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,016092,Dossena,Bergamo,Lombardia,016092,historical,observed_opendata_zip,85.83743842364532,812.0,697.0,667,697,Lega,62.668665667166415,Forza Italia,12.14392803598201,50.52473763118441,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,016103,Foppolo,Bergamo,Lombardia,016103,historical,observed_opendata_zip,97.0414201183432,169.0,164.0,157,164,Lega,50.318471337579616,Forza Italia,22.929936305732486,27.38853503184713,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,016106,Fuipiano Valle Imagna,Bergamo,Lombardia,016106,historical,observed_opendata_zip,62.71186440677966,236.0,148.0,138,148,Lega,59.42028985507246,Forza Italia,13.043478260869565,46.3768115942029,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,016112,Gerosa,Bergamo,Lombardia,016112,historical,observed_opendata_zip,62.37864077669902,412.0,257.0,244,257,Lega,54.50819672131148,Alleanza Nazionale,14.344262295081966,40.16393442622951,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,016121,Isola di Fondra,Bergamo,Lombardia,016121,historical,observed_opendata_zip,78.49462365591397,186.0,146.0,143,146,Lega,46.85314685314685,Forza Italia,15.384615384615385,31.468531468531467,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,016125,Lenna,Bergamo,Lombardia,016125,historical,observed_opendata_zip,85.97662771285476,599.0,515.0,490,515,Lega,53.673469387755105,Pds,12.448979591836734,41.22448979591837,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,016127,Locatello,Bergamo,Lombardia,016127,historical,observed_opendata_zip,66.42547033285095,691.0,459.0,412,459,Lega,57.76699029126213,Rinnovamento It-Dini,7.038834951456311,50.728155339805824,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,016134,Mezzoldo,Bergamo,Lombardia,016134,historical,observed_opendata_zip,85.0,240.0,204.0,188,204,Lega,67.02127659574468,Azione / IV,11.170212765957446,55.851063829787236,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,016136,Moio De' Calvi,Bergamo,Lombardia,016136,historical,observed_opendata_zip,88.53503184713377,157.0,139.0,131,139,Lega,46.56488549618321,Forza Italia,13.740458015267176,32.82442748091603,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,016145,Olmo al Brembo,Bergamo,Lombardia,016145,historical,observed_opendata_zip,85.71428571428571,476.0,408.0,389,408,Lega,49.61439588688946,Forza Italia,12.082262210796916,37.53213367609254,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,016146,Oltre Il Colle,Bergamo,Lombardia,016146,historical,observed_opendata_zip,78.53962600178095,1123.0,882.0,825,882,Lega,51.87878787878788,Forza Italia,15.03030303030303,36.84848484848485,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,016151,Ornica,Bergamo,Lombardia,016151,historical,observed_opendata_zip,82.01754385964912,228.0,187.0,175,187,Lega,68.0,Forza Italia,9.714285714285714,58.285714285714285,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,016155,Paladina,Bergamo,Lombardia,016155,historical,observed_opendata_zip,91.94499017681729,2545.0,2340.0,2249,2340,Lega,46.020453534904405,Forza Italia,14.67318808359271,31.347265451311696,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,016156,Palazzago,Bergamo,Lombardia,016156,historical,observed_opendata_zip,90.16208066339992,2653.0,2392.0,2253,2392,Lega,52.729693741677764,Forza Italia,11.273857079449623,41.45583666222814,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,016164,Piazza Brembana,Bergamo,Lombardia,016164,historical,observed_opendata_zip,95.46666666666667,750.0,716.0,689,716,Lega,52.39477503628447,Forza Italia,11.46589259796807,40.9288824383164,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,016165,Piazzatorre,Bergamo,Lombardia,016165,historical,observed_opendata_zip,87.58620689655172,435.0,381.0,356,381,Lega,54.49438202247191,Forza Italia,13.48314606741573,41.01123595505618,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,016166,Piazzolo,Bergamo,Lombardia,016166,historical,observed_opendata_zip,88.23529411764706,102.0,90.0,85,90,Lega,43.529411764705884,Forza Italia,20.0,23.529411764705884,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,016169,Ponteranica,Bergamo,Lombardia,016169,historical,observed_opendata_zip,91.54856550293813,5786.0,5297.0,5086,5297,Lega,42.62681871804955,Forza Italia,16.06370428627605,26.5631144317735,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,016184,Roncobello,Bergamo,Lombardia,016184,historical,observed_opendata_zip,72.82608695652173,460.0,335.0,308,335,Lega,45.77922077922078,Forza Italia,11.688311688311687,34.09090909090909,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,016185,Roncola,Bergamo,Lombardia,016185,historical,observed_opendata_zip,81.0546875,512.0,415.0,395,415,Lega,59.49367088607595,Forza Italia,12.40506329113924,47.088607594936704,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,016186,Rota d'Imagna,Bergamo,Lombardia,016186,historical,observed_opendata_zip,76.28865979381443,776.0,592.0,569,592,Lega,48.33040421792619,Forza Italia,13.884007029876976,34.44639718804921,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,016188,San Giovanni Bianco,Bergamo,Lombardia,016188,historical,observed_opendata_zip,85.54441594777337,4289.0,3669.0,3468,3669,Lega,58.21799307958477,Forza Italia,9.86159169550173,48.35640138408304,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,016190,San Pellegrino Terme,Bergamo,Lombardia,016190,historical,observed_opendata_zip,91.70600134861768,4449.0,4080.0,3904,4080,Lega,47.20799180327869,Forza Italia,13.294057377049182,33.9139344262295,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,016191,Santa Brigida,Bergamo,Lombardia,016191,historical,observed_opendata_zip,76.94915254237287,590.0,454.0,415,454,Lega,62.65060240963856,Forza Italia,15.180722891566264,47.4698795180723,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,016192,Sant'Omobono Imagna,Bergamo,Lombardia,016192,historical,observed_opendata_zip,76.5485141424991,2793.0,2138.0,2010,2138,Lega,53.18407960199005,Forza Italia,12.686567164179104,40.49751243781095,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,016196,Sedrina,Bergamo,Lombardia,016196,historical,observed_opendata_zip,89.71774193548387,1984.0,1780.0,1707,1780,Lega,60.105448154657296,Forza Italia,9.373169302870533,50.73227885178676,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,016199,Serina,Bergamo,Lombardia,016199,historical,observed_opendata_zip,83.22580645161291,1860.0,1548.0,1488,1548,Lega,54.502688172043015,Forza Italia,12.768817204301076,41.733870967741936,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,016202,Sorisole,Bergamo,Lombardia,016202,historical,observed_opendata_zip,90.06120664529291,6862.0,6180.0,5910,6180,Lega,49.56006768189509,Forza Italia,14.805414551607447,34.75465313028764,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,016208,Strozza,Bergamo,Lombardia,016208,historical,observed_opendata_zip,86.79738562091504,765.0,664.0,635,664,Lega,58.740157480314956,Forza Italia,16.062992125984252,42.677165354330704,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,016210,Taleggio,Bergamo,Lombardia,016210,historical,observed_opendata_zip,77.81350482315112,622.0,484.0,465,484,Lega,56.774193548387096,Forza Italia,13.548387096774196,43.2258064516129,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,016221,Ubiale Clanezzo,Bergamo,Lombardia,016221,historical,observed_opendata_zip,84.30066603235015,1051.0,886.0,838,886,Lega,60.381861575178995,Forza Italia,9.069212410501192,51.3126491646778,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,016224,Valbrembo,Bergamo,Lombardia,016224,historical,observed_opendata_zip,93.50553505535055,2710.0,2534.0,2396,2534,Lega,43.03005008347245,Forza Italia,17.445742904841403,25.58430717863105,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,016226,Valleve,Bergamo,Lombardia,016226,historical,observed_opendata_zip,83.45323741007195,139.0,116.0,108,116,Lega,62.03703703703704,Forza Italia,10.185185185185185,51.851851851851855,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,016227,Valnegra,Bergamo,Lombardia,016227,historical,observed_opendata_zip,88.44221105527639,199.0,176.0,165,176,Lega,50.90909090909091,Forza Italia,11.515151515151516,39.39393939393939,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,016228,Valsecca,Bergamo,Lombardia,016228,historical,observed_opendata_zip,64.3298969072165,485.0,312.0,281,312,Lega,64.76868327402136,Rinnovamento It-Dini,6.405693950177936,58.36298932384342,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,016229,Valtorta,Bergamo,Lombardia,016229,historical,observed_opendata_zip,76.5432098765432,324.0,248.0,201,248,Lega,49.75124378109453,Ccd-Cdu,12.437810945273633,37.3134328358209,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,016230,Vedeseta,Bergamo,Lombardia,016230,historical,observed_opendata_zip,85.0,260.0,221.0,207,221,Lega,49.275362318840585,Forza Italia,14.975845410628018,34.29951690821257,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,016239,Villa d'Alme',Bergamo,Lombardia,016239,historical,observed_opendata_zip,92.89205702647658,4910.0,4561.0,4349,4561,Lega,45.2977696022074,Pop-Svp-Pri-Ud-Prodi,13.796275005748448,31.501494596458954,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,016246,Zogno,Bergamo,Lombardia,016246,historical,observed_opendata_zip,86.36784344836705,7563.0,6532.0,6219,6532,Lega,52.243125904486256,Forza Italia,13.36227689339122,38.88084901109504,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015030,Bovisio-Masciago,Milano,Lombardia,015030,historical,observed_opendata_zip,91.13182167563413,10408.0,9485.0,9063,9485,Forza Italia,27.30883813306852,Lega,25.466181176210966,1.842656956857553,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015075,Cesano Maderno,Milano,Lombardia,015075,historical,observed_opendata_zip,89.46511099325707,26398.0,23617.0,22324,23617,Lega,27.226303529833363,Forza Italia,25.74359433793227,1.482709191901094,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015100,Desio,Milano,Lombardia,015100,historical,observed_opendata_zip,90.86756398633099,28678.0,26059.0,24771,26059,Forza Italia,26.922611117839406,Lega,24.298574946510033,2.6240361713293723,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015123,Lissone,Milano,Lombardia,015123,historical,observed_opendata_zip,89.98650767603836,27423.0,24677.0,23516,24677,Forza Italia,29.42252083687702,Lega,28.023473379826502,1.3990474570505178,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015212,Seveso,Milano,Lombardia,015212,historical,observed_opendata_zip,90.26199705921668,14962.0,13505.0,12844,13505,Lega,29.84272812208035,Forza Italia,25.474929928371225,4.367798193709124,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,017021,Borgosatollo,Brescia,Lombardia,017021,historical,observed_opendata_zip,92.64192832223279,6306.0,5842.0,5575,5842,Lega,38.206278026905835,Forza Italia,16.8609865470852,21.345291479820634,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,017029,Brescia,Brescia,Lombardia,017029,historical,observed_opendata_zip,,,,143134,143134,Lega,12.107535596014923,Lega,11.44521916525773,0.6623164307571923,centro-destra,official_eligendo_opendata_zip|segment_aggregated_to_base_municipality|province_inferred_from_reference|official_turnout_counts_anomalous_nullified|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,017072,Flero,Brescia,Lombardia,017072,historical,observed_opendata_zip,92.31910334597,6067.0,5601.0,5374,5601,Lega,37.30926684034239,Forza Italia,17.268328991440267,20.04093784890212,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,017173,San Zeno Naviglio,Brescia,Lombardia,017173,historical,observed_opendata_zip,94.12381951731375,2859.0,2691.0,2585,2691,Lega,30.831721470019342,Forza Italia,20.15473887814313,10.676982591876211,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015006,Albiate,Milano,Lombardia,015006,historical,observed_opendata_zip,91.2509400852344,3989.0,3640.0,3454,3640,Lega,27.012159814707587,Forza Italia,26.288361320208452,0.7237984944991354,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015021,Besana in Brianza,Milano,Lombardia,015021,historical,observed_opendata_zip,90.90485943027369,10742.0,9765.0,9340,9765,Lega,29.94646680942184,Forza Italia,23.74732334047109,6.199143468950748,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015033,Briosco,Milano,Lombardia,015033,historical,observed_opendata_zip,91.13839285714286,4480.0,4083.0,3891,4083,Lega,38.73040349524543,Forza Italia,21.870984322796197,16.859419172449236,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015048,Carate Brianza,Milano,Lombardia,015048,historical,observed_opendata_zip,91.17977107802798,13367.0,12188.0,11519,12188,Forza Italia,27.311398558902685,Lega,26.764476082993315,0.5469224759093692,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015107,Giussano,Milano,Lombardia,015107,historical,observed_opendata_zip,91.14323102545801,16812.0,15323.0,14467,15323,Lega,35.0383631713555,Forza Italia,27.614571092831962,7.423792078523537,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015180,Renate,Milano,Lombardia,015180,historical,observed_opendata_zip,90.42444821731749,2945.0,2663.0,2523,2663,Lega,30.202140309155766,Forza Italia,23.226317875544986,6.97582243361078,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015208,Seregno,Milano,Lombardia,015208,historical,observed_opendata_zip,89.93270197021835,32839.0,29533.0,28096,29533,Forza Italia,30.125284738041003,Lega,26.79384965831435,3.3314350797266528,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015223,Triuggio,Milano,Lombardia,015223,historical,observed_opendata_zip,91.98723332773392,5953.0,5476.0,5217,5476,Lega,31.090665133218327,Forza Italia,25.857772666283303,5.232892466935024,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015233,Veduggio Con Colzano,Milano,Lombardia,015233,historical,observed_opendata_zip,90.93009820912768,3462.0,3148.0,2960,3148,Lega,26.4527027027027,Forza Italia,23.64864864864865,2.8040540540540526,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015234,Verano Brianza,Milano,Lombardia,015234,historical,observed_opendata_zip,91.76735037932004,7118.0,6532.0,6158,6532,Forza Italia,27.59012666450146,Lega,26.274764533939592,1.3153621305618692,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,017048,Cellatica,Brescia,Lombardia,017048,historical,observed_opendata_zip,92.82395456892101,3874.0,3596.0,3382,3596,Lega,26.670609107037258,Forza Italia,18.03666469544648,8.633944411590779,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,017057,Collebeato,Brescia,Lombardia,017057,historical,observed_opendata_zip,93.85474860335195,3580.0,3360.0,3241,3360,Lega,25.948781240357917,Pds,20.1172477630361,5.831533477321816,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,017165,Roncadelle,Brescia,Lombardia,017165,historical,observed_opendata_zip,93.488922712667,5913.0,5528.0,5295,5528,Lega,28.857412653446644,Pds,20.717658168083098,8.139754485363547,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015149,Monza,Milano,Lombardia,015149,historical,observed_opendata_zip,89.97721200691498,101808.0,91604.0,87897,91604,Forza Italia,28.178436124099797,Lega,16.846991364893,11.331444759206796,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,017003,Agnosine,Brescia,Lombardia,017003,historical,observed_opendata_zip,89.98579545454545,1408.0,1267.0,1200,1267,Lega,55.58333333333333,Forza Italia,16.25,39.33333333333333,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,017005,Anfo,Brescia,Lombardia,017005,historical,observed_opendata_zip,85.75129533678756,386.0,331.0,307,331,Lega,45.27687296416938,Forza Italia,18.566775244299674,26.710097719869704,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,017010,Bagolino,Brescia,Lombardia,017010,historical,observed_opendata_zip,85.06284712072494,3421.0,2910.0,2695,2910,Lega,55.80705009276438,Forza Italia,15.213358070500927,40.593692022263454,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,017012,Barghe,Brescia,Lombardia,017012,historical,observed_opendata_zip,91.05011933174224,838.0,763.0,715,763,Lega,37.48251748251748,Forza Italia,13.006993006993007,24.475524475524473,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,017014,Bedizzole,Brescia,Lombardia,017014,historical,observed_opendata_zip,91.28006872852234,6984.0,6375.0,6056,6375,Lega,40.65389696169088,Forza Italia,15.092470277410833,25.56142668428005,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,017019,Bione,Brescia,Lombardia,017019,historical,observed_opendata_zip,85.79088471849866,1119.0,960.0,912,960,Lega,59.75877192982456,Forza Italia,15.679824561403507,44.078947368421055,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,017023,Botticino,Brescia,Lombardia,017023,historical,observed_opendata_zip,92.06586826347305,8016.0,7380.0,7046,7380,Lega,29.76156684643769,Pds,17.57025262560318,12.19131422083451,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
