election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_2006,2006,2006-04-09,097031,Dolzago,Lecco,Lombardia,097031,historical,observed_opendata_zip,90.04124926340602,1697.0,1528.0,1471,1528,L'Ulivo,26.580557443915705,Forza Italia,23.79333786539769,2.787219578518016,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,097032,Dorio,Lecco,Lombardia,097032,historical,observed_opendata_zip,88.03986710963456,301.0,265.0,257,265,L'Ulivo,26.459143968871597,Forza Italia,22.17898832684825,4.280155642023349,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,097033,Ello,Lecco,Lombardia,097033,historical,observed_opendata_zip,88.53305785123968,968.0,857.0,828,857,Forza Italia,26.44927536231884,L'Ulivo,21.014492753623188,5.434782608695652,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,097034,Erve,Lecco,Lombardia,097034,historical,observed_opendata_zip,87.87878787878788,594.0,522.0,502,522,Forza Italia,24.10358565737052,Lega,23.50597609561753,0.5976095617529893,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,097041,Introzzo,Lecco,Lombardia,097041,historical,observed_opendata_zip,81.98198198198197,111.0,91.0,84,91,L'Ulivo,27.380952380952383,Forza Italia,19.047619047619047,8.333333333333336,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,097042,Lecco,Lecco,Lombardia,097042,historical,observed_opendata_zip,87.10522797165396,37395.0,32573.0,31794,32573,L'Ulivo,30.02453293074165,Forza Italia,24.77826004906586,5.2462728816757895,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,097043,Lierna,Lecco,Lombardia,097043,historical,observed_opendata_zip,85.0,1660.0,1411.0,1389,1411,Forza Italia,31.02951763858891,L'Ulivo,21.886249100071993,9.143268538516917,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,097044,Lomagna,Lecco,Lombardia,097044,historical,observed_opendata_zip,89.8325007346459,3403.0,3057.0,2986,3057,L'Ulivo,30.676490288010715,Forza Italia,25.586068318821166,5.090421969189549,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,097050,Moggio,Lecco,Lombardia,097050,historical,observed_opendata_zip,91.66666666666666,420.0,385.0,369,385,Forza Italia,40.921409214092144,Lega,18.69918699186992,22.222222222222225,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,097051,Molteno,Lecco,Lombardia,097051,historical,observed_opendata_zip,91.47771696637999,2558.0,2340.0,2285,2340,Forza Italia,29.146608315098465,L'Ulivo,26.827133479212257,2.319474835886208,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,097052,Monte Marenzo,Lecco,Lombardia,097052,historical,observed_opendata_zip,91.58940397350993,1510.0,1383.0,1341,1383,L'Ulivo,30.42505592841163,Forza Italia,24.235645041014166,6.1894108873974645,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,097053,Montevecchia,Lecco,Lombardia,097053,historical,observed_opendata_zip,90.14956162970603,1939.0,1748.0,1711,1748,L'Ulivo,31.385154880187027,Forza Italia,25.94973699590882,5.4354178842782055,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,097060,Oliveto Lario,Lecco,Lombardia,097060,historical,observed_opendata_zip,87.64397905759162,955.0,837.0,815,837,Forza Italia,34.96932515337423,L'Ulivo,20.61349693251534,14.35582822085889,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,097061,Osnago,Lecco,Lombardia,097061,historical,observed_opendata_zip,90.26722925457102,3555.0,3209.0,3123,3209,L'Ulivo,29.650976625040027,Forza Italia,23.118796029458856,6.5321805955811705,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,097062,Paderno d'Adda,Lecco,Lombardia,097062,historical,observed_opendata_zip,87.8346323280244,2951.0,2592.0,2521,2592,L'Ulivo,33.2011106703689,Forza Italia,22.72907576358588,10.47203490678302,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,097063,Pagnona,Lecco,Lombardia,097063,historical,observed_opendata_zip,89.1891891891892,370.0,330.0,299,330,L'Ulivo,31.438127090301005,Lega,20.066889632107024,11.371237458193981,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,097064,Parlasco,Lecco,Lombardia,097064,historical,observed_opendata_zip,88.14814814814815,135.0,119.0,112,119,Forza Italia,42.857142857142854,Lega,26.785714285714285,16.07142857142857,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014078,Villa di Tirano,Sondrio,Lombardia,014078,historical,observed_opendata_zip,84.00652794777642,2451.0,2059.0,1988,2059,Forza Italia,29.32595573440644,Lega,22.635814889336018,6.69014084507042,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014074,Val Masino,Sondrio,Lombardia,014074,historical,observed_opendata_zip,88.49557522123894,791.0,700.0,662,700,L'Ulivo,33.383685800604226,Forza Italia,26.888217522658607,6.495468277945619,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014075,Verceia,Sondrio,Lombardia,014075,historical,observed_opendata_zip,84.63276836158192,885.0,749.0,713,749,L'Ulivo,30.014025245441793,Forza Italia,23.422159887798035,6.5918653576437585,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014076,Vervio,Sondrio,Lombardia,014076,historical,observed_opendata_zip,91.2568306010929,183.0,167.0,155,167,Dem.Crist.-Nuovo Psi,31.61290322580645,Forza Italia,18.064516129032256,13.548387096774192,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014077,Villa di Chiavenna,Sondrio,Lombardia,014077,historical,observed_opendata_zip,87.64434180138568,866.0,759.0,735,759,Lega,27.755102040816325,Forza Italia,21.360544217687075,6.394557823129251,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,012043,Castello Cabiaglio,Varese,Lombardia,012043,historical,observed_opendata_zip,86.73218673218673,407.0,353.0,352,353,L'Ulivo,22.443181818181817,Forza Italia,17.897727272727273,4.545454545454543,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,012044,Castelseprio,Varese,Lombardia,012044,historical,observed_opendata_zip,89.80169971671388,1059.0,951.0,923,951,Forza Italia,26.327193932827736,Lega,25.02708559046587,1.3001083423618667,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,012045,Castelveccana,Varese,Lombardia,012045,historical,observed_opendata_zip,79.77142857142857,1750.0,1396.0,1374,1396,Forza Italia,30.131004366812224,L'Ulivo,25.036390101892287,5.094614264919937,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,012046,Castiglione Olona,Varese,Lombardia,012046,historical,observed_opendata_zip,86.8441908384847,6309.0,5479.0,5340,5479,L'Ulivo,25.89887640449438,Forza Italia,23.876404494382022,2.0224719101123583,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,012047,Castronno,Varese,Lombardia,012047,historical,observed_opendata_zip,88.31977022498803,4178.0,3690.0,3560,3690,L'Ulivo,25.140449438202246,Lega,21.264044943820224,3.8764044943820224,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,012048,Cavaria Con Premezzo,Varese,Lombardia,012048,historical,observed_opendata_zip,87.51266464032422,3948.0,3455.0,3361,3455,Forza Italia,26.152930675394227,L'Ulivo,24.129723296637906,2.0232073787563216,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,012006,Azzate,Varese,Lombardia,012006,historical,observed_opendata_zip,88.69619077113657,3229.0,2864.0,2792,2864,L'Ulivo,23.96131805157593,Forza Italia,23.853868194842406,0.10744985673352403,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,012007,Azzio,Varese,Lombardia,012007,historical,observed_opendata_zip,87.80918727915194,566.0,497.0,482,497,Forza Italia,34.64730290456431,Lega,19.294605809128633,15.35269709543568,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,012008,Barasso,Varese,Lombardia,012008,historical,observed_opendata_zip,87.30741012472487,1363.0,1190.0,1171,1190,Forza Italia,31.169940222032448,L'Ulivo,19.299743808710502,11.870196413321946,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,012009,Bardello,Varese,Lombardia,012009,historical,observed_opendata_zip,87.32638888888889,1152.0,1006.0,984,1006,L'Ulivo,26.117886178861788,Forza Italia,22.96747967479675,3.150406504065039,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,012010,Bedero Valcuvia,Varese,Lombardia,012010,historical,observed_opendata_zip,84.2911877394636,522.0,440.0,435,440,Forza Italia,27.35632183908046,Lega,20.919540229885058,6.436781609195403,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,012019,Brenta,Varese,Lombardia,012019,historical,observed_opendata_zip,84.81481481481481,1350.0,1145.0,1114,1145,Forza Italia,29.982046678635548,L'Ulivo,22.44165170556553,7.540394973070018,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,012020,Brezzo di Bedero,Varese,Lombardia,012020,historical,observed_opendata_zip,85.13853904282117,794.0,676.0,664,676,Forza Italia,32.831325301204814,L'Ulivo,20.180722891566266,12.650602409638548,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,012021,Brinzio,Varese,Lombardia,012021,historical,observed_opendata_zip,88.29787234042553,658.0,581.0,568,581,Forza Italia,21.830985915492956,L'Ulivo,21.830985915492956,0.0,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,012022,Brissago-Valtravaglia,Varese,Lombardia,012022,historical,observed_opendata_zip,81.66849615806807,911.0,744.0,725,744,Forza Italia,29.379310344827587,Lega,18.068965517241377,11.31034482758621,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,012023,Brunello,Varese,Lombardia,012023,historical,observed_opendata_zip,91.0039113428944,767.0,698.0,685,698,Forza Italia,25.547445255474454,L'Ulivo,24.233576642335766,1.3138686131386876,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,012024,Brusimpiano,Varese,Lombardia,012024,historical,observed_opendata_zip,88.58131487889274,867.0,768.0,737,768,Forza Italia,33.921302578018995,L'Ulivo,19.402985074626866,14.51831750339213,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,012029,Cairate,Varese,Lombardia,012029,historical,observed_opendata_zip,87.31063691154911,6139.0,5360.0,5202,5360,Forza Italia,26.47058823529412,L'Ulivo,23.45251826220684,3.018069973087279,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,012030,Cantello,Varese,Lombardia,012030,historical,observed_opendata_zip,84.4077134986226,3630.0,3064.0,2977,3064,Forza Italia,30.399731273093717,L'Ulivo,20.99428955324152,9.405441719852199,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,012031,Caravate,Varese,Lombardia,012031,historical,observed_opendata_zip,83.62938070091215,2083.0,1742.0,1685,1742,Forza Italia,25.163204747774483,L'Ulivo,21.958456973293767,3.2047477744807153,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,012032,Cardano al Campo,Varese,Lombardia,012032,historical,observed_opendata_zip,86.66540032291765,10529.0,9125.0,8899,9125,Forza Italia,29.520170805708506,L'Ulivo,23.137431172041804,6.382739633666702,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,012033,Carnago,Varese,Lombardia,012033,historical,observed_opendata_zip,87.86029875867874,4753.0,4176.0,4065,4176,Forza Italia,28.14268142681427,L'Ulivo,22.533825338253383,5.608856088560888,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,012034,Caronno Pertusella,Varese,Lombardia,012034,historical,observed_opendata_zip,87.37429146096179,10938.0,9557.0,9321,9557,L'Ulivo,30.71558845617423,Forza Italia,24.890033258234094,5.825555197940137,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,012038,Casciago,Varese,Lombardia,012038,historical,observed_opendata_zip,88.56960408684546,3132.0,2774.0,2728,2774,Forza Italia,27.199413489736067,L'Ulivo,23.203812316715542,3.9956011730205248,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,012039,Casorate Sempione,Varese,Lombardia,012039,historical,observed_opendata_zip,86.66216824111561,4446.0,3853.0,3761,3853,Forza Italia,27.838340866790745,L'Ulivo,22.440840202073918,5.397500664716826,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,012040,Cassano Magnago,Varese,Lombardia,012040,historical,observed_opendata_zip,87.4021394848503,16733.0,14625.0,14247,14625,Forza Italia,27.99185793500386,L'Ulivo,23.071523829578155,4.920334105425706,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,012041,Cassano Valcuvia,Varese,Lombardia,012041,historical,observed_opendata_zip,83.89121338912135,478.0,401.0,395,401,Forza Italia,28.10126582278481,L'Ulivo,18.48101265822785,9.62025316455696,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,012042,Castellanza,Varese,Lombardia,012042,historical,observed_opendata_zip,86.7879089852184,12042.0,10451.0,10289,10451,Forza Italia,26.88307901642531,L'Ulivo,22.99543201477306,3.887647001652251,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,012049,Cazzago Brabbia,Varese,Lombardia,012049,historical,observed_opendata_zip,84.3076923076923,650.0,548.0,535,548,Lega,31.21495327102804,Forza Italia,19.252336448598133,11.962616822429908,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,012050,Cislago,Varese,Lombardia,012050,historical,observed_opendata_zip,88.83474871223723,7183.0,6381.0,6225,6381,Forza Italia,26.506024096385545,L'Ulivo,23.164658634538153,3.341365461847392,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,012051,Cittiglio,Varese,Lombardia,012051,historical,observed_opendata_zip,85.04118616144976,3035.0,2581.0,2494,2581,Forza Italia,28.1074578989575,L'Ulivo,22.173215717722535,5.934242181234964,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,012052,Clivio,Varese,Lombardia,012052,historical,observed_opendata_zip,85.15228426395939,1576.0,1342.0,1310,1342,Forza Italia,35.80152671755725,Lega,16.946564885496183,18.85496183206107,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,012011,Besano,Varese,Lombardia,012011,historical,observed_opendata_zip,81.39059304703477,1956.0,1592.0,1549,1592,Forza Italia,34.021949644932214,L'Ulivo,18.72175597159458,15.300193673337635,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,012012,Besnate,Varese,Lombardia,012012,historical,observed_opendata_zip,87.99904374850585,4183.0,3681.0,3581,3681,L'Ulivo,24.462440659033792,Forza Italia,22.954481988271432,1.5079586707623598,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,012013,Besozzo,Varese,Lombardia,012013,historical,observed_opendata_zip,84.8136284216657,6868.0,5825.0,5684,5825,Forza Italia,24.507389162561577,L'Ulivo,23.662913441238565,0.8444757213230112,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,012014,Biandronno,Varese,Lombardia,012014,historical,observed_opendata_zip,87.52414059482425,2589.0,2266.0,2192,2266,L'Ulivo,29.56204379562044,Forza Italia,20.62043795620438,8.94160583941606,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,097001,Abbadia Lariana,Lecco,Lombardia,097001,historical,observed_opendata_zip,89.17866874270143,2569.0,2291.0,2230,2291,L'Ulivo,30.62780269058296,Forza Italia,23.58744394618834,7.04035874439462,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,097007,Barzio,Lecco,Lombardia,097007,historical,observed_opendata_zip,88.81818181818181,1100.0,977.0,955,977,Forza Italia,28.79581151832461,L'Ulivo,20.0,8.795811518324609,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,097008,Bellano,Lecco,Lombardia,097008,historical,observed_opendata_zip,86.76418123439173,2803.0,2432.0,2368,2432,Forza Italia,27.618243243243246,L'Ulivo,24.028716216216218,3.589527027027028,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,097009,Bosisio Parini,Lecco,Lombardia,097009,historical,observed_opendata_zip,90.84916634354401,2579.0,2343.0,2274,2343,Forza Italia,27.352682497801233,L'Ulivo,26.20932277924362,1.1433597185576119,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,097010,Brivio,Lecco,Lombardia,097010,historical,observed_opendata_zip,88.03759612645969,3511.0,3091.0,3017,3091,Forza Italia,27.610208816705335,L'Ulivo,25.720914816042427,1.8892940006629075,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,097011,Bulciago,Lecco,Lombardia,097011,historical,observed_opendata_zip,90.84146908414691,2151.0,1954.0,1912,1954,Forza Italia,29.707112970711297,L'Ulivo,27.248953974895397,2.4581589958159,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,097065,Pasturo,Lecco,Lombardia,097065,historical,observed_opendata_zip,90.05805515239477,1378.0,1241.0,1211,1241,Forza Italia,32.369942196531795,Lega,24.112303881090007,8.257638315441788,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,097066,Perego,Lecco,Lombardia,097066,historical,observed_opendata_zip,90.51512673753066,1223.0,1107.0,1061,1107,L'Ulivo,27.521206409048066,Forza Italia,25.82469368520264,1.6965127238454265,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,097067,Perledo,Lecco,Lombardia,097067,historical,observed_opendata_zip,79.79139504563233,767.0,612.0,597,612,Forza Italia,30.98827470686767,L'Ulivo,18.090452261306535,12.897822445561136,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,097068,Pescate,Lecco,Lombardia,097068,historical,observed_opendata_zip,89.9390243902439,1640.0,1475.0,1436,1475,Forza Italia,27.646239554317546,L'Ulivo,27.019498607242337,0.6267409470752092,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,097073,Rovagnate,Lecco,Lombardia,097073,historical,observed_opendata_zip,90.16091954022988,2175.0,1961.0,1898,1961,L'Ulivo,28.451001053740782,Forza Italia,26.29083245521602,2.1601685985247627,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,097074,Santa Maria Hoe',Lecco,Lombardia,097074,historical,observed_opendata_zip,90.20556227327691,1654.0,1492.0,1445,1492,Forza Italia,28.65051903114187,L'Ulivo,25.32871972318339,3.3217993079584787,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,097075,Sirone,Lecco,Lombardia,097075,historical,observed_opendata_zip,91.2270960577457,1801.0,1643.0,1583,1643,Forza Italia,29.62728995578016,L'Ulivo,26.21604548325963,3.4112444725205293,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,097076,Sirtori,Lecco,Lombardia,097076,historical,observed_opendata_zip,89.93288590604027,2235.0,2010.0,1967,2010,Forza Italia,35.38383324860193,L'Ulivo,17.386883579054395,17.996949669547536,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,097077,Sueglio,Lecco,Lombardia,097077,historical,observed_opendata_zip,85.91549295774648,142.0,122.0,121,122,Lega,26.446280991735538,Forza Italia,22.31404958677686,4.132231404958677,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,097078,Suello,Lecco,Lombardia,097078,historical,observed_opendata_zip,90.88025376685171,1261.0,1146.0,1116,1146,L'Ulivo,29.56989247311828,Forza Italia,22.401433691756274,7.1684587813620055,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,097083,Valmadrera,Lecco,Lombardia,097083,historical,observed_opendata_zip,89.35313075506446,8688.0,7763.0,7544,7763,L'Ulivo,37.67232237539766,Forza Italia,23.7407211028632,13.931601272534461,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,097084,Varenna,Lecco,Lombardia,097084,historical,observed_opendata_zip,85.57692307692307,728.0,623.0,608,623,Forza Italia,29.111842105263158,L'Ulivo,25.822368421052634,3.289473684210524,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,097085,Vendrogno,Lecco,Lombardia,097085,historical,observed_opendata_zip,84.92647058823529,272.0,231.0,221,231,Forza Italia,37.55656108597285,L'Ulivo,22.624434389140273,14.93212669683258,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,097086,Vercurago,Lecco,Lombardia,097086,historical,observed_opendata_zip,87.25868725868726,2331.0,2034.0,1968,2034,L'Ulivo,30.79268292682927,Forza Italia,23.323170731707318,7.4695121951219505,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,097087,Verderio Inferiore,Lecco,Lombardia,097087,historical,observed_opendata_zip,89.95456839979809,1981.0,1782.0,1732,1782,L'Ulivo,32.79445727482679,Forza Italia,24.07621247113164,8.71824480369515,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,097088,Verderio Superiore,Lecco,Lombardia,097088,historical,observed_opendata_zip,90.01475651746188,2033.0,1830.0,1793,1830,L'Ulivo,31.176798661461234,Forza Italia,22.085889570552148,9.090909090909086,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,098003,Boffalora d'Adda,Lodi,Lombardia,098003,historical,observed_opendata_zip,86.86200378071834,1058.0,919.0,873,919,L'Ulivo,28.980526918671252,Forza Italia,24.513172966781212,4.46735395189004,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,098004,Borghetto Lodigiano,Lodi,Lombardia,098004,historical,observed_opendata_zip,86.2936183590066,3181.0,2745.0,2659,2745,Forza Italia,30.312147423843548,L'Ulivo,28.469349379465964,1.8427980443775844,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,098005,Borgo San Giovanni,Lodi,Lombardia,098005,historical,observed_opendata_zip,89.00273224043715,1464.0,1303.0,1261,1303,Forza Italia,36.39968279143537,L'Ulivo,21.88739095955591,14.512291831879459,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,098006,Brembio,Lodi,Lombardia,098006,historical,observed_opendata_zip,88.4087442806304,1967.0,1739.0,1687,1739,L'Ulivo,38.05572021339656,Forza Italia,21.991701244813278,16.064018968583284,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,098007,Camairago,Lodi,Lombardia,098007,historical,observed_opendata_zip,86.53421633554083,453.0,392.0,381,392,Forza Italia,32.28346456692913,L'Ulivo,22.83464566929134,9.448818897637793,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,098008,Casaletto Lodigiano,Lodi,Lombardia,098008,historical,observed_opendata_zip,89.31297709923665,1834.0,1638.0,1599,1638,Forza Italia,29.643527204502814,L'Ulivo,27.07942464040025,2.564102564102562,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,098015,Castiraga Vidardo,Lodi,Lombardia,098015,historical,observed_opendata_zip,88.56065367693274,1591.0,1409.0,1370,1409,Forza Italia,35.25547445255475,L'Ulivo,23.722627737226276,11.532846715328475,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,098016,Cavacurta,Lodi,Lombardia,098016,historical,observed_opendata_zip,90.19033674963397,683.0,616.0,601,616,Forza Italia,27.121464226289515,L'Ulivo,26.12312811980033,0.9983361064891838,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,098017,Cavenago d'Adda,Lodi,Lombardia,098017,historical,observed_opendata_zip,90.36619718309859,1775.0,1604.0,1554,1604,Forza Italia,29.08622908622909,L'Ulivo,24.38867438867439,4.6975546975547005,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
