election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_1994,1994,1994-03-27,015146,Milano,Milano,Lombardia,015146,historical,observed_opendata_zip,,,,1019725,1019725,Forza Italia,2.7604501213562482,Forza Italia,2.7398563338154895,0.02059378754075869,centro-destra,official_eligendo_opendata_zip|segment_aggregated_to_base_municipality|province_inferred_from_reference|official_turnout_counts_anomalous_nullified|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016225,Valgoglio,Bergamo,Lombardia,016225,historical,observed_opendata_zip,92.37288135593221,472.0,436.0,403,436,Lega,47.39454094292804,P.Popolare Italiano,24.81389578163772,22.58064516129032,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016234,Vertova,Bergamo,Lombardia,016234,historical,observed_opendata_zip,89.85579313774241,4022.0,3614.0,3486,3614,Lega,36.94779116465863,Forza Italia,23.178427997705107,13.769363166953525,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016240,Villa di Serio,Bergamo,Lombardia,016240,historical,observed_opendata_zip,93.40253748558247,4335.0,4049.0,3933,4049,Lega,31.78235443681668,Forza Italia,21.078057462496822,10.704296974319856,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016241,Villa d'Ogna,Bergamo,Lombardia,016241,historical,observed_opendata_zip,93.29488103821197,1387.0,1294.0,1243,1294,Lega,30.732099758648427,P.Popolare Italiano,29.283990345937248,1.4481094127111795,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016243,Vilminore di Scalve,Bergamo,Lombardia,016243,historical,observed_opendata_zip,86.66666666666667,1290.0,1118.0,1059,1118,Lega,29.745042492917843,P.Popolare Italiano,23.512747875354105,6.232294617563738,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015086,Cormano,Milano,Lombardia,015086,historical,observed_opendata_zip,93.53719645380959,15566.0,14560.0,13941,14560,Forza Italia,25.75855390574564,Pds,19.70446883293881,6.054085072806828,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015098,Cusano Milanino,Milano,Lombardia,015098,historical,observed_opendata_zip,92.60517524488986,17661.0,16355.0,15829,16355,Forza Italia,28.586771116305513,Pds,17.828037147008654,10.758733969296859,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015166,Paderno Dugnano,Milano,Lombardia,015166,historical,observed_opendata_zip,93.35451706568783,36506.0,34080.0,32963,34080,Forza Italia,28.774686770014867,Pds,16.142341413099537,12.63234535691533,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015206,Senago,Milano,Lombardia,015206,historical,observed_opendata_zip,93.39907426041457,14907.0,13923.0,13437,13923,Forza Italia,28.153605715561508,Pds,19.29002009377093,8.863585621790577,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015231,Varedo,Milano,Lombardia,015231,historical,observed_opendata_zip,94.43965929754043,10449.0,9868.0,9536,9868,Forza Italia,29.404362416107382,Lega,20.878775167785236,8.525587248322147,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016001,Adrara San Martino,Bergamo,Lombardia,016001,historical,observed_opendata_zip,88.8412017167382,1398.0,1242.0,1214,1242,Lega,46.29324546952224,Forza Italia,19.192751235584844,27.100494233937397,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016002,Adrara San Rocco,Bergamo,Lombardia,016002,historical,observed_opendata_zip,90.27303754266211,586.0,529.0,509,529,Lega,33.20235756385069,P.Popolare Italiano,22.20039292730845,11.00196463654224,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016025,Berzo San Fermo,Bergamo,Lombardia,016025,historical,observed_opendata_zip,89.4431554524362,862.0,771.0,744,771,Lega,30.241935483870968,P.Popolare Italiano,27.82258064516129,2.4193548387096797,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016026,Bianzano,Bergamo,Lombardia,016026,historical,observed_opendata_zip,86.8888888888889,450.0,391.0,367,391,Lega,41.96185286103542,P.Popolare Italiano,16.893732970027248,25.06811989100817,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016032,Borgo di Terzo,Bergamo,Lombardia,016032,historical,observed_opendata_zip,87.56906077348067,724.0,634.0,616,634,Lega,34.090909090909086,Forza Italia,19.318181818181817,14.77272727272727,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016033,Bossico,Bergamo,Lombardia,016033,historical,observed_opendata_zip,85.58030480656507,853.0,730.0,674,730,P.Popolare Italiano,30.86053412462908,Lega,27.44807121661721,3.4124629080118716,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016058,Casazza,Bergamo,Lombardia,016058,historical,observed_opendata_zip,89.04974016332591,2694.0,2399.0,2304,2399,Lega,34.89583333333333,Forza Italia,20.399305555555554,14.496527777777775,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016065,Castro,Bergamo,Lombardia,016065,historical,observed_opendata_zip,86.99851411589896,1346.0,1171.0,1117,1171,Pds,20.501342882721577,Forza Italia,16.56222023276634,3.9391226499552374,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016068,Cenate Sopra,Bergamo,Lombardia,016068,historical,observed_opendata_zip,89.97233748271093,1446.0,1301.0,1253,1301,Lega,35.27533918595371,Forza Italia,23.86272944932163,11.412609736632081,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016069,Cenate Sotto,Bergamo,Lombardia,016069,historical,observed_opendata_zip,94.568324757004,1749.0,1654.0,1588,1654,Lega,33.123425692695214,Forza Italia,23.173803526448363,9.94962216624685,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016086,Costa Volpino,Bergamo,Lombardia,016086,historical,observed_opendata_zip,92.9014959074231,7086.0,6583.0,6178,6583,Lega,28.520556814503074,Forza Italia,21.867918420200713,6.652638394302361,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016088,Credaro,Bergamo,Lombardia,016088,historical,observed_opendata_zip,93.92857142857143,1680.0,1578.0,1516,1578,Lega,36.54353562005277,Forza Italia,24.538258575197887,12.005277044854886,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016093,Endine Gaiano,Bergamo,Lombardia,016093,historical,observed_opendata_zip,88.92521454842665,2447.0,2176.0,2075,2176,Lega,34.74698795180723,Forza Italia,20.433734939759034,14.313253012048193,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016094,Entratico,Bergamo,Lombardia,016094,historical,observed_opendata_zip,94.57720588235294,1088.0,1029.0,981,1029,Lega,29.76554536187564,P.Popolare Italiano,23.343527013251784,6.422018348623855,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016102,Fonteno,Bergamo,Lombardia,016102,historical,observed_opendata_zip,84.00646203554119,619.0,520.0,478,520,Lega,32.84518828451883,P.Popolare Italiano,21.75732217573222,11.087866108786606,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016104,Foresto Sparso,Bergamo,Lombardia,016104,historical,observed_opendata_zip,91.75627240143369,1953.0,1792.0,1727,1792,Lega,40.76433121019109,Forza Italia,27.156919513607413,13.607411696583675,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016109,Gandosso,Bergamo,Lombardia,016109,historical,observed_opendata_zip,95.14563106796116,927.0,882.0,854,882,Lega,29.039812646370024,Pds,17.915690866510538,11.124121779859486,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016110,Gaverina Terme,Bergamo,Lombardia,016110,historical,observed_opendata_zip,87.79527559055119,762.0,669.0,639,669,Lega,39.436619718309856,P.Popolare Italiano,25.508607198748045,13.928012519561811,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016115,Gorle,Bergamo,Lombardia,016115,historical,observed_opendata_zip,94.91199119911991,3636.0,3451.0,3367,3451,Lega,25.54202554202554,Forza Italia,25.185625185625188,0.3564003564003535,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016119,Grone,Bergamo,Lombardia,016119,historical,observed_opendata_zip,85.83333333333333,600.0,515.0,497,515,Lega,36.41851106639839,Forza Italia,20.321931589537222,16.096579476861166,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016128,Lovere,Bergamo,Lombardia,016128,historical,observed_opendata_zip,86.0548048048048,5328.0,4585.0,4367,4585,Lega,20.151133501259448,Forza Italia,18.84588962674605,1.3052438745133976,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016130,Luzzana,Bergamo,Lombardia,016130,historical,observed_opendata_zip,91.19373776908023,511.0,466.0,444,466,Lega,23.873873873873876,P.Popolare Italiano,20.495495495495494,3.3783783783783825,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016137,Monasterolo del Castello,Bergamo,Lombardia,016137,historical,observed_opendata_zip,91.75392670157068,764.0,701.0,667,701,Lega,33.28335832083958,Forza Italia,23.988005997001498,9.295352323838085,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016159,Parzanica,Bergamo,Lombardia,016159,historical,observed_opendata_zip,81.16710875331566,377.0,306.0,285,306,Forza Italia,25.964912280701753,Lega,25.6140350877193,0.3508771929824519,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016162,Pianico,Bergamo,Lombardia,016162,historical,observed_opendata_zip,93.73191899710704,1037.0,972.0,920,972,Lega,28.26086956521739,Forza Italia,23.369565217391305,4.891304347826086,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016174,Predore,Bergamo,Lombardia,016174,historical,observed_opendata_zip,92.1072226358898,1343.0,1237.0,1190,1237,Lega,28.57142857142857,Forza Italia,23.949579831932773,4.621848739495796,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016178,Ranica,Bergamo,Lombardia,016178,historical,observed_opendata_zip,94.44444444444444,4752.0,4488.0,4346,4488,Lega,29.452369995398065,Forza Italia,21.92820984813622,7.524160147261846,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016179,Ranzanico,Bergamo,Lombardia,016179,historical,observed_opendata_zip,90.76086956521739,736.0,668.0,629,668,Lega,31.955484896661368,Forza Italia,22.73449920508744,9.220985691573926,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016180,Riva di Solto,Bergamo,Lombardia,016180,historical,observed_opendata_zip,89.85313751668892,749.0,673.0,638,673,Lega,24.76489028213166,Forza Italia,22.413793103448278,2.351097178683382,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016182,Rogno,Bergamo,Lombardia,016182,historical,observed_opendata_zip,90.26128266033254,2526.0,2280.0,2174,2280,Lega,30.956761729530818,Forza Italia,24.65501379944802,6.301747930082797,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016193,Sarnico,Bergamo,Lombardia,016193,historical,observed_opendata_zip,91.22551062942892,4798.0,4377.0,4263,4377,Lega,29.064039408866993,Forza Italia,25.615763546798032,3.448275862068961,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016194,Scanzorosciate,Bergamo,Lombardia,016194,historical,observed_opendata_zip,92.40580560035185,6821.0,6303.0,6078,6303,Lega,28.74300756827904,Forza Italia,20.48371174728529,8.25929582099375,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016200,Solto Collina,Bergamo,Lombardia,016200,historical,observed_opendata_zip,84.80594549958712,1211.0,1027.0,989,1027,Lega,31.344792719919113,Forza Italia,20.82912032355915,10.515672396359964,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016204,Sovere,Bergamo,Lombardia,016204,historical,observed_opendata_zip,89.48926720947446,4053.0,3627.0,3483,3627,Lega,32.18489807637094,Forza Italia,21.705426356589147,10.479471719781795,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016205,Spinone al Lago,Bergamo,Lombardia,016205,historical,observed_opendata_zip,88.51963746223565,662.0,586.0,571,586,Lega,36.25218914185639,Forza Italia,19.614711033274958,16.637478108581433,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016211,Tavernola Bergamasca,Bergamo,Lombardia,016211,historical,observed_opendata_zip,92.52288911495422,1966.0,1819.0,1725,1819,Lega,26.08695652173913,Forza Italia,23.53623188405797,2.55072463768116,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016214,Torre Boldone,Bergamo,Lombardia,016214,historical,observed_opendata_zip,93.75,6464.0,6060.0,5858,6060,Lega,28.644588596790715,Forza Italia,21.457835438716284,7.186753158074431,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016216,Torre De' Roveri,Bergamo,Lombardia,016216,historical,observed_opendata_zip,93.80987472365511,1357.0,1273.0,1205,1273,Lega,30.456431535269708,Forza Italia,24.398340248962654,6.058091286307054,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016218,Trescore Balneario,Bergamo,Lombardia,016218,historical,observed_opendata_zip,91.25248508946322,6036.0,5508.0,5306,5508,Lega,29.683377308707126,Forza Italia,22.10704862419902,7.5763286845081055,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016235,Viadanica,Bergamo,Lombardia,016235,historical,observed_opendata_zip,92.1595598349381,727.0,670.0,643,670,Lega,44.32348367029549,Forza Italia,20.839813374805598,23.48367029548989,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016236,Vigano San Martino,Bergamo,Lombardia,016236,historical,observed_opendata_zip,90.54726368159204,804.0,728.0,697,728,Lega,40.17216642754663,P.Popolare Italiano,18.507890961262554,21.664275466284074,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016237,Vigolo,Bergamo,Lombardia,016237,historical,observed_opendata_zip,86.26465661641541,597.0,515.0,484,515,Lega,32.64462809917356,P.Popolare Italiano,32.231404958677686,0.41322314049587305,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016242,Villongo,Bergamo,Lombardia,016242,historical,observed_opendata_zip,92.84035050224408,4679.0,4344.0,4202,4344,Lega,37.815326035221325,Forza Italia,26.653974297953354,11.161351737267971,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016244,Zandobbio,Bergamo,Lombardia,016244,historical,observed_opendata_zip,92.35596120935539,1753.0,1619.0,1545,1619,Lega,30.097087378640776,Forza Italia,25.8252427184466,4.271844660194176,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015032,Bresso,Milano,Lombardia,015032,historical,observed_opendata_zip,93.18364395886888,24896.0,23199.0,22220,23199,Forza Italia,28.757875787578758,Pds,14.189918991899189,14.567956795679569,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015209,Sesto San Giovanni,Milano,Lombardia,015209,historical,observed_opendata_zip,91.56502672331095,72970.0,66815.0,64623,66815,Forza Italia,27.029076335050988,Pds,21.865280163409313,5.163796171641675,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016011,Arcene,Bergamo,Lombardia,016011,historical,observed_opendata_zip,93.79065641632171,3382.0,3172.0,3018,3172,Lega,27.56792577866137,Forza Italia,24.32074221338635,3.2471835652750194,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016016,Azzano San Paolo,Bergamo,Lombardia,016016,historical,observed_opendata_zip,95.60225724849192,5139.0,4913.0,4750,4913,Lega,29.157894736842106,Forza Italia,24.336842105263155,4.821052631578951,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016029,Boltiere,Bergamo,Lombardia,016029,historical,observed_opendata_zip,94.50431034482759,2784.0,2631.0,2526,2631,Forza Italia,24.861441013460013,Lega,23.357086302454473,1.50435471100554,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016049,Canonica d'Adda,Bergamo,Lombardia,016049,historical,observed_opendata_zip,93.98319327731093,2975.0,2796.0,2704,2796,Forza Italia,25.88757396449704,Lega,21.819526627218934,4.068047337278106,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016075,Ciserano,Bergamo,Lombardia,016075,historical,observed_opendata_zip,94.67963386727689,3496.0,3310.0,3190,3310,Forza Italia,25.98746081504702,Lega,25.329153605015676,0.6583072100313423,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016079,Cologno al Serio,Bergamo,Lombardia,016079,historical,observed_opendata_zip,95.279593318809,6885.0,6560.0,6343,6560,Forza Italia,30.805612486205263,Lega,29.922749487624152,0.8828629985811105,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016081,Comun Nuovo,Bergamo,Lombardia,016081,historical,observed_opendata_zip,95.3262378528459,2161.0,2060.0,1989,2060,Lega,35.39467068878834,Forza Italia,23.227752639517345,12.166918049270993,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016091,Dalmine,Bergamo,Lombardia,016091,historical,observed_opendata_zip,95.4355243674757,15533.0,14824.0,14229,14824,Lega,25.349638063110547,Forza Italia,21.62485065710872,3.724787406001827,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016123,Lallio,Bergamo,Lombardia,016123,historical,observed_opendata_zip,96.14532565352238,2257.0,2170.0,2105,2170,Lega,28.171021377672208,Forza Italia,24.56057007125891,3.6104513064132995,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016126,Levate,Bergamo,Lombardia,016126,historical,observed_opendata_zip,96.3229078613694,2366.0,2279.0,2198,2279,Lega,27.752502274795273,P.Popolare Italiano,19.1992720655141,8.553230209281171,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016129,Lurano,Bergamo,Lombardia,016129,historical,observed_opendata_zip,94.37453737971873,1351.0,1275.0,1233,1275,Lega,33.2522303325223,Forza Italia,24.655312246553123,8.596918085969179,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016152,Osio Sopra,Bergamo,Lombardia,016152,historical,observed_opendata_zip,94.62994836488812,2905.0,2749.0,2643,2749,Lega,26.371547483919787,Forza Italia,24.668936814226257,1.7026106696935308,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016153,Osio Sotto,Bergamo,Lombardia,016153,historical,observed_opendata_zip,94.22135161606269,8168.0,7696.0,7369,7696,Forza Italia,26.082236395711767,Lega,23.571719364907043,2.510517030804724,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016167,Pognano,Bergamo,Lombardia,016167,historical,observed_opendata_zip,94.67391304347827,920.0,871.0,831,871,Lega,34.777376654632974,Forza Italia,23.225030084235858,11.552346570397116,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016172,Pontirolo Nuovo,Bergamo,Lombardia,016172,historical,observed_opendata_zip,94.13425345043915,3188.0,3001.0,2864,3001,Lega,23.463687150837988,Forza Italia,23.393854748603353,0.06983240223463483,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016206,Spirano,Bergamo,Lombardia,016206,historical,observed_opendata_zip,94.72230745627493,3259.0,3087.0,2977,3087,Lega,31.743365804501178,Forza Italia,24.45414847161572,7.289217332885457,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016207,Stezzano,Bergamo,Lombardia,016207,historical,observed_opendata_zip,95.09365389991613,7154.0,6803.0,6505,6803,Lega,27.00999231360492,Forza Italia,23.182167563412758,3.8278247501921605,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016220,Treviolo,Bergamo,Lombardia,016220,historical,observed_opendata_zip,95.12992064726933,6427.0,6114.0,5943,6114,Lega,28.77334679454821,Forza Italia,23.170116102978294,5.603230691569916,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016222,Urgnano,Bergamo,Lombardia,016222,historical,observed_opendata_zip,93.41657207718501,6167.0,5761.0,5545,5761,Forza Italia,26.871055004508566,Lega,26.52840396753832,0.34265103697024557,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016232,Verdellino,Bergamo,Lombardia,016232,historical,observed_opendata_zip,94.69443898604834,5089.0,4819.0,4601,4819,Forza Italia,31.08019995653119,Lega,16.974570745490112,14.105629211041077,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016233,Verdello,Bergamo,Lombardia,016233,historical,observed_opendata_zip,94.10140067074374,5069.0,4770.0,4615,4770,Lega,24.940411700975083,Forza Italia,23.206933911159265,1.7334777898158187,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016245,Zanica,Bergamo,Lombardia,016245,historical,observed_opendata_zip,95.29237914291745,4737.0,4514.0,4333,4514,Lega,27.23286406646665,Forza Italia,25.50196168936072,1.7309023771059309,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015077,Cinisello Balsamo,Milano,Lombardia,015077,historical,observed_opendata_zip,92.1655068173946,63514.0,58538.0,56378,58538,Forza Italia,27.656177941750325,Pds,23.707829295115115,3.9483486466352105,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015152,Muggio',Milano,Lombardia,015152,historical,observed_opendata_zip,93.50916353383458,17024.0,15919.0,15413,15919,Forza Italia,27.548173619671708,Pds,17.712320768182703,9.835852851489005,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015156,Nova Milanese,Milano,Lombardia,015156,historical,observed_opendata_zip,93.34859692379946,17034.0,15901.0,15354,15901,Forza Italia,29.75771785853849,Pds,19.786374886023186,9.971342972515306,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016248,Algua,Bergamo,Lombardia,016248,historical,observed_opendata_zip,86.35578583765113,579.0,500.0,480,500,Lega,32.5,Forza Italia,22.916666666666664,9.583333333333336,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
