election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_2008,2008,2008-04-13,017069,Erbusco,Brescia,Lombardia,017069,historical,observed_opendata_zip,89.81555733761026,6235.0,5600.0,5472,5600,Il Popolo della Liberta',35.599415204678365,Lega,33.44298245614035,2.156432748538016,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,014064,Tartano,Sondrio,Lombardia,014064,historical,observed_opendata_zip,82.9896907216495,194.0,161.0,157,161,Lega,34.394904458598724,Il Popolo della Liberta',28.02547770700637,6.3694267515923535,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,012075,Gerenzano,Varese,Lombardia,012075,historical,observed_opendata_zip,84.85082304526749,7776.0,6598.0,6365,6598,Il Popolo della Liberta',34.281225451688925,Lega,25.640219952867245,8.64100549882168,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,097064,Parlasco,Lecco,Lombardia,097064,historical,observed_opendata_zip,93.44262295081968,122.0,114.0,109,114,Lega,41.284403669724774,Il Popolo della Liberta',36.69724770642202,4.587155963302756,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016067,Cazzano Sant'Andrea,Bergamo,Lombardia,016067,historical,observed_opendata_zip,92.73789649415693,1198.0,1111.0,1096,1111,Lega,50.45620437956204,Il Popolo della Liberta',21.532846715328464,28.923357664233574,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016068,Cenate Sopra,Bergamo,Lombardia,016068,historical,observed_opendata_zip,88.0153930731171,1819.0,1601.0,1556,1601,Lega,34.96143958868895,Il Popolo della Liberta',32.0694087403599,2.8920308483290498,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,017070,Esine,Brescia,Lombardia,017070,historical,observed_opendata_zip,89.03093837893122,3911.0,3482.0,3423,3482,Lega,40.344726847794334,Il Popolo della Liberta',27.928717499269645,12.416009348524689,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,013068,Cirimido,Como,Lombardia,013068,historical,observed_opendata_zip,83.89776357827476,1565.0,1313.0,1277,1313,Il Popolo della Liberta',34.612372748629596,Lega,27.956147220046983,6.656225528582613,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,014065,Teglio,Sondrio,Lombardia,014065,historical,observed_opendata_zip,84.11379657603223,3972.0,3341.0,3190,3341,Lega,43.479623824451416,Il Popolo della Liberta',26.99059561128527,16.489028213166147,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,012076,Germignaga,Varese,Lombardia,012076,historical,observed_opendata_zip,76.50562541363335,3022.0,2312.0,2263,2312,Il Popolo della Liberta',39.019001325673884,PD,25.187803800265137,13.831197525408747,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,097065,Pasturo,Lecco,Lombardia,097065,historical,observed_opendata_zip,89.19687277896233,1407.0,1255.0,1223,1255,Lega,40.47424366312347,Il Popolo della Liberta',31.888798037612425,8.585445625511042,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,013095,Erba,Como,Lombardia,013095,historical,observed_opendata_zip,83.10907314139668,13303.0,11056.0,10778,11056,Il Popolo della Liberta',34.366301725737614,Lega,25.514937836333274,8.85136388940434,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,012105,Morazzone,Varese,Lombardia,012105,historical,observed_opendata_zip,85.17231392991602,3453.0,2941.0,2847,2941,Lega,32.20934316824728,Il Popolo della Liberta',28.31050228310502,3.89884088514226,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,097089,Vestreno,Lecco,Lombardia,097089,historical,observed_opendata_zip,78.099173553719,242.0,189.0,183,189,Lega,36.0655737704918,Il Popolo della Liberta',33.87978142076503,2.185792349726775,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016093,Endine Gaiano,Bergamo,Lombardia,016093,historical,observed_opendata_zip,84.85080336648814,2614.0,2218.0,2174,2218,Lega,37.99448022079117,Il Popolo della Liberta',28.748850045998157,9.24563017479301,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,017097,Maclodio,Brescia,Lombardia,017097,historical,observed_opendata_zip,90.8908908908909,999.0,908.0,887,908,Il Popolo della Liberta',39.00789177001127,Lega,24.23900789177001,14.768883878241258,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,012106,Mornago,Varese,Lombardia,012106,historical,observed_opendata_zip,83.25731151059834,3727.0,3103.0,2989,3103,Lega,32.75342924054868,Il Popolo della Liberta',31.91702910672466,0.8364001338240179,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,097090,Vigano',Lecco,Lombardia,097090,historical,observed_opendata_zip,86.75016479894528,1517.0,1316.0,1265,1316,PD,34.70355731225296,Il Popolo della Liberta',29.40711462450593,5.296442687747032,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016094,Entratico,Bergamo,Lombardia,016094,historical,observed_opendata_zip,87.3015873015873,1323.0,1155.0,1136,1155,Lega,36.267605633802816,Il Popolo della Liberta',27.816901408450708,8.450704225352109,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,017098,Magasa,Brescia,Lombardia,017098,historical,observed_opendata_zip,77.62237762237763,143.0,111.0,109,111,Il Popolo della Liberta',34.862385321100916,Lega,32.11009174311927,2.7522935779816464,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,013097,Eupilio,Como,Lombardia,013097,historical,observed_opendata_zip,85.46034639927073,2194.0,1875.0,1832,1875,Il Popolo della Liberta',32.751091703056765,Lega,30.567685589519648,2.183406113537117,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,012107,Oggiona Con Santo Stefano,Varese,Lombardia,012107,historical,observed_opendata_zip,83.24545987111892,3414.0,2842.0,2764,2842,Il Popolo della Liberta',31.367583212735166,Lega,28.002894356005786,3.36468885672938,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,017099,Mairano,Brescia,Lombardia,017099,historical,observed_opendata_zip,88.01781737193764,2245.0,1976.0,1924,1976,PD,28.17047817047817,Il Popolo della Liberta',27.286902286902286,0.8835758835758831,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,013098,Faggeto Lario,Como,Lombardia,013098,historical,observed_opendata_zip,80.26183282980867,993.0,797.0,786,797,Il Popolo della Liberta',34.223918575063614,Lega,33.20610687022901,1.0178117048346067,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,012108,Olgiate Olona,Varese,Lombardia,012108,historical,observed_opendata_zip,85.57599225556632,9297.0,7956.0,7760,7956,Il Popolo della Liberta',38.75,Lega,23.853092783505154,14.896907216494846,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016096,Fara Gera d'Adda,Bergamo,Lombardia,016096,historical,observed_opendata_zip,86.43835616438355,5840.0,5048.0,4905,5048,Il Popolo della Liberta',29.66360856269113,PD,27.257900101936798,2.405708460754333,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,017100,Malegno,Brescia,Lombardia,017100,historical,observed_opendata_zip,82.12157330154946,1678.0,1378.0,1325,1378,Lega,34.943396226415096,PD,24.754716981132074,10.188679245283023,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,017200,Villachiara,Brescia,Lombardia,017200,historical,observed_opendata_zip,90.56047197640117,1017.0,921.0,889,921,PD,34.08323959505062,Il Popolo della Liberta',27.78402699662542,6.2992125984252,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,013203,Sala Comacina,Como,Lombardia,013203,historical,observed_opendata_zip,78.34008097165992,494.0,387.0,371,387,Il Popolo della Liberta',34.23180592991914,Lega,33.42318059299191,0.8086253369272285,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016251,Solza,Bergamo,Lombardia,016251,historical,observed_opendata_zip,86.66196189131969,1417.0,1228.0,1191,1228,Lega,30.058774139378674,Il Popolo della Liberta',27.791771620486987,2.2670025188916867,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016201,Songavazzo,Bergamo,Lombardia,016201,historical,observed_opendata_zip,88.61940298507463,536.0,475.0,461,475,Lega,38.611713665943604,Il Popolo della Liberta',22.125813449023862,16.48590021691974,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,017201,Villanuova sul Clisi,Brescia,Lombardia,017201,historical,observed_opendata_zip,86.20443173695497,4197.0,3618.0,3538,3618,PD,29.084228377614473,Lega,26.625211984171848,2.4590163934426243,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,013204,San Bartolomeo Val Cavargna,Como,Lombardia,013204,historical,observed_opendata_zip,80.2441731409545,901.0,723.0,698,723,Il Popolo della Liberta',42.12034383954155,Lega,36.24641833810888,5.873925501432666,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016202,Sorisole,Bergamo,Lombardia,016202,historical,observed_opendata_zip,88.78070047958145,6881.0,6109.0,5922,6109,Lega,32.37082066869301,Il Popolo della Liberta',27.912867274569404,4.457953394123603,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,017202,Vione,Brescia,Lombardia,017202,historical,observed_opendata_zip,82.63565891472868,645.0,533.0,516,533,Lega,50.0,PD,22.28682170542636,27.71317829457364,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,013165,Olgiate Comasco,Como,Lombardia,013165,historical,observed_opendata_zip,83.44042385300418,8871.0,7402.0,7185,7402,Il Popolo della Liberta',33.792623521224776,Lega,28.656924147529576,5.1356993736952,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016171,Pontida,Bergamo,Lombardia,016171,historical,observed_opendata_zip,88.57602574416734,2486.0,2202.0,2116,2202,Lega,40.311909262759926,Il Popolo della Liberta',22.54253308128544,17.769376181474485,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,017169,Sale Marasino,Brescia,Lombardia,017169,historical,observed_opendata_zip,86.2316107129385,2651.0,2286.0,2235,2286,Lega,35.883668903803134,Il Popolo della Liberta',27.651006711409398,8.232662192393736,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016172,Pontirolo Nuovo,Bergamo,Lombardia,016172,historical,observed_opendata_zip,87.21741557354173,3583.0,3125.0,3020,3125,Il Popolo della Liberta',32.25165562913907,Lega,26.423841059602648,5.827814569536425,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,017170,Salo',Brescia,Lombardia,017170,historical,observed_opendata_zip,84.90820073439413,8170.0,6937.0,6808,6937,Il Popolo della Liberta',34.5475910693302,PD,25.984136310223267,8.563454759106936,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016173,Pradalunga,Bergamo,Lombardia,016173,historical,observed_opendata_zip,89.42448144902133,3423.0,3061.0,2996,3061,Lega,33.74499332443258,PD,28.17089452603471,5.574098798397866,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,017171,San Felice del Benaco,Brescia,Lombardia,017171,historical,observed_opendata_zip,86.47822765469824,2618.0,2264.0,2229,2264,Il Popolo della Liberta',30.23777478689996,PD,28.129205921938087,2.108568864961871,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,013169,Oltrona di San Mamette,Como,Lombardia,013169,historical,observed_opendata_zip,85.86711711711712,1776.0,1525.0,1483,1525,Il Popolo della Liberta',34.52461227242077,Lega,30.276466621712743,4.248145650708025,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016174,Predore,Bergamo,Lombardia,016174,historical,observed_opendata_zip,87.83690393918452,1447.0,1271.0,1255,1271,Il Popolo della Liberta',35.1394422310757,Lega,29.00398406374502,6.135458167330679,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,017172,San Gervasio Bresciano,Brescia,Lombardia,017172,historical,observed_opendata_zip,88.48569434752268,1433.0,1268.0,1214,1268,Lega,31.795716639209225,Il Popolo della Liberta',29.57166392092257,2.2240527182866536,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,013170,Orsenigo,Como,Lombardia,013170,historical,observed_opendata_zip,88.00362154821187,2209.0,1944.0,1886,1944,Il Popolo della Liberta',35.949098621421,Lega,28.63202545068929,7.31707317073171,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,013201,Rovellasca,Como,Lombardia,013201,historical,observed_opendata_zip,84.47172747708802,5783.0,4885.0,4768,4885,Il Popolo della Liberta',35.90604026845637,PD,24.286912751677853,11.61912751677852,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016199,Serina,Bergamo,Lombardia,016199,historical,observed_opendata_zip,88.83903533370724,1783.0,1584.0,1534,1584,Lega,43.089960886571056,Il Popolo della Liberta',25.293350717079534,17.796610169491522,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,017199,Villa Carcina,Brescia,Lombardia,017199,historical,observed_opendata_zip,87.11346556609585,8117.0,7071.0,6860,7071,PD,31.078717201166178,Lega,26.4868804664723,4.591836734693878,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,013202,Rovello Porro,Como,Lombardia,013202,historical,observed_opendata_zip,82.97872340425532,4606.0,3822.0,3729,3822,Il Popolo della Liberta',37.19495843389649,Lega,26.414588361491013,10.780370072405475,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016200,Solto Collina,Bergamo,Lombardia,016200,historical,observed_opendata_zip,86.47151898734177,1264.0,1093.0,1064,1093,Lega,36.84210526315789,Il Popolo della Liberta',29.69924812030075,7.142857142857139,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,097066,Perego,Lecco,Lombardia,097066,historical,observed_opendata_zip,88.55084067253803,1249.0,1106.0,1057,1106,Lega,30.558183538315987,Il Popolo della Liberta',26.773888363292336,3.784295175023651,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,017072,Flero,Brescia,Lombardia,017072,historical,observed_opendata_zip,88.11973807296539,6414.0,5652.0,5532,5652,Il Popolo della Liberta',28.56109906001446,PD,28.235719450469993,0.3253796095444663,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016070,Cene,Bergamo,Lombardia,016070,historical,observed_opendata_zip,85.98959926583053,3269.0,2811.0,2743,2811,Lega,44.148742253007654,Il Popolo della Liberta',22.967553773240976,21.18118847976668,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,017073,Gambara,Brescia,Lombardia,017073,historical,observed_opendata_zip,86.77709152161707,3562.0,3091.0,3025,3091,PD,31.900826446280995,Lega,25.983471074380166,5.917355371900829,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,013070,Civenna,Como,Lombardia,013070,historical,observed_opendata_zip,87.33552631578947,608.0,531.0,519,531,Il Popolo della Liberta',39.691714836223504,Lega,31.406551059730248,8.285163776493256,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,014067,Torre di Santa Maria,Sondrio,Lombardia,014067,historical,observed_opendata_zip,78.2258064516129,744.0,582.0,556,582,Lega,37.76978417266187,Il Popolo della Liberta',31.47482014388489,6.294964028776981,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,012078,Gorla Maggiore,Varese,Lombardia,012078,historical,observed_opendata_zip,86.53751839136832,4078.0,3529.0,3428,3529,Il Popolo della Liberta',33.605600933488915,Lega,27.946324387397897,5.659276546091018,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,097067,Perledo,Lecco,Lombardia,097067,historical,observed_opendata_zip,74.80719794344472,778.0,582.0,565,582,Il Popolo della Liberta',39.11504424778761,Lega,23.53982300884956,15.575221238938049,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016071,Cerete,Bergamo,Lombardia,016071,historical,observed_opendata_zip,88.41940532081377,1278.0,1130.0,1094,1130,Lega,38.391224862888485,Il Popolo della Liberta',24.04021937842779,14.351005484460696,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,017074,Gardone Riviera,Brescia,Lombardia,017074,historical,observed_opendata_zip,85.89682915286323,2113.0,1815.0,1782,1815,Il Popolo della Liberta',36.36363636363637,PD,25.420875420875422,10.942760942760945,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,013071,Claino Con Osteno,Como,Lombardia,013071,historical,observed_opendata_zip,79.6976241900648,463.0,369.0,364,369,Il Popolo della Liberta',46.97802197802198,Lega,27.747252747252748,19.23076923076923,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,014068,Tovo di Sant'Agata,Sondrio,Lombardia,014068,historical,observed_opendata_zip,84.97942386831275,486.0,413.0,387,413,Lega,37.2093023255814,Il Popolo della Liberta',28.68217054263566,8.527131782945737,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,012079,Gorla Minore,Varese,Lombardia,012079,historical,observed_opendata_zip,84.97028464185173,6394.0,5433.0,5246,5433,Il Popolo della Liberta',37.99085017155928,Lega,23.770491803278688,14.220358368280593,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,097068,Pescate,Lecco,Lombardia,097068,historical,observed_opendata_zip,86.90549722050649,1619.0,1407.0,1363,1407,Il Popolo della Liberta',33.4556126192223,Lega,27.292736610418196,6.162876008804105,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016072,Chignolo d'Isola,Bergamo,Lombardia,016072,historical,observed_opendata_zip,83.73121131741821,2262.0,1894.0,1840,1894,Lega,32.93478260869565,Il Popolo della Liberta',28.315217391304348,4.619565217391301,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,017075,Gardone Val Trompia,Brescia,Lombardia,017075,historical,observed_opendata_zip,87.38236319275009,8607.0,7521.0,7345,7521,PD,35.26208304969367,Lega,23.294758339006126,11.967324710687546,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,014069,Traona,Sondrio,Lombardia,014069,historical,observed_opendata_zip,85.72192513368984,1870.0,1603.0,1547,1603,Lega,37.94440853264383,Il Popolo della Liberta',32.44990303813833,5.494505494505496,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,012080,Gornate Olona,Varese,Lombardia,012080,historical,observed_opendata_zip,86.09000584453536,1711.0,1473.0,1437,1473,Il Popolo della Liberta',34.09881697981907,Lega,27.07028531663187,7.028531663187199,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,097069,Premana,Lecco,Lombardia,097069,historical,observed_opendata_zip,90.38569032979318,1789.0,1617.0,1528,1617,Lega,44.50261780104712,Il Popolo della Liberta',25.719895287958117,18.782722513089006,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,012081,Grantola,Varese,Lombardia,012081,historical,observed_opendata_zip,78.10839532412326,941.0,735.0,706,735,Il Popolo della Liberta',34.419263456090654,Lega,23.229461756373937,11.189801699716718,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,012082,Inarzo,Varese,Lombardia,012082,historical,observed_opendata_zip,85.64356435643565,808.0,692.0,670,692,Lega,31.791044776119403,Il Popolo della Liberta',29.253731343283583,2.53731343283582,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016073,Chiuduno,Bergamo,Lombardia,016073,historical,observed_opendata_zip,89.40972222222221,4032.0,3605.0,3532,3605,Lega,34.060022650056624,Il Popolo della Liberta',30.94563986409966,3.1143827859569626,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,017076,Gargnano,Brescia,Lombardia,017076,historical,observed_opendata_zip,83.86963696369637,2424.0,2033.0,1992,2033,Il Popolo della Liberta',31.17469879518072,PD,25.301204819277107,5.873493975903614,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,014070,Tresivio,Sondrio,Lombardia,014070,historical,observed_opendata_zip,84.79318734793188,1644.0,1394.0,1348,1394,Lega,33.08605341246291,Il Popolo della Liberta',28.486646884272997,4.599406528189913,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,012083,Induno Olona,Varese,Lombardia,012083,historical,observed_opendata_zip,82.29694647051552,8089.0,6657.0,6491,6657,Il Popolo della Liberta',33.199815128639656,Lega,26.251733169003234,6.948081959636422,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,097070,Primaluna,Lecco,Lombardia,097070,historical,observed_opendata_zip,86.28571428571429,1575.0,1359.0,1314,1359,Lega,40.41095890410959,Il Popolo della Liberta',29.52815829528158,10.88280060882801,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016074,Cisano Bergamasco,Bergamo,Lombardia,016074,historical,observed_opendata_zip,87.04402515723271,4770.0,4152.0,4065,4152,Lega,36.06396063960639,Il Popolo della Liberta',28.68388683886839,7.380073800738003,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,017077,Gavardo,Brescia,Lombardia,017077,historical,observed_opendata_zip,86.56184743888957,8141.0,7047.0,6882,7047,Lega,30.64516129032258,Il Popolo della Liberta',26.765475152571927,3.879686137750653,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,013074,Colonno,Como,Lombardia,013074,historical,observed_opendata_zip,83.01886792452831,424.0,352.0,341,352,Il Popolo della Liberta',33.43108504398827,Lega,31.671554252199414,1.7595307917888547,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,014071,Valdidentro,Sondrio,Lombardia,014071,historical,observed_opendata_zip,86.00127551020408,3136.0,2697.0,2630,2697,Lega,40.418250950570346,Il Popolo della Liberta',26.045627376425855,14.372623574144491,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,012084,Ispra,Varese,Lombardia,012084,historical,observed_opendata_zip,83.04046858359956,3756.0,3119.0,3044,3119,Il Popolo della Liberta',33.11432325886991,Lega,26.872536136662283,6.241787122207626,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,097071,Robbiate,Lecco,Lombardia,097071,historical,observed_opendata_zip,87.2858431018936,4436.0,3872.0,3745,3872,PD,31.722296395193588,Il Popolo della Liberta',30.01335113484646,1.7089452603471287,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016075,Ciserano,Bergamo,Lombardia,016075,historical,observed_opendata_zip,87.94364670820916,3691.0,3246.0,3173,3246,Lega,32.08320201701859,Il Popolo della Liberta',30.91711314213678,1.1660888748818117,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,017078,Ghedi,Brescia,Lombardia,017078,historical,observed_opendata_zip,86.60519291434117,12363.0,10707.0,10429,10707,Il Popolo della Liberta',31.469939591523637,Lega,26.18659507143542,5.283344520088217,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,013075,Como,Como,Lombardia,013075,historical,observed_opendata_zip,82.45570637889985,64682.0,53334.0,51926,53334,Il Popolo della Liberta',34.98054924315372,PD,28.04953202634518,6.931017216808538,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,014072,Valdisotto,Sondrio,Lombardia,014072,historical,observed_opendata_zip,81.9304152637486,2673.0,2190.0,2126,2190,Lega,45.155221072436504,Il Popolo della Liberta',24.64722483537159,20.507996237064916,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,012085,Jerago Con Orago,Varese,Lombardia,012085,historical,observed_opendata_zip,85.69989929506546,3972.0,3404.0,3304,3404,Il Popolo della Liberta',31.991525423728813,Lega,29.69128329297821,2.300242130750604,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
