election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_1958,1958,1958-05-25,015112,Gudo Visconti,Milano,Lombardia,015112,historical,observed_opendata_zip,98.44961240310077,387.0,381.0,369,381,PCI,40.10840108401084,DC,37.94037940379404,2.1680216802168033,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,020035,Moglia,Mantova,Lombardia,020035,historical,observed_opendata_zip,97.23096286972938,4767.0,4635.0,4511,4635,PCI,31.877632454001333,PSI,28.862779871425403,3.01485258257593,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015118,Legnano,Milano,Lombardia,015118,historical,observed_opendata_zip,99.98196703574133,27727.0,27722.0,26900,27722,DC,41.43122676579926,PSI,18.78438661710037,22.64684014869889,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015119,Lentate sul Seveso,Milano,Lombardia,015119,historical,observed_opendata_zip,97.23707664884135,6732.0,6546.0,6318,6546,DC,44.15954415954416,PCI,26.938904716682494,17.220639442861668,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015120,Lesmo,Milano,Lombardia,015120,historical,observed_opendata_zip,97.57956073509636,2231.0,2177.0,2106,2177,DC,57.787274453941116,PSI,19.610636277302945,38.17663817663817,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015121,Limbiate,Milano,Lombardia,015121,historical,observed_opendata_zip,93.52328767123288,9125.0,8534.0,8235,8534,DC,36.15057680631451,PCI,28.925318761384332,7.225258044930179,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015097,Cusago,Milano,Lombardia,015097,historical,observed_opendata_zip,97.77070063694268,942.0,921.0,895,921,DC,37.43016759776536,PCI,31.28491620111732,6.145251396648042,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015098,Cusano Milanino,Milano,Lombardia,015098,historical,observed_opendata_zip,97.13188220230474,7810.0,7586.0,7379,7586,DC,39.165198536387045,PCI,27.212359398292453,11.952839138094593,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015099,Dairago,Milano,Lombardia,015099,historical,observed_opendata_zip,98.28571428571429,1575.0,1548.0,1491,1548,DC,57.81354795439303,PSI,18.846411804158283,38.96713615023475,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015100,Desio,Milano,Lombardia,015100,historical,observed_opendata_zip,99.56399645285249,13532.0,13473.0,13064,13473,DC,47.757195345988976,PCI,22.55817513778322,25.199020208205756,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015101,Dresano,Milano,Lombardia,015101,historical,observed_opendata_zip,97.75051124744377,489.0,478.0,471,478,PCI,42.25053078556263,DC,39.27813163481954,2.972399150743094,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015102,Fombio,Milano,Lombardia,015102,historical,observed_opendata_zip,97.86324786324786,1404.0,1374.0,1328,1374,DC,50.67771084337349,PCI,30.647590361445783,20.030120481927707,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015103,Gaggiano,Milano,Lombardia,015103,historical,observed_opendata_zip,97.81922525107603,3485.0,3409.0,3332,3409,PCI,41.17647058823529,DC,34.27370948379352,6.9027611044417725,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015104,Galgagnano,Milano,Lombardia,015104,historical,observed_opendata_zip,97.58620689655172,290.0,283.0,274,283,DC,36.86131386861314,PCI,33.21167883211679,3.649635036496349,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015105,Garbagnate Milanese,Milano,Lombardia,015105,historical,observed_opendata_zip,,,,4460,4460,DC,50.15695067264574,PSI,21.2780269058296,28.878923766816143,centro,official_eligendo_opendata_zip|official_turnout_counts_anomalous_nullified|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015106,Gessate,Milano,Lombardia,015106,historical,observed_opendata_zip,97.46290090952608,2089.0,2036.0,1970,2036,DC,64.06091370558376,PCI,14.467005076142131,49.59390862944163,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,018166,Val di Nizza,Pavia,Lombardia,018166,historical,observed_opendata_zip,92.66862170087975,1023.0,948.0,906,948,DC,51.65562913907284,PCI,19.867549668874172,31.78807947019867,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015111,Guardamiglio,Milano,Lombardia,015111,historical,observed_opendata_zip,97.5400457665904,1748.0,1705.0,1630,1705,DC,65.21472392638037,PCI,19.754601226993866,45.4601226993865,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,020054,Sabbioneta,Mantova,Lombardia,020054,historical,observed_opendata_zip,96.57258064516128,4464.0,4311.0,4162,4311,DC,50.7688611244594,PSI,25.63671311869294,25.13214800576646,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015146,Milano,Milano,Lombardia,015146,historical,observed_opendata_zip,94.8608577379431,1021221.0,968739.0,949741,968739,DC,30.013235187277377,PCI,20.00555941040768,10.007675776869696,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015080,Cogliate,Milano,Lombardia,015080,historical,observed_opendata_zip,97.15007215007215,2772.0,2693.0,2612,2693,DC,46.86064318529862,PSI,28.981623277182234,17.879019908116387,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015081,Cologno Monzese,Milano,Lombardia,015081,historical,observed_opendata_zip,97.49769524562096,7593.0,7403.0,7222,7403,DC,33.162558847964554,PCI,30.282470229853224,2.88008861811133,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015082,Colturano,Milano,Lombardia,015082,historical,observed_opendata_zip,95.65846599131693,691.0,661.0,640,661,DC,42.8125,PCI,31.71875,11.09375,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015083,Comazzo,Milano,Lombardia,015083,historical,observed_opendata_zip,98.24120603015075,796.0,782.0,770,782,DC,44.41558441558441,PCI,29.61038961038961,14.805194805194802,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,018158,Torre De' Negri,Pavia,Lombardia,018158,historical,observed_opendata_zip,96.3963963963964,333.0,321.0,307,321,PCI,47.23127035830619,DC,31.921824104234524,15.309446254071666,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,018159,Torre d'Isola,Pavia,Lombardia,018159,historical,observed_opendata_zip,95.58541266794626,1042.0,996.0,954,996,PCI,44.0251572327044,DC,21.38364779874214,22.641509433962263,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015084,Concorezzo,Milano,Lombardia,015084,historical,observed_opendata_zip,97.42190440346256,5314.0,5177.0,5073,5177,DC,65.44451015178396,PCI,12.753794598856693,52.690715552927266,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015085,Corbetta,Milano,Lombardia,015085,historical,observed_opendata_zip,96.61220206865538,6671.0,6445.0,6211,6445,DC,42.79504105619063,PSI,25.390436322653358,17.40460473353727,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015086,Cormano,Milano,Lombardia,015086,historical,observed_opendata_zip,96.44394833359911,6271.0,6048.0,5872,6048,PCI,33.2425068119891,DC,32.578337874659404,0.6641689373296984,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015087,Cornaredo,Milano,Lombardia,015087,historical,observed_opendata_zip,96.58965896589659,5454.0,5268.0,5092,5268,DC,45.77769049489395,PSI,25.864100549882167,19.913589945011786,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015088,Cornate d'Adda,Milano,Lombardia,015088,historical,observed_opendata_zip,97.70169978453436,4177.0,4081.0,3989,4081,DC,46.35246929054901,PCI,30.007520681875157,16.344948608673853,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015089,Cornegliano Laudense,Milano,Lombardia,015089,historical,observed_opendata_zip,97.33333333333334,675.0,657.0,636,657,DC,47.79874213836478,PSI,24.056603773584907,23.742138364779873,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015090,Corno Giovine,Milano,Lombardia,015090,historical,observed_opendata_zip,97.48700173310225,1154.0,1125.0,1076,1125,DC,52.13754646840149,PCI,18.95910780669145,33.17843866171004,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015122,Liscate,Milano,Lombardia,015122,historical,observed_opendata_zip,98.28571428571429,875.0,860.0,821,860,PCI,36.17539585870889,DC,34.348355663824606,1.8270401948842832,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015123,Lissone,Milano,Lombardia,015123,historical,observed_opendata_zip,97.55593803786576,14525.0,14170.0,13808,14170,DC,58.09675550405562,PSI,17.207415990730013,40.88933951332561,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015124,Livraga,Milano,Lombardia,015124,historical,observed_opendata_zip,96.905311778291,2165.0,2098.0,2014,2098,DC,47.41807348560079,PSI,21.102284011916584,26.31578947368421,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015125,Locate di Triulzi,Milano,Lombardia,015125,historical,observed_opendata_zip,97.97334813992227,3602.0,3529.0,3452,3529,PCI,47.161066048667436,DC,26.62224797219003,20.538818076477405,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015126,Lodi,Milano,Lombardia,015126,historical,observed_opendata_zip,99.40942646223736,26415.0,26259.0,25577,26259,DC,42.90182585917035,PSI,18.99362708683583,23.908198772334522,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015127,Lodi Vecchio,Milano,Lombardia,015127,historical,observed_opendata_zip,97.14904366654638,2771.0,2692.0,2624,2692,DC,39.59603658536585,PCI,37.385670731707314,2.210365853658537,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,018160,Torrevecchia Pia,Pavia,Lombardia,018160,historical,observed_opendata_zip,96.33867276887872,1311.0,1263.0,1202,1263,DC,42.17970049916806,PCI,29.367720465890184,12.811980033277873,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,018161,Torricella Verzate,Pavia,Lombardia,018161,historical,observed_opendata_zip,94.9928469241774,699.0,664.0,623,664,DC,40.6099518459069,PCI,21.508828250401287,19.101123595505612,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,018162,Travaco' Siccomario,Pavia,Lombardia,018162,historical,observed_opendata_zip,97.42765273311898,1555.0,1515.0,1448,1515,PCI,44.33701657458563,DC,25.13812154696133,19.198895027624303,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,018163,Trivolzio,Pavia,Lombardia,018163,historical,observed_opendata_zip,96.93877551020408,784.0,760.0,733,760,DC,41.06412005457026,PCI,27.967257844474762,13.096862210095498,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,018164,Tromello,Pavia,Lombardia,018164,historical,observed_opendata_zip,97.77177582714383,2962.0,2896.0,2804,2896,PCI,37.44650499286733,DC,36.16262482168331,1.2838801711840233,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,018165,Trovo,Pavia,Lombardia,018165,historical,observed_opendata_zip,94.73684210526315,513.0,486.0,474,486,DC,50.0,PCI,18.776371308016877,31.223628691983123,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,020036,Monzambano,Mantova,Lombardia,020036,historical,observed_opendata_zip,94.98956158663883,2395.0,2275.0,2215,2275,DC,57.065462753950335,PSI,18.916478555304742,38.14898419864559,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,020037,Motteggiana,Mantova,Lombardia,020037,historical,observed_opendata_zip,98.1057268722467,2270.0,2227.0,2177,2227,PCI,51.90629306384933,DC,27.285254937988057,24.621038125861276,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,020038,Ostiglia,Mantova,Lombardia,020038,historical,observed_opendata_zip,96.80139575457983,6878.0,6658.0,6489,6658,PCI,39.127754661735246,DC,28.34026814609339,10.787486515641856,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,020039,Pegognaga,Mantova,Lombardia,020039,historical,observed_opendata_zip,97.8866986325697,5631.0,5512.0,5421,5512,PCI,57.14812765172478,DC,25.327430363401586,31.820697288323192,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,020040,Pieve di Coriano,Mantova,Lombardia,020040,historical,observed_opendata_zip,97.51619870410367,926.0,903.0,886,903,PCI,35.89164785553047,DC,32.95711060948081,2.934537246049665,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,020041,Piubega,Mantova,Lombardia,020041,historical,observed_opendata_zip,95.87894397939472,1553.0,1489.0,1433,1489,DC,44.31263084438242,PSI,24.982554082344734,19.330076762037685,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,018169,Valle Salimbene,Pavia,Lombardia,018169,historical,observed_opendata_zip,98.40989399293287,566.0,557.0,535,557,PCI,54.953271028037385,PSI,20.373831775700936,34.57943925233645,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,018170,Valverde,Pavia,Lombardia,018170,historical,observed_opendata_zip,93.42560553633218,578.0,540.0,502,540,DC,46.41434262948207,PCI,16.334661354581673,30.0796812749004,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,018001,Alagna,Pavia,Lombardia,018001,historical,observed_opendata_zip,98.21002386634845,838.0,823.0,787,823,DC,39.64421855146124,PCI,33.92630241423126,5.7179161372299845,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,018002,Albaredo Arnaboldi,Pavia,Lombardia,018002,historical,observed_opendata_zip,96.81159420289856,345.0,334.0,322,334,DC,37.267080745341616,PCI,29.503105590062113,7.763975155279503,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,018003,Albonese,Pavia,Lombardia,018003,historical,observed_opendata_zip,96.34502923976608,684.0,659.0,639,659,DC,39.593114241001565,PCI,29.107981220657276,10.48513302034429,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,018004,Albuzzano,Pavia,Lombardia,018004,historical,observed_opendata_zip,97.13574097135741,1606.0,1560.0,1516,1560,PCI,39.24802110817942,DC,33.24538258575198,6.002638522427439,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,018005,Arena Po,Pavia,Lombardia,018005,historical,observed_opendata_zip,96.80460974332111,1909.0,1848.0,1740,1848,DC,34.13793103448276,PCI,30.747126436781606,3.3908045977011554,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,018006,Badia Pavese,Pavia,Lombardia,018006,historical,observed_opendata_zip,98.27586206896551,464.0,456.0,444,456,DC,55.18018018018018,PSI,13.513513513513514,41.666666666666664,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,018007,Bagnaria,Pavia,Lombardia,018007,historical,observed_opendata_zip,95.83975346687211,649.0,622.0,605,622,DC,69.25619834710743,PSI,6.776859504132231,62.479338842975196,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,018008,Barbianello,Pavia,Lombardia,018008,historical,observed_opendata_zip,95.72368421052632,912.0,873.0,840,873,DC,44.88095238095238,PCI,20.357142857142858,24.523809523809522,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,018009,Bascape',Pavia,Lombardia,018009,historical,observed_opendata_zip,96.99675324675324,1232.0,1195.0,1173,1195,DC,46.632566069906225,PCI,33.41858482523444,13.213981244671785,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015160,Orio Litta,Milano,Lombardia,015160,historical,observed_opendata_zip,96.44859813084112,1070.0,1032.0,992,1032,DC,50.60483870967742,PSI,24.697580645161292,25.90725806451613,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015161,Ornago,Milano,Lombardia,015161,historical,observed_opendata_zip,,,,1429,1429,DC,50.734779566130165,PCI,25.54233729881036,25.192442267319805,centro,official_eligendo_opendata_zip|official_turnout_counts_anomalous_nullified|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015164,Ossona,Milano,Lombardia,015164,historical,observed_opendata_zip,97.81985083189902,1743.0,1705.0,1647,1705,DC,69.82392228293868,PSI,11.900425015179113,57.92349726775957,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015165,Ozzero,Milano,Lombardia,015165,historical,observed_opendata_zip,97.9020979020979,858.0,840.0,811,840,PCI,35.26510480887793,PSI,30.456226880394578,4.808877928483351,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015150,Morimondo,Milano,Lombardia,015150,historical,observed_opendata_zip,97.81962338949455,1009.0,987.0,953,987,PCI,43.02203567681007,DC,34.10283315844701,8.919202518363058,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015151,Motta Visconti,Milano,Lombardia,015151,historical,observed_opendata_zip,97.6260162601626,3075.0,3002.0,2891,3002,DC,45.382220684884125,PCI,25.21618817018333,20.166032514700795,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015152,Muggio',Milano,Lombardia,015152,historical,observed_opendata_zip,97.77731616119651,4814.0,4707.0,4554,4707,DC,44.99341238471673,PCI,34.25559947299078,10.737812911725946,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015153,Mulazzano,Milano,Lombardia,015153,historical,observed_opendata_zip,97.97388563710041,2221.0,2176.0,2112,2176,DC,46.40151515151515,PCI,24.857954545454543,21.543560606060606,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015154,Nerviano,Milano,Lombardia,015154,historical,observed_opendata_zip,97.21946375372393,7049.0,6853.0,6675,6853,DC,55.235955056179776,PSI,24.224719101123597,31.01123595505618,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015155,Nosate,Milano,Lombardia,015155,historical,observed_opendata_zip,97.69392033542978,477.0,466.0,429,466,DC,36.36363636363637,PCI,26.573426573426573,9.790209790209794,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015156,Nova Milanese,Milano,Lombardia,015156,historical,observed_opendata_zip,97.94560751320681,5111.0,5006.0,4884,5006,DC,41.31859131859132,PSI,26.842751842751845,14.475839475839472,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015157,Novate Milanese,Milano,Lombardia,015157,historical,observed_opendata_zip,97.40634005763688,6593.0,6422.0,6281,6422,PCI,35.7745581913708,DC,35.2650851775195,0.5094730138512986,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015158,Noviglio,Milano,Lombardia,015158,historical,observed_opendata_zip,96.8503937007874,635.0,615.0,595,615,PCI,57.98319327731093,DC,23.865546218487395,34.117647058823536,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015159,Opera,Milano,Lombardia,015159,historical,observed_opendata_zip,97.72079772079772,2106.0,2058.0,1973,2058,PCI,50.38013177901672,PSI,23.41611758743031,26.96401419158641,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015162,Ospedaletto Lodigiano,Milano,Lombardia,015162,historical,observed_opendata_zip,98.25046040515653,1086.0,1067.0,1041,1067,PCI,43.32372718539865,DC,39.19308357348703,4.130643611911623,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015163,Ossago Lodigiano,Milano,Lombardia,015163,historical,observed_opendata_zip,98.36901121304791,981.0,965.0,944,965,PCI,42.478813559322035,DC,40.99576271186441,1.4830508474576263,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,018029,Canneto Pavese,Pavia,Lombardia,018029,historical,observed_opendata_zip,94.51371571072319,1604.0,1516.0,1456,1516,PCI,37.706043956043956,DC,25.549450549450547,12.156593406593409,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015137,Massalengo,Milano,Lombardia,015137,historical,observed_opendata_zip,98.38709677419355,992.0,976.0,959,976,DC,48.800834202294055,PCI,31.282586027111574,17.51824817518248,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015138,Meda,Milano,Lombardia,015138,historical,observed_opendata_zip,96.95877449876097,8878.0,8608.0,8356,8608,DC,53.997127812350406,PSI,16.981809478219244,37.015318334131166,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015139,Mediglia,Milano,Lombardia,015139,historical,observed_opendata_zip,97.40204429301534,2348.0,2287.0,2200,2287,PCI,50.36363636363637,DC,26.136363636363637,24.22727272727273,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015140,Melegnano,Milano,Lombardia,015140,historical,observed_opendata_zip,98.81546858669145,8611.0,8509.0,8328,8509,DC,38.65273775216138,PCI,32.64889529298751,6.0038424591738675,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015141,Meleti,Milano,Lombardia,015141,historical,observed_opendata_zip,97.25557461406518,583.0,567.0,547,567,DC,53.93053016453382,PSI,29.433272394881172,24.49725776965265,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015142,Melzo,Milano,Lombardia,015142,historical,observed_opendata_zip,97.30535043399404,7719.0,7511.0,7327,7511,DC,41.05363723215504,PCI,26.149856694417906,14.903780537737134,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015143,Merlino,Milano,Lombardia,015143,historical,observed_opendata_zip,97.20062208398133,643.0,625.0,612,625,DC,44.28104575163398,PCI,38.23529411764706,6.045751633986924,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,018010,Bastida De' Dossi,Pavia,Lombardia,018010,historical,observed_opendata_zip,99.20634920634922,252.0,250.0,240,250,DC,36.25,PSI,35.0,1.25,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,018011,Bastida Pancarana,Pavia,Lombardia,018011,historical,observed_opendata_zip,96.72650475184794,947.0,916.0,885,916,DC,40.0,PCI,29.491525423728817,10.508474576271183,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015166,Paderno Dugnano,Milano,Lombardia,015166,historical,observed_opendata_zip,97.25632759448521,14579.0,14179.0,13824,14179,DC,40.328414351851855,PCI,24.76851851851852,15.559895833333336,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015167,Pantigliate,Milano,Lombardia,015167,historical,observed_opendata_zip,97.10144927536231,1035.0,1005.0,988,1005,PCI,45.64777327935223,DC,35.526315789473685,10.121457489878544,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015168,Parabiago,Milano,Lombardia,015168,historical,observed_opendata_zip,96.86983660730677,10894.0,10553.0,10282,10553,DC,50.4960124489399,PSI,24.742268041237114,25.753744407702786,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015169,Paullo,Milano,Lombardia,015169,historical,observed_opendata_zip,97.90055248618785,2715.0,2658.0,2587,2658,PCI,39.27328952454581,DC,36.64476227290297,2.6285272516428364,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015170,Pero,Milano,Lombardia,015170,historical,observed_opendata_zip,96.0820895522388,3216.0,3090.0,3007,3090,PCI,35.982707016960426,PSI,29.165281010974393,6.817426005986032,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015171,Peschiera Borromeo,Milano,Lombardia,015171,historical,observed_opendata_zip,98.41954022988506,2784.0,2740.0,2664,2740,PCI,49.88738738738739,DC,24.66216216216216,25.22522522522523,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015172,Pessano Con Bornago,Milano,Lombardia,015172,historical,observed_opendata_zip,96.72897196261682,2140.0,2070.0,2004,2070,DC,65.8183632734531,PSI,15.518962075848302,50.2994011976048,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
