election_key,election_year,election_date,municipality_id,municipality_name,province,region,party_raw,party_std,party_family,bloc,votes,vote_share,rank,territorial_mode,territorial_status,geometry_id,comparability_note
camera_1963,1963,1963-04-28,090050,Osilo,Sassari,Sardegna,Dc,DC,cattolico-popolare,centro,1267,38.94866277282508,1.0,harmonized,projected_to_2021_geometry,090050,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090050,Osilo,Sassari,Sardegna,Msi,MSI,destra nazionale,destra,649,19.95081463264679,2.0,harmonized,projected_to_2021_geometry,090050,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090050,Osilo,Sassari,Sardegna,Pci,PCI,sinistra storica,sinistra,407,12.51152782047341,3.0,harmonized,projected_to_2021_geometry,090050,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090050,Osilo,Sassari,Sardegna,Pri,Pri,laico-repubblicano,centro,341,10.482631417153398,4.0,harmonized,projected_to_2021_geometry,090050,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090050,Osilo,Sassari,Sardegna,Pdium,Pdium,monarchico,destra,250,7.68521364893944,5.0,harmonized,projected_to_2021_geometry,090050,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090050,Osilo,Sassari,Sardegna,Psi,PSI,sinistra socialista,centro-sinistra,170,5.225945281278819,6.0,harmonized,projected_to_2021_geometry,090050,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090050,Osilo,Sassari,Sardegna,Psdi,Psdi,socialdemocratico,centro-sinistra,85,2.6129726406394096,7.0,harmonized,projected_to_2021_geometry,090050,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090050,Osilo,Sassari,Sardegna,Pli,Pli,liberale,centro-destra,77,2.3670458038733475,8.0,harmonized,projected_to_2021_geometry,090050,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090050,Osilo,Sassari,Sardegna,Papi,Papi,altro,altro,7,0.21518598217030432,9.0,harmonized,projected_to_2021_geometry,090050,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090051,Ossi,Sassari,Sardegna,Dc,DC,cattolico-popolare,centro,1203,51.256923732424376,1.0,harmonized,projected_to_2021_geometry,090051,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090051,Ossi,Sassari,Sardegna,Pci,PCI,sinistra storica,sinistra,514,21.90029825308905,2.0,harmonized,projected_to_2021_geometry,090051,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090051,Ossi,Sassari,Sardegna,Psi,PSI,sinistra socialista,centro-sinistra,257,10.950149126544526,3.0,harmonized,projected_to_2021_geometry,090051,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090051,Ossi,Sassari,Sardegna,Psdi,Psdi,socialdemocratico,centro-sinistra,103,4.388581167447806,4.0,harmonized,projected_to_2021_geometry,090051,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090051,Ossi,Sassari,Sardegna,Pdium,Pdium,monarchico,destra,102,4.345973583297827,5.0,harmonized,projected_to_2021_geometry,090051,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090051,Ossi,Sassari,Sardegna,Pli,Pli,liberale,centro-destra,78,3.3233915636983387,6.0,harmonized,projected_to_2021_geometry,090051,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090051,Ossi,Sassari,Sardegna,Msi,MSI,destra nazionale,destra,47,2.0025564550489987,7.0,harmonized,projected_to_2021_geometry,090051,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090051,Ossi,Sassari,Sardegna,Pri,Pri,laico-repubblicano,centro,41,1.7469109501491265,8.0,harmonized,projected_to_2021_geometry,090051,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090051,Ossi,Sassari,Sardegna,Papi,Papi,altro,altro,2,0.08521516829995739,9.0,harmonized,projected_to_2021_geometry,090051,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090052,Ozieri,Sassari,Sardegna,Dc,DC,cattolico-popolare,centro,2616,43.73850526667781,1.0,harmonized,projected_to_2021_geometry,090052,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090052,Ozieri,Sassari,Sardegna,Pci,PCI,sinistra storica,sinistra,1420,23.74184918909881,2.0,harmonized,projected_to_2021_geometry,090052,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090052,Ozieri,Sassari,Sardegna,Psi,PSI,sinistra socialista,centro-sinistra,703,11.753887309814411,3.0,harmonized,projected_to_2021_geometry,090052,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090052,Ozieri,Sassari,Sardegna,Msi,MSI,destra nazionale,destra,418,6.988797859889651,4.0,harmonized,projected_to_2021_geometry,090052,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090052,Ozieri,Sassari,Sardegna,Pli,Pli,liberale,centro-destra,332,5.5509112188597225,5.0,harmonized,projected_to_2021_geometry,090052,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090052,Ozieri,Sassari,Sardegna,Pri,Pri,laico-repubblicano,centro,169,2.8256144457448586,6.0,harmonized,projected_to_2021_geometry,090052,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090052,Ozieri,Sassari,Sardegna,Psdi,Psdi,socialdemocratico,centro-sinistra,159,2.658418324694867,7.0,harmonized,projected_to_2021_geometry,090052,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090052,Ozieri,Sassari,Sardegna,Pdium,Pdium,monarchico,destra,147,2.457782979434877,8.0,harmonized,projected_to_2021_geometry,090052,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090052,Ozieri,Sassari,Sardegna,Papi,Papi,altro,altro,17,0.2842334057849858,9.0,harmonized,projected_to_2021_geometry,090052,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090053,Padria,Sassari,Sardegna,Dc,DC,cattolico-popolare,centro,472,43.542435424354245,1.0,harmonized,projected_to_2021_geometry,090053,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090053,Padria,Sassari,Sardegna,Psi,PSI,sinistra socialista,centro-sinistra,203,18.726937269372694,2.0,harmonized,projected_to_2021_geometry,090053,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090053,Padria,Sassari,Sardegna,Pri,Pri,laico-repubblicano,centro,202,18.634686346863468,3.0,harmonized,projected_to_2021_geometry,090053,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090053,Padria,Sassari,Sardegna,Pci,PCI,sinistra storica,sinistra,130,11.992619926199263,4.0,harmonized,projected_to_2021_geometry,090053,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090053,Padria,Sassari,Sardegna,Pli,Pli,liberale,centro-destra,40,3.6900369003690034,5.0,harmonized,projected_to_2021_geometry,090053,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090053,Padria,Sassari,Sardegna,Pdium,Pdium,monarchico,destra,15,1.3837638376383763,6.0,harmonized,projected_to_2021_geometry,090053,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090053,Padria,Sassari,Sardegna,Psdi,Psdi,socialdemocratico,centro-sinistra,11,1.014760147601476,7.0,harmonized,projected_to_2021_geometry,090053,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090053,Padria,Sassari,Sardegna,Msi,MSI,destra nazionale,destra,8,0.7380073800738007,8.0,harmonized,projected_to_2021_geometry,090053,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090053,Padria,Sassari,Sardegna,Papi,Papi,altro,altro,3,0.27675276752767525,9.0,harmonized,projected_to_2021_geometry,090053,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090054,Palau,Sassari,Sardegna,Dc,DC,cattolico-popolare,centro,526,51.16731517509727,1.0,harmonized,projected_to_2021_geometry,090054,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090054,Palau,Sassari,Sardegna,Pdium,Pdium,monarchico,destra,181,17.607003891050585,2.0,harmonized,projected_to_2021_geometry,090054,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090054,Palau,Sassari,Sardegna,Pci,PCI,sinistra storica,sinistra,102,9.922178988326849,3.0,harmonized,projected_to_2021_geometry,090054,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090054,Palau,Sassari,Sardegna,Pli,Pli,liberale,centro-destra,74,7.198443579766536,4.0,harmonized,projected_to_2021_geometry,090054,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090054,Palau,Sassari,Sardegna,Psi,PSI,sinistra socialista,centro-sinistra,59,5.739299610894942,5.0,harmonized,projected_to_2021_geometry,090054,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090054,Palau,Sassari,Sardegna,Msi,MSI,destra nazionale,destra,34,3.3073929961089497,6.0,harmonized,projected_to_2021_geometry,090054,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090054,Palau,Sassari,Sardegna,Psdi,Psdi,socialdemocratico,centro-sinistra,24,2.3346303501945527,7.0,harmonized,projected_to_2021_geometry,090054,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090054,Palau,Sassari,Sardegna,Papi,Papi,altro,altro,14,1.3618677042801557,8.0,harmonized,projected_to_2021_geometry,090054,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090054,Palau,Sassari,Sardegna,Pri,Pri,laico-repubblicano,centro,14,1.3618677042801557,8.0,harmonized,projected_to_2021_geometry,090054,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090055,Pattada,Sassari,Sardegna,Dc,DC,cattolico-popolare,centro,1193,45.90227010388611,1.0,harmonized,projected_to_2021_geometry,090055,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090055,Pattada,Sassari,Sardegna,Pci,PCI,sinistra storica,sinistra,884,34.01308195459792,2.0,harmonized,projected_to_2021_geometry,090055,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090055,Pattada,Sassari,Sardegna,Pli,Pli,liberale,centro-destra,189,7.272027702962677,3.0,harmonized,projected_to_2021_geometry,090055,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090055,Pattada,Sassari,Sardegna,Psi,PSI,sinistra socialista,centro-sinistra,120,4.61716044632551,4.0,harmonized,projected_to_2021_geometry,090055,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090055,Pattada,Sassari,Sardegna,Msi,MSI,destra nazionale,destra,76,2.9242016160061564,5.0,harmonized,projected_to_2021_geometry,090055,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090055,Pattada,Sassari,Sardegna,Pdium,Pdium,monarchico,destra,62,2.38553289726818,6.0,harmonized,projected_to_2021_geometry,090055,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090055,Pattada,Sassari,Sardegna,Psdi,Psdi,socialdemocratico,centro-sinistra,48,1.846864178530204,7.0,harmonized,projected_to_2021_geometry,090055,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090055,Pattada,Sassari,Sardegna,Pri,Pri,laico-repubblicano,centro,18,0.6925740669488265,8.0,harmonized,projected_to_2021_geometry,090055,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090055,Pattada,Sassari,Sardegna,Papi,Papi,altro,altro,9,0.34628703347441325,9.0,harmonized,projected_to_2021_geometry,090055,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090056,Perfugas,Sassari,Sardegna,Dc,DC,cattolico-popolare,centro,948,57.59416767922235,1.0,harmonized,projected_to_2021_geometry,090056,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090056,Perfugas,Sassari,Sardegna,Psi,PSI,sinistra socialista,centro-sinistra,214,13.001215066828674,2.0,harmonized,projected_to_2021_geometry,090056,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090056,Perfugas,Sassari,Sardegna,Pci,PCI,sinistra storica,sinistra,197,11.968408262454435,3.0,harmonized,projected_to_2021_geometry,090056,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090056,Perfugas,Sassari,Sardegna,Pdium,Pdium,monarchico,destra,92,5.5893074119076545,4.0,harmonized,projected_to_2021_geometry,090056,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090056,Perfugas,Sassari,Sardegna,Pri,Pri,laico-repubblicano,centro,64,3.8882138517618468,5.0,harmonized,projected_to_2021_geometry,090056,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090056,Perfugas,Sassari,Sardegna,Msi,MSI,destra nazionale,destra,52,3.1591737545565004,6.0,harmonized,projected_to_2021_geometry,090056,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090056,Perfugas,Sassari,Sardegna,Pli,Pli,liberale,centro-destra,41,2.490886998784933,7.0,harmonized,projected_to_2021_geometry,090056,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090056,Perfugas,Sassari,Sardegna,Psdi,Psdi,socialdemocratico,centro-sinistra,27,1.6403402187120293,8.0,harmonized,projected_to_2021_geometry,090056,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090056,Perfugas,Sassari,Sardegna,Papi,Papi,altro,altro,11,0.6682867557715675,9.0,harmonized,projected_to_2021_geometry,090056,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090057,Ploaghe,Sassari,Sardegna,Dc,DC,cattolico-popolare,centro,1160,43.34828101644245,1.0,harmonized,projected_to_2021_geometry,090057,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090057,Ploaghe,Sassari,Sardegna,Pci,PCI,sinistra storica,sinistra,533,19.91778774289985,2.0,harmonized,projected_to_2021_geometry,090057,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090057,Ploaghe,Sassari,Sardegna,Pdium,Pdium,monarchico,destra,494,18.460388639760836,3.0,harmonized,projected_to_2021_geometry,090057,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090057,Ploaghe,Sassari,Sardegna,Psi,PSI,sinistra socialista,centro-sinistra,168,6.278026905829597,4.0,harmonized,projected_to_2021_geometry,090057,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090057,Ploaghe,Sassari,Sardegna,Pli,Pli,liberale,centro-destra,147,5.493273542600897,5.0,harmonized,projected_to_2021_geometry,090057,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090057,Ploaghe,Sassari,Sardegna,Msi,MSI,destra nazionale,destra,57,2.130044843049327,6.0,harmonized,projected_to_2021_geometry,090057,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090057,Ploaghe,Sassari,Sardegna,Psdi,Psdi,socialdemocratico,centro-sinistra,57,2.130044843049327,6.0,harmonized,projected_to_2021_geometry,090057,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090057,Ploaghe,Sassari,Sardegna,Pri,Pri,laico-repubblicano,centro,48,1.7937219730941705,7.0,harmonized,projected_to_2021_geometry,090057,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090057,Ploaghe,Sassari,Sardegna,Papi,Papi,altro,altro,12,0.4484304932735426,8.0,harmonized,projected_to_2021_geometry,090057,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090058,Porto Torres,Sassari,Sardegna,Dc,DC,cattolico-popolare,centro,2324,39.37648254828871,1.0,harmonized,projected_to_2021_geometry,090058,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090058,Porto Torres,Sassari,Sardegna,Pci,PCI,sinistra storica,sinistra,1355,22.958319213825824,2.0,harmonized,projected_to_2021_geometry,090058,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090058,Porto Torres,Sassari,Sardegna,Psi,PSI,sinistra socialista,centro-sinistra,800,13.554727211114875,3.0,harmonized,projected_to_2021_geometry,090058,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090058,Porto Torres,Sassari,Sardegna,Psdi,Psdi,socialdemocratico,centro-sinistra,386,6.540155879362927,4.0,harmonized,projected_to_2021_geometry,090058,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090058,Porto Torres,Sassari,Sardegna,Msi,MSI,destra nazionale,destra,379,6.421552016265673,5.0,harmonized,projected_to_2021_geometry,090058,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090058,Porto Torres,Sassari,Sardegna,Pli,Pli,liberale,centro-destra,290,4.913588614029143,6.0,harmonized,projected_to_2021_geometry,090058,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090058,Porto Torres,Sassari,Sardegna,Pdium,Pdium,monarchico,destra,218,3.6936631650288034,7.0,harmonized,projected_to_2021_geometry,090058,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090058,Porto Torres,Sassari,Sardegna,Pri,Pri,laico-repubblicano,centro,132,2.236529989833955,8.0,harmonized,projected_to_2021_geometry,090058,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090058,Porto Torres,Sassari,Sardegna,Papi,Papi,altro,altro,18,0.3049813622500847,9.0,harmonized,projected_to_2021_geometry,090058,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090059,Pozzomaggiore,Sassari,Sardegna,Dc,DC,cattolico-popolare,centro,1579,59.946848899012906,1.0,harmonized,projected_to_2021_geometry,090059,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090059,Pozzomaggiore,Sassari,Sardegna,Pci,PCI,sinistra storica,sinistra,359,13.629460895975704,2.0,harmonized,projected_to_2021_geometry,090059,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090059,Pozzomaggiore,Sassari,Sardegna,Psi,PSI,sinistra socialista,centro-sinistra,313,11.883067577828397,3.0,harmonized,projected_to_2021_geometry,090059,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090059,Pozzomaggiore,Sassari,Sardegna,Pdium,Pdium,monarchico,destra,140,5.315110098709187,4.0,harmonized,projected_to_2021_geometry,090059,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090059,Pozzomaggiore,Sassari,Sardegna,Pli,Pli,liberale,centro-destra,79,2.999240698557327,5.0,harmonized,projected_to_2021_geometry,090059,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090059,Pozzomaggiore,Sassari,Sardegna,Pri,Pri,laico-repubblicano,centro,59,2.239939255884586,6.0,harmonized,projected_to_2021_geometry,090059,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090059,Pozzomaggiore,Sassari,Sardegna,Psdi,Psdi,socialdemocratico,centro-sinistra,45,1.7084282460136675,7.0,harmonized,projected_to_2021_geometry,090059,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090059,Pozzomaggiore,Sassari,Sardegna,Papi,Papi,altro,altro,38,1.442672741078208,8.0,harmonized,projected_to_2021_geometry,090059,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090059,Pozzomaggiore,Sassari,Sardegna,Msi,MSI,destra nazionale,destra,22,0.8352315869400152,9.0,harmonized,projected_to_2021_geometry,090059,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090060,Putifigari,Sassari,Sardegna,Dc,DC,cattolico-popolare,centro,177,45.618556701030926,1.0,harmonized,projected_to_2021_geometry,090060,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090060,Putifigari,Sassari,Sardegna,Pci,PCI,sinistra storica,sinistra,88,22.68041237113402,2.0,harmonized,projected_to_2021_geometry,090060,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090060,Putifigari,Sassari,Sardegna,Pri,Pri,laico-repubblicano,centro,34,8.762886597938143,3.0,harmonized,projected_to_2021_geometry,090060,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090060,Putifigari,Sassari,Sardegna,Psi,PSI,sinistra socialista,centro-sinistra,28,7.216494845360824,4.0,harmonized,projected_to_2021_geometry,090060,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090060,Putifigari,Sassari,Sardegna,Pdium,Pdium,monarchico,destra,23,5.927835051546391,5.0,harmonized,projected_to_2021_geometry,090060,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090060,Putifigari,Sassari,Sardegna,Msi,MSI,destra nazionale,destra,19,4.896907216494846,6.0,harmonized,projected_to_2021_geometry,090060,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090060,Putifigari,Sassari,Sardegna,Psdi,Psdi,socialdemocratico,centro-sinistra,9,2.3195876288659796,7.0,harmonized,projected_to_2021_geometry,090060,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090060,Putifigari,Sassari,Sardegna,Papi,Papi,altro,altro,6,1.5463917525773196,8.0,harmonized,projected_to_2021_geometry,090060,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090060,Putifigari,Sassari,Sardegna,Pli,Pli,liberale,centro-destra,4,1.0309278350515463,9.0,harmonized,projected_to_2021_geometry,090060,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090061,Romana,Sassari,Sardegna,Dc,DC,cattolico-popolare,centro,200,37.80718336483932,1.0,harmonized,projected_to_2021_geometry,090061,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090061,Romana,Sassari,Sardegna,Pci,PCI,sinistra storica,sinistra,157,29.678638941398866,2.0,harmonized,projected_to_2021_geometry,090061,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090061,Romana,Sassari,Sardegna,Psdi,Psdi,socialdemocratico,centro-sinistra,79,14.933837429111533,3.0,harmonized,projected_to_2021_geometry,090061,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090061,Romana,Sassari,Sardegna,Psi,PSI,sinistra socialista,centro-sinistra,59,11.153119092627598,4.0,harmonized,projected_to_2021_geometry,090061,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090061,Romana,Sassari,Sardegna,Pli,Pli,liberale,centro-destra,13,2.4574669187145557,5.0,harmonized,projected_to_2021_geometry,090061,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090061,Romana,Sassari,Sardegna,Pdium,Pdium,monarchico,destra,11,2.0793950850661624,6.0,harmonized,projected_to_2021_geometry,090061,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090061,Romana,Sassari,Sardegna,Papi,Papi,altro,altro,5,0.945179584120983,7.0,harmonized,projected_to_2021_geometry,090061,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090061,Romana,Sassari,Sardegna,Msi,MSI,destra nazionale,destra,3,0.5671077504725899,8.0,harmonized,projected_to_2021_geometry,090061,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090061,Romana,Sassari,Sardegna,Pri,Pri,laico-repubblicano,centro,2,0.3780718336483932,9.0,harmonized,projected_to_2021_geometry,090061,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090062,Aglientu,Sassari,Sardegna,Dc,DC,cattolico-popolare,centro,388,50.65274151436031,1.0,harmonized,projected_to_2021_geometry,090062,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090062,Aglientu,Sassari,Sardegna,Pdium,Pdium,monarchico,destra,106,13.838120104438643,2.0,harmonized,projected_to_2021_geometry,090062,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090062,Aglientu,Sassari,Sardegna,Pci,PCI,sinistra storica,sinistra,105,13.707571801566578,3.0,harmonized,projected_to_2021_geometry,090062,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090062,Aglientu,Sassari,Sardegna,Psi,PSI,sinistra socialista,centro-sinistra,43,5.613577023498695,4.0,harmonized,projected_to_2021_geometry,090062,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
