election_key,election_year,election_date,municipality_id,municipality_name,province,region,party_raw,party_std,party_family,bloc,votes,vote_share,rank,territorial_mode,territorial_status,geometry_id,comparability_note
camera_1968,1968,1968-05-19,018135,San Genesio Ed Uniti,Pavia,Lombardia,Part.Mon.Naz.,Part.Mon.Naz.,altro,altro,4,0.311284046692607,8.0,historical,observed_opendata_zip,018135,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,018135,San Genesio Ed Uniti,Pavia,Lombardia,Pdium,Pdium,altro,altro,5,0.38910505836575876,7.0,historical,observed_opendata_zip,018135,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,018135,San Genesio Ed Uniti,Pavia,Lombardia,Dc,DC,cattolico-popolare,centro,314,24.43579766536965,2.0,historical,observed_opendata_zip,018135,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,018136,San Giorgio di Lomellina,Pavia,Lombardia,Pci,PCI,sinistra storica,sinistra,498,37.89954337899543,2.0,historical,observed_opendata_zip,018136,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,018136,San Giorgio di Lomellina,Pavia,Lombardia,"Rag.Vol.""T","Rag.Vol.""T",altro,altro,2,0.15220700152207,9.0,historical,observed_opendata_zip,018136,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,018136,San Giorgio di Lomellina,Pavia,Lombardia,Psiup,Psiup,altro,altro,28,2.13089802130898,6.0,historical,observed_opendata_zip,018136,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,018136,San Giorgio di Lomellina,Pavia,Lombardia,Pli,Pli,altro,altro,43,3.272450532724505,5.0,historical,observed_opendata_zip,018136,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,018136,San Giorgio di Lomellina,Pavia,Lombardia,Msi,MSI,destra nazionale,destra,57,4.337899543378995,4.0,historical,observed_opendata_zip,018136,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,018136,San Giorgio di Lomellina,Pavia,Lombardia,Nuova Repubblica,Nuova Repubblica,altro,altro,1,0.076103500761035,10.0,historical,observed_opendata_zip,018136,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,018136,San Giorgio di Lomellina,Pavia,Lombardia,Psu,Psu,altro,altro,76,5.78386605783866,3.0,historical,observed_opendata_zip,018136,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,018136,San Giorgio di Lomellina,Pavia,Lombardia,Pri,Pri,altro,altro,2,0.15220700152207,9.0,historical,observed_opendata_zip,018136,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,018136,San Giorgio di Lomellina,Pavia,Lombardia,Part.Mon.Naz.,Part.Mon.Naz.,altro,altro,5,0.380517503805175,8.0,historical,observed_opendata_zip,018136,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,018136,San Giorgio di Lomellina,Pavia,Lombardia,Pdium,Pdium,altro,altro,12,0.91324200913242,7.0,historical,observed_opendata_zip,018136,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,018136,San Giorgio di Lomellina,Pavia,Lombardia,Dc,DC,cattolico-popolare,centro,590,44.90106544901065,1.0,historical,observed_opendata_zip,018136,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,018137,San Martino Siccomario,Pavia,Lombardia,Pci,PCI,sinistra storica,sinistra,1000,47.103155911446066,1.0,historical,observed_opendata_zip,018137,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,018137,San Martino Siccomario,Pavia,Lombardia,"Rag.Vol.""T","Rag.Vol.""T",altro,altro,3,0.1413094677343382,10.0,historical,observed_opendata_zip,018137,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,018137,San Martino Siccomario,Pavia,Lombardia,Psiup,Psiup,altro,altro,95,4.474799811587377,5.0,historical,observed_opendata_zip,018137,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,018137,San Martino Siccomario,Pavia,Lombardia,Pli,Pli,altro,altro,109,5.134243994347621,4.0,historical,observed_opendata_zip,018137,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,018137,San Martino Siccomario,Pavia,Lombardia,Msi,MSI,destra nazionale,destra,47,2.2138483278379653,6.0,historical,observed_opendata_zip,018137,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,018137,San Martino Siccomario,Pavia,Lombardia,Nuova Repubblica,Nuova Repubblica,altro,altro,1,0.047103155911446065,11.0,historical,observed_opendata_zip,018137,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,018137,San Martino Siccomario,Pavia,Lombardia,Psu,Psu,altro,altro,374,17.616580310880828,3.0,historical,observed_opendata_zip,018137,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,018137,San Martino Siccomario,Pavia,Lombardia,Pri,Pri,altro,altro,12,0.5652378709373528,8.0,historical,observed_opendata_zip,018137,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,018137,San Martino Siccomario,Pavia,Lombardia,Part.Mon.Naz.,Part.Mon.Naz.,altro,altro,4,0.18841262364578426,9.0,historical,observed_opendata_zip,018137,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,018137,San Martino Siccomario,Pavia,Lombardia,Pdium,Pdium,altro,altro,16,0.753650494583137,7.0,historical,observed_opendata_zip,018137,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,018137,San Martino Siccomario,Pavia,Lombardia,Dc,DC,cattolico-popolare,centro,462,21.761658031088082,2.0,historical,observed_opendata_zip,018137,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,018138,Sannazzaro De' Burgondi,Pavia,Lombardia,Pci,PCI,sinistra storica,sinistra,1600,45.10854243022273,1.0,historical,observed_opendata_zip,018138,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,018138,Sannazzaro De' Burgondi,Pavia,Lombardia,"Rag.Vol.""T","Rag.Vol.""T",altro,altro,3,0.08457851705666761,10.0,historical,observed_opendata_zip,018138,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,018138,Sannazzaro De' Burgondi,Pavia,Lombardia,Psiup,Psiup,altro,altro,81,2.283619960530025,6.0,historical,observed_opendata_zip,018138,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,018138,Sannazzaro De' Burgondi,Pavia,Lombardia,Pli,Pli,altro,altro,181,5.102903862418946,4.0,historical,observed_opendata_zip,018138,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,018138,Sannazzaro De' Burgondi,Pavia,Lombardia,Msi,MSI,destra nazionale,destra,129,3.636876233436707,5.0,historical,observed_opendata_zip,018138,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,018138,Sannazzaro De' Burgondi,Pavia,Lombardia,Nuova Repubblica,Nuova Repubblica,altro,altro,2,0.05638567803777841,11.0,historical,observed_opendata_zip,018138,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,018138,Sannazzaro De' Burgondi,Pavia,Lombardia,Psu,Psu,altro,altro,583,16.436425148012404,3.0,historical,observed_opendata_zip,018138,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,018138,Sannazzaro De' Burgondi,Pavia,Lombardia,Pri,Pri,altro,altro,39,1.099520721736679,7.0,historical,observed_opendata_zip,018138,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,018138,Sannazzaro De' Burgondi,Pavia,Lombardia,P.Rad,P.Rad,altro,altro,1,0.028192839018889203,12.0,historical,observed_opendata_zip,018138,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,018138,Sannazzaro De' Burgondi,Pavia,Lombardia,Part.Mon.Naz.,Part.Mon.Naz.,altro,altro,5,0.140964195094446,9.0,historical,observed_opendata_zip,018138,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,018138,Sannazzaro De' Burgondi,Pavia,Lombardia,Pdium,Pdium,altro,altro,21,0.5920496193966732,8.0,historical,observed_opendata_zip,018138,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,018138,Sannazzaro De' Burgondi,Pavia,Lombardia,Dc,DC,cattolico-popolare,centro,902,25.429940795038057,2.0,historical,observed_opendata_zip,018138,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,018139,Santa Cristina e Bissone,Pavia,Lombardia,Pci,PCI,sinistra storica,sinistra,432,28.01556420233463,2.0,historical,observed_opendata_zip,018139,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,018139,Santa Cristina e Bissone,Pavia,Lombardia,"Rag.Vol.""T","Rag.Vol.""T",altro,altro,1,0.06485084306095978,10.0,historical,observed_opendata_zip,018139,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,018139,Santa Cristina e Bissone,Pavia,Lombardia,Psiup,Psiup,altro,altro,91,5.901426718547341,4.0,historical,observed_opendata_zip,018139,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,018139,Santa Cristina e Bissone,Pavia,Lombardia,Pli,Pli,altro,altro,51,3.3073929961089497,5.0,historical,observed_opendata_zip,018139,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,018139,Santa Cristina e Bissone,Pavia,Lombardia,Msi,MSI,destra nazionale,destra,40,2.594033722438392,6.0,historical,observed_opendata_zip,018139,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,018139,Santa Cristina e Bissone,Pavia,Lombardia,Nuova Repubblica,Nuova Repubblica,altro,altro,3,0.19455252918287938,9.0,historical,observed_opendata_zip,018139,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,018139,Santa Cristina e Bissone,Pavia,Lombardia,Psu,Psu,altro,altro,318,20.622568093385212,3.0,historical,observed_opendata_zip,018139,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,018139,Santa Cristina e Bissone,Pavia,Lombardia,Pri,Pri,altro,altro,1,0.06485084306095978,10.0,historical,observed_opendata_zip,018139,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,018139,Santa Cristina e Bissone,Pavia,Lombardia,P.Rad,P.Rad,altro,altro,1,0.06485084306095978,10.0,historical,observed_opendata_zip,018139,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,018139,Santa Cristina e Bissone,Pavia,Lombardia,Part.Mon.Naz.,Part.Mon.Naz.,altro,altro,5,0.324254215304799,8.0,historical,observed_opendata_zip,018139,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,018139,Santa Cristina e Bissone,Pavia,Lombardia,Pdium,Pdium,altro,altro,18,1.1673151750972763,7.0,historical,observed_opendata_zip,018139,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,018139,Santa Cristina e Bissone,Pavia,Lombardia,Dc,DC,cattolico-popolare,centro,581,37.67833981841764,1.0,historical,observed_opendata_zip,018139,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,018140,Santa Giuletta,Pavia,Lombardia,Pci,PCI,sinistra storica,sinistra,560,36.96369636963696,1.0,historical,observed_opendata_zip,018140,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,018140,Santa Giuletta,Pavia,Lombardia,Psiup,Psiup,altro,altro,76,5.016501650165017,5.0,historical,observed_opendata_zip,018140,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,018140,Santa Giuletta,Pavia,Lombardia,Pli,Pli,altro,altro,51,3.3663366336633667,6.0,historical,observed_opendata_zip,018140,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,018140,Santa Giuletta,Pavia,Lombardia,Msi,MSI,destra nazionale,destra,79,5.214521452145215,4.0,historical,observed_opendata_zip,018140,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,098036,Marudo,Milano,Lombardia,Pdium,Pdium,altro,altro,3,0.7009345794392523,6.0,historical,observed_opendata_zip,098036,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,098036,Marudo,Milano,Lombardia,Dc,DC,cattolico-popolare,centro,213,49.76635514018692,1.0,historical,observed_opendata_zip,098036,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,015136,Masate,Milano,Lombardia,Pci,PCI,sinistra storica,sinistra,244,28.80755608028335,2.0,historical,observed_opendata_zip,015136,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,015136,Masate,Milano,Lombardia,"Rag.Vol.""T","Rag.Vol.""T",altro,altro,1,0.11806375442739078,8.0,historical,observed_opendata_zip,015136,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,015136,Masate,Milano,Lombardia,Psiup,Psiup,altro,altro,28,3.3057851239669422,4.0,historical,observed_opendata_zip,015136,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,015136,Masate,Milano,Lombardia,Pli,Pli,altro,altro,21,2.479338842975207,5.0,historical,observed_opendata_zip,015136,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,015136,Masate,Milano,Lombardia,Msi,MSI,destra nazionale,destra,3,0.3541912632821724,6.0,historical,observed_opendata_zip,015136,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,015136,Masate,Milano,Lombardia,Nuova Repubblica,Nuova Repubblica,altro,altro,3,0.3541912632821724,6.0,historical,observed_opendata_zip,015136,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,015136,Masate,Milano,Lombardia,Psu,Psu,altro,altro,129,15.230224321133413,3.0,historical,observed_opendata_zip,015136,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,015136,Masate,Milano,Lombardia,Pdium,Pdium,altro,altro,2,0.23612750885478156,7.0,historical,observed_opendata_zip,015136,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,015136,Masate,Milano,Lombardia,Dc,DC,cattolico-popolare,centro,416,49.11452184179457,1.0,historical,observed_opendata_zip,015136,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,098037,Massalengo,Milano,Lombardia,Pci,PCI,sinistra storica,sinistra,366,34.691943127962084,2.0,historical,observed_opendata_zip,098037,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,098037,Massalengo,Milano,Lombardia,"Rag.Vol.""T","Rag.Vol.""T",altro,altro,1,0.09478672985781991,9.0,historical,observed_opendata_zip,098037,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,098037,Massalengo,Milano,Lombardia,Psiup,Psiup,altro,altro,50,4.739336492890995,4.0,historical,observed_opendata_zip,098037,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,098037,Massalengo,Milano,Lombardia,Pli,Pli,altro,altro,30,2.843601895734597,5.0,historical,observed_opendata_zip,098037,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,098037,Massalengo,Milano,Lombardia,Msi,MSI,destra nazionale,destra,5,0.47393364928909953,7.0,historical,observed_opendata_zip,098037,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,098037,Massalengo,Milano,Lombardia,Nuova Repubblica,Nuova Repubblica,altro,altro,1,0.09478672985781991,9.0,historical,observed_opendata_zip,098037,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,098037,Massalengo,Milano,Lombardia,Psu,Psu,altro,altro,76,7.203791469194313,3.0,historical,observed_opendata_zip,098037,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,098037,Massalengo,Milano,Lombardia,Pri,Pri,altro,altro,2,0.18957345971563982,8.0,historical,observed_opendata_zip,098037,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,098037,Massalengo,Milano,Lombardia,Part.Mon.Naz.,Part.Mon.Naz.,altro,altro,2,0.18957345971563982,8.0,historical,observed_opendata_zip,098037,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,098037,Massalengo,Milano,Lombardia,Pdium,Pdium,altro,altro,6,0.5687203791469194,6.0,historical,observed_opendata_zip,098037,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,098037,Massalengo,Milano,Lombardia,Dc,DC,cattolico-popolare,centro,516,48.90995260663507,1.0,historical,observed_opendata_zip,098037,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,108030,Meda,Milano,Lombardia,Pci,PCI,sinistra storica,sinistra,2023,19.448183041722746,2.0,historical,observed_opendata_zip,108030,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,108030,Meda,Milano,Lombardia,"Rag.Vol.""T","Rag.Vol.""T",altro,altro,9,0.08652182272639877,11.0,historical,observed_opendata_zip,108030,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,108030,Meda,Milano,Lombardia,Psiup,Psiup,altro,altro,400,3.845414343395501,5.0,historical,observed_opendata_zip,108030,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,108030,Meda,Milano,Lombardia,Pli,Pli,altro,altro,528,5.0759469332820615,4.0,historical,observed_opendata_zip,108030,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,108030,Meda,Milano,Lombardia,Msi,MSI,destra nazionale,destra,195,1.8746394924053067,6.0,historical,observed_opendata_zip,108030,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,108030,Meda,Milano,Lombardia,Nuova Repubblica,Nuova Repubblica,altro,altro,13,0.12497596616035378,10.0,historical,observed_opendata_zip,108030,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,108030,Meda,Milano,Lombardia,Psu,Psu,altro,altro,1703,16.371851567006345,3.0,historical,observed_opendata_zip,108030,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,108030,Meda,Milano,Lombardia,Pri,Pri,altro,altro,102,0.9805806575658528,7.0,historical,observed_opendata_zip,108030,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,108030,Meda,Milano,Lombardia,P.Rad,P.Rad,altro,altro,3,0.02884060757546626,12.0,historical,observed_opendata_zip,108030,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,108030,Meda,Milano,Lombardia,Part.Mon.Naz.,Part.Mon.Naz.,altro,altro,23,0.22111132474524128,9.0,historical,observed_opendata_zip,108030,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,108030,Meda,Milano,Lombardia,Pdium,Pdium,altro,altro,51,0.4902903287829264,8.0,historical,observed_opendata_zip,108030,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,108030,Meda,Milano,Lombardia,Dc,DC,cattolico-popolare,centro,5352,51.45164391463181,1.0,historical,observed_opendata_zip,108030,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,015139,Mediglia,Milano,Lombardia,Pci,PCI,sinistra storica,sinistra,1401,48.78133704735376,1.0,historical,observed_opendata_zip,015139,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,015139,Mediglia,Milano,Lombardia,"Rag.Vol.""T","Rag.Vol.""T",altro,altro,5,0.17409470752089137,10.0,historical,observed_opendata_zip,015139,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,015139,Mediglia,Milano,Lombardia,Psiup,Psiup,altro,altro,145,5.048746518105849,4.0,historical,observed_opendata_zip,015139,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,015139,Mediglia,Milano,Lombardia,Pli,Pli,altro,altro,69,2.402506963788301,5.0,historical,observed_opendata_zip,015139,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,015139,Mediglia,Milano,Lombardia,Msi,MSI,destra nazionale,destra,58,2.01949860724234,6.0,historical,observed_opendata_zip,015139,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,015139,Mediglia,Milano,Lombardia,Nuova Repubblica,Nuova Repubblica,altro,altro,1,0.034818941504178275,12.0,historical,observed_opendata_zip,015139,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,015139,Mediglia,Milano,Lombardia,Psu,Psu,altro,altro,262,9.122562674094707,3.0,historical,observed_opendata_zip,015139,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,015139,Mediglia,Milano,Lombardia,Pri,Pri,altro,altro,18,0.6267409470752089,7.0,historical,observed_opendata_zip,015139,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,015139,Mediglia,Milano,Lombardia,P.Rad,P.Rad,altro,altro,2,0.06963788300835655,11.0,historical,observed_opendata_zip,015139,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,015139,Mediglia,Milano,Lombardia,Part.Mon.Naz.,Part.Mon.Naz.,altro,altro,13,0.45264623955431754,9.0,historical,observed_opendata_zip,015139,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,015139,Mediglia,Milano,Lombardia,Pdium,Pdium,altro,altro,17,0.5919220055710306,8.0,historical,observed_opendata_zip,015139,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,015139,Mediglia,Milano,Lombardia,Dc,DC,cattolico-popolare,centro,881,30.675487465181057,2.0,historical,observed_opendata_zip,015139,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,015140,Melegnano,Milano,Lombardia,Pci,PCI,sinistra storica,sinistra,4355,38.02497162315551,1.0,historical,observed_opendata_zip,015140,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,015140,Melegnano,Milano,Lombardia,"Rag.Vol.""T","Rag.Vol.""T",altro,altro,9,0.07858203090893215,10.0,historical,observed_opendata_zip,015140,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013009,Anzano del Parco,Como,Lombardia,Nuova Repubblica,Nuova Repubblica,altro,altro,1,0.1364256480218281,9.0,historical,observed_opendata_zip,013009,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013034,Bulgarograsso,Como,Lombardia,Psu,Psu,altro,altro,175,14.83050847457627,3.0,historical,observed_opendata_zip,013034,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013034,Bulgarograsso,Como,Lombardia,Pli,Pli,altro,altro,55,4.661016949152542,5.0,historical,observed_opendata_zip,013034,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013034,Bulgarograsso,Como,Lombardia,Msi,MSI,destra nazionale,destra,8,0.6779661016949152,6.0,historical,observed_opendata_zip,013034,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013034,Bulgarograsso,Como,Lombardia,Nuova Repubblica,Nuova Repubblica,altro,altro,3,0.2542372881355932,8.0,historical,observed_opendata_zip,013034,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013034,Bulgarograsso,Como,Lombardia,Pri,Pri,altro,altro,2,0.1694915254237288,9.0,historical,observed_opendata_zip,013034,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013034,Bulgarograsso,Como,Lombardia,Pdium,Pdium,altro,altro,4,0.3389830508474576,7.0,historical,observed_opendata_zip,013034,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013035,Cabiate,Como,Lombardia,Pci,PCI,sinistra storica,sinistra,337,9.98814463544754,3.0,historical,observed_opendata_zip,013035,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013035,Cabiate,Como,Lombardia,Psiup,Psiup,altro,altro,186,5.512744516893894,4.0,historical,observed_opendata_zip,013035,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013035,Cabiate,Como,Lombardia,Dc,DC,cattolico-popolare,centro,1966,58.26911677534085,1.0,historical,observed_opendata_zip,013035,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013035,Cabiate,Como,Lombardia,Psu,Psu,altro,altro,684,20.27267338470658,2.0,historical,observed_opendata_zip,013035,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013035,Cabiate,Como,Lombardia,Pli,Pli,altro,altro,131,3.882631890930646,5.0,historical,observed_opendata_zip,013035,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
