election_key,election_year,election_date,municipality_id,municipality_name,province,region,party_raw,party_std,party_family,bloc,votes,vote_share,rank,territorial_mode,territorial_status,geometry_id,comparability_note
camera_1948,1948,1948-04-18,015186,Roncello,Milano,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,11,1.5471167369901548,3.0,historical,observed_opendata_zip,015186,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,015187,Ronco Briantino,Milano,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,5,0.5257623554153523,4.0,historical,observed_opendata_zip,015187,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,015188,Rosate,Milano,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,6,0.2958579881656805,7.0,historical,observed_opendata_zip,015188,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,015189,Rozzano,Milano,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,7,0.4122497055359246,5.0,historical,observed_opendata_zip,015189,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,015190,Salerano sul Lambro,Milano,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,2,0.28530670470756064,4.0,historical,observed_opendata_zip,015190,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,015191,San Colombano al Lambro,Milano,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,37,0.8140814081408141,4.0,historical,observed_opendata_zip,015191,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,015192,San Donato Milanese,Milano,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,3,0.1851851851851852,6.0,historical,observed_opendata_zip,015192,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,015193,San Fiorano,Milano,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,7,0.7028112449799196,4.0,historical,observed_opendata_zip,015193,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,015194,San Giorgio Su Legnano,Milano,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,23,0.8300252616383976,4.0,historical,observed_opendata_zip,015194,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,015195,San Giuliano Milanese,Milano,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,19,0.39624608967674657,4.0,historical,observed_opendata_zip,015195,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,015196,San Martino in Strada,Milano,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,12,0.8021390374331552,4.0,historical,observed_opendata_zip,015196,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,015197,San Rocco al Porto,Milano,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,13,0.5469078670593185,4.0,historical,observed_opendata_zip,015197,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,015198,Sant'Angelo Lodigiano,Milano,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,66,1.0761454426871024,4.0,historical,observed_opendata_zip,015198,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,015199,Santo Stefano Lodigiano,Milano,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,12,0.8102633355840648,4.0,historical,observed_opendata_zip,015199,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,015200,Santo Stefano Ticino,Milano,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,7,0.5833333333333334,4.0,historical,observed_opendata_zip,015200,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,015201,San Vittore Olona,Milano,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,28,1.0170722847802398,4.0,historical,observed_opendata_zip,015201,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,015202,San Zenone al Lambro,Milano,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,6,0.6841505131128849,4.0,historical,observed_opendata_zip,015202,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,015203,Secugnago,Milano,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,2,0.1763668430335097,6.0,historical,observed_opendata_zip,015203,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,015204,Sedriano,Milano,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,31,1.099290780141844,4.0,historical,observed_opendata_zip,015204,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,015205,Segrate,Milano,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,9,0.4699738903394256,5.0,historical,observed_opendata_zip,015205,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,015206,Senago,Milano,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,20,0.6821282401091405,4.0,historical,observed_opendata_zip,015206,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,015207,Senna Lodigiana,Milano,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,6,0.28804608737397985,5.0,historical,observed_opendata_zip,015207,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,015208,Seregno,Milano,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,108,0.7966951903216288,5.0,historical,observed_opendata_zip,015208,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,015209,Sesto San Giovanni,Milano,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,183,0.6883322049198827,5.0,historical,observed_opendata_zip,015209,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,015210,Settala,Milano,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,3,0.2018842530282638,5.0,historical,observed_opendata_zip,015210,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,015211,Settimo Milanese,Milano,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,21,0.7792207792207793,4.0,historical,observed_opendata_zip,015211,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,015212,Seveso,Milano,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,49,0.9009009009009009,6.0,historical,observed_opendata_zip,015212,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,015213,Solaro,Milano,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,12,0.6539509536784741,5.0,historical,observed_opendata_zip,015213,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,015214,Somaglia,Milano,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,4,0.21668472372697722,8.0,historical,observed_opendata_zip,015214,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,015215,Sordio,Milano,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,1,0.45662100456621,4.0,historical,observed_opendata_zip,015215,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,015216,Sovico,Milano,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,13,0.5056398288603656,5.0,historical,observed_opendata_zip,015216,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,015217,Sulbiate,Milano,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,10,0.7429420505200593,4.0,historical,observed_opendata_zip,015217,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,015236,Vernate,Milano,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,15,1.098901098901099,5.0,historical,observed_opendata_zip,015236,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,015237,Vignate,Milano,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,9,0.7569386038687973,4.0,historical,observed_opendata_zip,015237,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,015238,Villanova del Sillaro,Milano,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,10,0.8928571428571428,5.0,historical,observed_opendata_zip,015238,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,015239,Villasanta,Milano,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,34,0.8020759613116302,4.0,historical,observed_opendata_zip,015239,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,villavesco-milano,Villavesco,Milano,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,7,0.48143053645116923,4.0,historical,observed_opendata_zip,,official_eligendo_opendata_zip|geometry_join_unresolved|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,015241,Vimercate,Milano,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,37,0.46221111805121795,4.0,historical,observed_opendata_zip,015241,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,015242,Vimodrone,Milano,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,24,0.9819967266775778,4.0,historical,observed_opendata_zip,015242,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,015243,Vittuone,Milano,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,15,0.7560483870967742,4.0,historical,observed_opendata_zip,015243,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,015244,Vizzolo Predabissi,Milano,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,3,0.6355932203389831,5.0,historical,observed_opendata_zip,015244,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,015245,Zelo Buon Persico,Milano,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,6,0.4234297812279464,7.0,historical,observed_opendata_zip,015245,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,015247,Zibido San Giacomo,Milano,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,5,0.3032140691328078,6.0,historical,observed_opendata_zip,015247,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018001,Alagna,Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,6,0.7528230865746549,5.0,historical,observed_opendata_zip,018001,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018003,Albonese,Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,3,0.48543689320388345,4.0,historical,observed_opendata_zip,018003,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018004,Albuzzano,Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,13,0.9339080459770116,4.0,historical,observed_opendata_zip,018004,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018005,Arena Po,Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,24,1.293800539083558,4.0,historical,observed_opendata_zip,018005,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018006,Badia Pavese,Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,4,0.8928571428571428,5.0,historical,observed_opendata_zip,018006,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018007,Bagnaria,Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,6,0.9009009009009009,7.0,historical,observed_opendata_zip,018007,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018008,Barbianello,Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,1,0.12315270935960591,7.0,historical,observed_opendata_zip,018008,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018009,Bascape',Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,5,0.42662116040955633,5.0,historical,observed_opendata_zip,018009,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018011,Bastida Pancarana,Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,5,0.5662514156285391,4.0,historical,observed_opendata_zip,018011,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018012,Battuda,Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,4,0.9324009324009324,5.0,historical,observed_opendata_zip,018012,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018013,Belgioioso,Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,15,0.4641089108910891,8.0,historical,observed_opendata_zip,018013,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018014,Bereguardo,Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,9,0.5988023952095809,6.0,historical,observed_opendata_zip,018014,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018016,Borgo Priolo,Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,14,0.966183574879227,7.0,historical,observed_opendata_zip,018016,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018017,Borgoratto Mormorolo,Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,7,1.059001512859304,4.0,historical,observed_opendata_zip,018017,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018018,Borgo San Siro,Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,5,0.45620437956204374,6.0,historical,observed_opendata_zip,018018,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018019,Bornasco,Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,6,0.7202881152460985,5.0,historical,observed_opendata_zip,018019,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018020,Bosnasco,Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,1,0.1594896331738437,7.0,historical,observed_opendata_zip,018020,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018022,Breme,Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,4,0.2501563477173233,7.0,historical,observed_opendata_zip,018022,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018023,Bressana Bottarone,Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,20,0.9633911368015413,4.0,historical,observed_opendata_zip,018023,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018024,Broni,Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,25,0.4619364375461937,7.0,historical,observed_opendata_zip,018024,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018025,Calvignano,Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,2,0.8,5.0,historical,observed_opendata_zip,018025,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018026,Campospinoso,Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,3,0.37831021437578816,5.0,historical,observed_opendata_zip,018026,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018027,Candia Lomellina,Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,5,0.27129679869777534,8.0,historical,observed_opendata_zip,018027,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018028,Canevino,Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,5,2.380952380952381,4.0,historical,observed_opendata_zip,018028,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018029,Canneto Pavese,Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,14,0.9327115256495668,4.0,historical,observed_opendata_zip,018029,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018030,Carbonara al Ticino,Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,5,0.46511627906976744,4.0,historical,observed_opendata_zip,018030,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018031,Casanova Lonati,Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,4,0.9546539379474941,4.0,historical,observed_opendata_zip,018031,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018032,Casatisma,Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,5,0.7032348804500703,4.0,historical,observed_opendata_zip,018032,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018033,Casei Gerola,Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,15,0.9907529722589168,6.0,historical,observed_opendata_zip,018033,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018034,Casorate Primo,Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,11,0.4502660663119116,5.0,historical,observed_opendata_zip,018034,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018035,Cassolnovo,Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,23,0.5115658362989324,5.0,historical,observed_opendata_zip,018035,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018036,Castana,Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,8,0.6339144215530903,4.0,historical,observed_opendata_zip,018036,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018037,Casteggio,Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,37,0.8858032080440507,6.0,historical,observed_opendata_zip,018037,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018038,Castelletto di Branduzzo,Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,7,0.7692307692307693,7.0,historical,observed_opendata_zip,018038,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018040,Castelnovetto,Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,6,0.5752636625119847,5.0,historical,observed_opendata_zip,018040,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018041,Cava Manara,Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,26,1.15916183682568,6.0,historical,observed_opendata_zip,018041,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018043,Ceranova,Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,5,1.5923566878980893,5.0,historical,observed_opendata_zip,018043,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018045,Cergnago,Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,3,0.3033367037411527,5.0,historical,observed_opendata_zip,018045,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018044,Cerreto Lomellino,Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,1,0.22935779816513763,7.0,historical,observed_opendata_zip,018044,official_eligendo_opendata_zip|manual_override|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018046,Certosa di Pavia,Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,20,0.8424599831508003,5.0,historical,observed_opendata_zip,018046,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018047,Cervesina,Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,8,0.6541291905151267,5.0,historical,observed_opendata_zip,018047,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018048,Chignolo Po,Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,34,1.1659807956104253,4.0,historical,observed_opendata_zip,018048,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018049,Cigognola,Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,9,0.7839721254355401,5.0,historical,observed_opendata_zip,018049,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018050,Cilavegna,Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,13,0.4378578646008757,6.0,historical,observed_opendata_zip,018050,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018051,Codevilla,Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,16,1.2892828364222402,6.0,historical,observed_opendata_zip,018051,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018052,Confienza,Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,9,0.4716981132075472,5.0,historical,observed_opendata_zip,018052,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018053,Copiano,Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,9,1.565217391304348,5.0,historical,observed_opendata_zip,018053,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018054,Corana,Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,10,0.9302325581395349,6.0,historical,observed_opendata_zip,018054,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018055,Cornale,Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,5,0.5973715651135006,6.0,historical,observed_opendata_zip,018055,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018056,Corteolona,Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,5,0.40749796251018744,8.0,historical,observed_opendata_zip,018056,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018057,Corvino San Quirico,Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,7,0.7194244604316548,6.0,historical,observed_opendata_zip,018057,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018058,Costa De' Nobili,Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,2,0.3952569169960474,6.0,historical,observed_opendata_zip,018058,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018059,Cozzo,Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,4,0.39370078740157477,5.0,historical,observed_opendata_zip,018059,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018060,Cura Carpignano,Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,3,0.3015075376884422,6.0,historical,observed_opendata_zip,018060,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018061,Dorno,Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,18,0.632688927943761,6.0,historical,observed_opendata_zip,018061,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018062,Ferrera Erbognone,Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,5,0.38022813688212925,5.0,historical,observed_opendata_zip,018062,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018063,Filighera,Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,8,1.1204481792717087,4.0,historical,observed_opendata_zip,018063,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018064,Fortunago,Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,10,1.5360983102918586,6.0,historical,observed_opendata_zip,018064,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018065,Frascarolo,Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,4,0.32441200324412006,7.0,historical,observed_opendata_zip,018065,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018066,Galliavola,Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,3,0.672645739910314,4.0,historical,observed_opendata_zip,018066,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018067,Gambarana,Pavia,Lombardia,Pc.Internazionalista,Pc.Internazionalista,altro,altro,2,0.3968253968253968,6.0,historical,observed_opendata_zip,018067,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
